date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-06 00:51:06,MacOS-oskar,1,seq,12,2,,,100,200,150,1,8,1,968856868,-1.0,0.261322021484375
2023-12-06 00:51:15,MacOS-oskar,1,seq,12,2,,,100,800,700,3,,1,675136174,-1.0,2.57509708404541
2023-12-06 00:51:22,MacOS-oskar,1,seq,12,2,,,100,800,500,1,8,1,745106378,-1.0,1.3182401657104492
2023-12-06 00:51:27,MacOS-oskar,1,seq,12,2,,,100,400,150,1,8,1,574252541,-1.0,0.5105328559875488
2023-12-06 00:51:34,MacOS-oskar,1,seq,12,2,,,100,600,500,1,8,1,345190453,-1.0,0.8814847469329834
2023-12-06 00:51:43,MacOS-oskar,1,seq,12,2,,,100,1000,300,3,,1,745401884,-1.0,3.3221147060394287
2023-12-06 00:51:50,MacOS-oskar,1,seq,12,2,,,100,1000,900,1,8,1,471218365,-1.0,1.8984928131103516
2023-12-06 00:51:59,MacOS-oskar,1,seq,12,2,,,100,1000,150,3,,1,1028820072,-1.0,3.340334892272949
2023-12-06 00:52:06,MacOS-oskar,1,seq,12,2,,,100,600,300,3,,1,1072078090,-1.0,1.7576608657836914
2023-12-06 00:52:12,MacOS-oskar,1,seq,12,2,,,100,200,100,3,,1,153854839,-1.0,0.5072541236877441
2023-12-06 00:52:18,MacOS-oskar,1,seq,12,2,,,100,400,200,3,,1,931759756,-1.0,1.0807311534881592
2023-12-06 00:52:25,MacOS-oskar,1,seq,12,2,,,100,600,600,1,8,1,105447965,-1.0,0.8787569999694824
2023-12-06 00:52:32,MacOS-oskar,1,seq,12,2,,,100,800,150,3,,1,1009423671,-1.0,2.481804132461548
2023-12-06 00:52:40,MacOS-oskar,1,seq,12,2,,,100,600,400,3,,1,907863686,-1.0,1.762486219406128
2023-12-06 00:52:47,MacOS-oskar,1,seq,12,2,,,100,800,500,1,8,1,77738393,-1.0,1.3145370483398438
2023-12-06 00:52:53,MacOS-oskar,1,seq,12,2,,,100,800,600,1,8,1,435600368,-1.0,1.3236749172210693
2023-12-06 00:53:03,MacOS-oskar,1,seq,12,2,,,100,1000,700,3,,1,156267666,-1.0,3.4156880378723145
2023-12-06 00:53:10,MacOS-oskar,1,seq,12,2,,,100,600,100,3,,1,502356103,-1.0,1.7396080493927002
2023-12-06 00:53:18,MacOS-oskar,1,seq,12,2,,,100,1000,500,3,,1,547069144,-1.0,3.3849899768829346
2023-12-06 00:53:27,MacOS-oskar,1,seq,12,2,,,100,800,500,3,,1,756207697,-1.0,2.5439260005950928
2023-12-06 00:53:32,MacOS-oskar,1,seq,12,2,,,100,200,150,3,,1,399672773,-1.0,0.5089380741119385
2023-12-06 00:53:41,MacOS-oskar,1,seq,12,2,,,100,1000,50,3,,1,1070258316,-1.0,3.3182990550994873
2023-12-06 00:53:47,MacOS-oskar,1,seq,12,2,,,100,600,300,1,8,1,850880801,-1.0,0.8544039726257324
2023-12-06 00:53:56,MacOS-oskar,1,seq,12,2,,,100,800,800,3,,1,245543471,-1.0,2.58302903175354
2023-12-06 00:54:02,MacOS-oskar,1,seq,12,2,,,100,600,50,3,,1,473200011,-1.0,1.732724905014038
2023-12-06 00:54:12,MacOS-oskar,1,seq,12,2,,,100,1000,1000,3,,1,922575330,-1.0,3.4768106937408447
2023-12-06 00:54:19,MacOS-oskar,1,seq,12,2,,,100,800,700,1,8,1,564756335,-1.0,1.3422620296478271
2023-12-06 00:54:26,MacOS-oskar,1,seq,12,2,,,100,600,100,3,,1,655975708,-1.0,1.7502522468566895
2023-12-06 00:54:33,MacOS-oskar,1,seq,12,2,,,100,600,500,3,,1,106164565,-1.0,1.7752842903137207
2023-12-06 00:54:39,MacOS-oskar,1,seq,12,2,,,100,600,200,1,8,1,812594619,-1.0,0.8471841812133789
2023-12-06 00:54:46,MacOS-oskar,1,seq,12,2,,,100,600,150,3,,1,511602327,-1.0,1.733961820602417
2023-12-06 00:54:53,MacOS-oskar,1,seq,12,2,,,100,800,150,1,8,1,7902926,-1.0,1.2685410976409912
2023-12-06 00:54:59,MacOS-oskar,1,seq,12,2,,,100,800,50,1,8,1,654703845,-1.0,1.2562341690063477
2023-12-06 00:55:06,MacOS-oskar,1,seq,12,2,,,100,400,50,3,,1,126524993,-1.0,1.076045036315918
2023-12-06 00:55:15,MacOS-oskar,1,seq,12,2,,,100,1000,500,3,,1,1072315819,-1.0,3.3636207580566406
2023-12-06 00:55:21,MacOS-oskar,1,seq,12,2,,,100,600,500,1,8,1,116581620,-1.0,0.8772292137145996
2023-12-06 00:55:28,MacOS-oskar,1,seq,12,2,,,100,800,300,1,8,1,718642212,-1.0,1.281019926071167
2023-12-06 00:55:34,MacOS-oskar,1,seq,12,2,,,100,600,300,1,8,1,1053107069,-1.0,0.8507862091064453
2023-12-06 00:55:41,MacOS-oskar,1,seq,12,2,,,100,800,800,1,8,1,916521439,-1.0,1.3497989177703857
2023-12-06 00:55:47,MacOS-oskar,1,seq,12,2,,,100,200,150,3,,1,433773629,-1.0,0.5088949203491211
2023-12-06 00:55:54,MacOS-oskar,1,seq,12,2,,,100,600,300,3,,1,212480691,-1.0,1.7304761409759521
2023-12-06 00:56:00,MacOS-oskar,1,seq,12,2,,,100,600,200,1,8,1,430501135,-1.0,0.8487269878387451
2023-12-06 00:56:09,MacOS-oskar,1,seq,12,2,,,100,1000,100,3,,1,587474701,-1.0,3.3087759017944336
2023-12-06 00:56:14,MacOS-oskar,1,seq,12,2,,,100,200,50,1,8,1,866262889,-1.0,0.25197410583496094
2023-12-06 00:56:23,MacOS-oskar,1,seq,12,2,,,100,1000,400,3,,1,235042506,-1.0,3.3458170890808105
2023-12-06 00:56:28,MacOS-oskar,1,seq,12,2,,,100,200,100,1,8,1,424377416,-1.0,0.25224995613098145
2023-12-06 00:56:34,MacOS-oskar,1,seq,12,2,,,100,200,100,3,,1,372801172,-1.0,0.5052652359008789
2023-12-06 00:56:41,MacOS-oskar,1,seq,12,2,,,100,800,800,1,8,1,267865356,-1.0,1.3411648273468018
2023-12-06 00:56:48,MacOS-oskar,1,seq,12,2,,,100,400,150,3,,1,479099100,-1.0,1.0776278972625732
2023-12-06 00:56:55,MacOS-oskar,1,seq,12,2,,,100,1000,1000,1,8,1,106066291,-1.0,1.9083077907562256
2023-12-06 00:57:03,MacOS-oskar,1,seq,12,2,,,100,1000,1000,1,8,1,211242278,-1.0,1.91426420211792
2023-12-06 00:57:09,MacOS-oskar,1,seq,12,2,,,100,400,300,1,8,1,586142844,-1.0,0.5184469223022461
2023-12-06 00:57:18,MacOS-oskar,1,seq,12,2,,,100,1000,50,3,,1,277716993,-1.0,3.2957170009613037
2023-12-06 00:57:26,MacOS-oskar,1,seq,12,2,,,100,800,150,3,,1,398177232,-1.0,2.488992929458618
2023-12-06 00:57:33,MacOS-oskar,1,seq,12,2,,,100,1000,400,1,8,1,837586900,-1.0,1.8191769123077393
2023-12-06 00:57:41,MacOS-oskar,1,seq,12,2,,,100,800,600,3,,1,665138865,-1.0,2.537688970565796
2023-12-06 00:57:47,MacOS-oskar,1,seq,12,2,,,100,200,200,1,8,1,590129346,-1.0,0.2567758560180664
2023-12-06 00:57:53,MacOS-oskar,1,seq,12,2,,,100,600,100,1,8,1,943060909,-1.0,0.8354430198669434
2023-12-06 00:58:00,MacOS-oskar,1,seq,12,2,,,100,1000,200,1,8,1,262501071,-1.0,1.7834820747375488
2023-12-06 00:58:06,MacOS-oskar,1,seq,12,2,,,100,400,50,3,,1,177126691,-1.0,1.0706579685211182
2023-12-06 00:58:13,MacOS-oskar,1,seq,12,2,,,100,600,200,3,,1,560246769,-1.0,1.723451852798462
2023-12-06 00:58:21,MacOS-oskar,1,seq,12,2,,,100,800,150,3,,1,372566421,-1.0,2.4801599979400635
2023-12-06 00:58:29,MacOS-oskar,1,seq,12,2,,,100,800,150,3,,1,45762794,-1.0,2.475555181503296
2023-12-06 00:58:36,MacOS-oskar,1,seq,12,2,,,100,800,800,1,8,1,981789776,-1.0,1.3457319736480713
2023-12-06 00:58:43,MacOS-oskar,1,seq,12,2,,,100,600,150,3,,1,179982499,-1.0,1.7246019840240479
2023-12-06 00:58:51,MacOS-oskar,1,seq,12,2,,,100,800,400,3,,1,562136365,-1.0,2.510777235031128
2023-12-06 00:58:58,MacOS-oskar,1,seq,12,2,,,100,1000,800,1,8,1,120277484,-1.0,1.8797907829284668
2023-12-06 00:59:04,MacOS-oskar,1,seq,12,2,,,100,200,50,3,,1,239230157,-1.0,0.5088469982147217
2023-12-06 00:59:10,MacOS-oskar,1,seq,12,2,,,100,600,150,1,8,1,889299161,-1.0,0.838676929473877
2023-12-06 00:59:19,MacOS-oskar,1,seq,12,2,,,100,1000,200,3,,1,369824326,-1.0,3.3235440254211426
2023-12-06 00:59:25,MacOS-oskar,1,seq,12,2,,,100,400,100,1,8,1,57078359,-1.0,0.5046257972717285
2023-12-06 00:59:30,MacOS-oskar,1,seq,12,2,,,100,400,200,1,8,1,92248232,-1.0,0.5101470947265625
2023-12-06 00:59:40,MacOS-oskar,1,seq,12,2,,,100,1000,700,3,,1,411339420,-1.0,3.3968539237976074
2023-12-06 00:59:46,MacOS-oskar,1,seq,12,2,,,100,800,500,1,8,1,701866239,-1.0,1.311086654663086
2023-12-06 00:59:53,MacOS-oskar,1,seq,12,2,,,100,400,50,3,,1,85345719,-1.0,1.066551685333252
2023-12-06 00:59:58,MacOS-oskar,1,seq,12,2,,,100,200,200,3,,1,237924079,-1.0,0.5093178749084473
2023-12-06 01:00:07,MacOS-oskar,1,seq,12,2,,,100,1000,600,3,,1,763613933,-1.0,3.3740947246551514
2023-12-06 01:00:14,MacOS-oskar,1,seq,12,2,,,100,400,200,3,,1,766818398,-1.0,1.092317819595337
2023-12-06 01:00:19,MacOS-oskar,1,seq,12,2,,,100,200,150,1,8,1,10584128,-1.0,0.25414395332336426
2023-12-06 01:00:25,MacOS-oskar,1,seq,12,2,,,100,400,200,1,8,1,440495372,-1.0,0.5102810859680176
2023-12-06 01:00:34,MacOS-oskar,1,seq,12,2,,,100,1000,800,3,,1,22577383,-1.0,3.4288570880889893
2023-12-06 01:00:44,MacOS-oskar,1,seq,12,2,,,100,1000,900,3,,1,299447952,-1.0,3.5081050395965576
2023-12-06 01:00:53,MacOS-oskar,1,seq,12,2,,,100,1000,600,3,,1,54308247,-1.0,3.394343852996826
2023-12-06 01:00:59,MacOS-oskar,1,seq,12,2,,,100,200,150,3,,1,906062790,-1.0,0.5158219337463379
2023-12-06 01:01:04,MacOS-oskar,1,seq,12,2,,,100,200,200,1,8,1,111852923,-1.0,0.2596449851989746
2023-12-06 01:01:13,MacOS-oskar,1,seq,12,2,,,100,1000,200,3,,1,752445031,-1.0,3.338209867477417
2023-12-06 01:01:21,MacOS-oskar,1,seq,12,2,,,100,1000,1000,1,8,1,782300625,-1.0,1.917344570159912
2023-12-06 01:01:28,MacOS-oskar,1,seq,12,2,,,100,600,200,3,,1,997551954,-1.0,1.7499699592590332
2023-12-06 01:01:33,MacOS-oskar,1,seq,12,2,,,100,200,50,1,8,1,561458340,-1.0,0.2547168731689453
2023-12-06 01:01:41,MacOS-oskar,1,seq,12,2,,,100,1000,700,1,8,1,870842554,-1.0,1.864786148071289
2023-12-06 01:01:47,MacOS-oskar,1,seq,12,2,,,100,200,200,3,,1,650230228,-1.0,0.5129189491271973
2023-12-06 01:01:52,MacOS-oskar,1,seq,12,2,,,100,400,50,1,8,1,926973589,-1.0,0.499830961227417
2023-12-06 01:01:59,MacOS-oskar,1,seq,12,2,,,100,800,300,1,8,1,175458224,-1.0,1.2817928791046143
2023-12-06 01:02:05,MacOS-oskar,1,seq,12,2,,,100,200,100,1,8,1,330275609,-1.0,0.25279998779296875
2023-12-06 01:02:13,MacOS-oskar,1,seq,12,2,,,100,1000,400,3,,1,101472927,-1.0,3.337894916534424
2023-12-06 01:02:22,MacOS-oskar,1,seq,12,2,,,100,800,600,3,,1,289041805,-1.0,2.543224811553955
2023-12-06 01:02:29,MacOS-oskar,1,seq,12,2,,,100,800,200,3,,1,791628097,-1.0,2.490658760070801
2023-12-06 01:02:36,MacOS-oskar,1,seq,12,2,,,100,800,400,1,8,1,225024035,-1.0,1.2997231483459473
2023-12-06 01:02:43,MacOS-oskar,1,seq,12,2,,,100,800,400,1,8,1,624279301,-1.0,1.3003818988800049
2023-12-06 01:02:50,MacOS-oskar,1,seq,12,2,,,100,600,300,3,,1,190185351,-1.0,1.7483601570129395
2023-12-06 01:02:58,MacOS-oskar,1,seq,12,2,,,100,800,400,3,,1,1007727370,-1.0,2.5183401107788086
2023-12-06 01:03:05,MacOS-oskar,1,seq,12,2,,,100,1000,300,1,8,1,678467163,-1.0,1.805670976638794
2023-12-06 01:03:11,MacOS-oskar,1,seq,12,2,,,100,200,50,3,,1,596829501,-1.0,0.5054488182067871
2023-12-06 01:03:17,MacOS-oskar,1,seq,12,2,,,100,400,100,3,,1,555339934,-1.0,1.074862003326416
2023-12-06 01:03:26,MacOS-oskar,1,seq,12,2,,,100,1000,50,3,,1,131688039,-1.0,3.3075051307678223
2023-12-06 01:03:31,MacOS-oskar,1,seq,12,2,,,100,400,100,1,8,1,349303466,-1.0,0.5003218650817871
2023-12-06 01:03:39,MacOS-oskar,1,seq,12,2,,,100,1000,900,1,8,1,572384857,-1.0,1.8989250659942627
2023-12-06 01:03:47,MacOS-oskar,1,seq,12,2,,,100,1000,400,1,8,1,804409703,-1.0,1.8215901851654053
2023-12-06 01:03:55,MacOS-oskar,1,seq,12,2,,,100,800,800,3,,1,464917250,-1.0,2.5678892135620117
2023-12-06 01:04:01,MacOS-oskar,1,seq,12,2,,,100,600,150,1,8,1,1041292328,-1.0,0.8414971828460693
2023-12-06 01:04:07,MacOS-oskar,1,seq,12,2,,,100,200,150,1,8,1,155471646,-1.0,0.2562289237976074
2023-12-06 01:04:13,MacOS-oskar,1,seq,12,2,,,100,400,300,3,,1,732913410,-1.0,1.0852837562561035
2023-12-06 01:04:21,MacOS-oskar,1,seq,12,2,,,100,1000,900,1,8,1,925953323,-1.0,1.898583173751831
2023-12-06 01:04:30,MacOS-oskar,1,seq,12,2,,,100,1000,800,3,,1,815563128,-1.0,3.436069965362549
2023-12-06 01:04:37,MacOS-oskar,1,seq,12,2,,,100,800,150,1,8,1,335823051,-1.0,1.2657301425933838
2023-12-06 01:04:42,MacOS-oskar,1,seq,12,2,,,100,400,100,1,8,1,699061172,-1.0,0.5061039924621582
2023-12-06 01:04:49,MacOS-oskar,1,seq,12,2,,,100,400,50,3,,1,876933754,-1.0,1.0702152252197266
2023-12-06 01:04:57,MacOS-oskar,1,seq,12,2,,,100,1000,400,3,,1,301550460,-1.0,3.3726730346679688
2023-12-06 01:05:06,MacOS-oskar,1,seq,12,2,,,100,800,800,3,,1,96391529,-1.0,2.5646207332611084
2023-12-06 01:05:12,MacOS-oskar,1,seq,12,2,,,100,800,100,1,8,1,311766670,-1.0,1.2597951889038086
2023-12-06 01:05:19,MacOS-oskar,1,seq,12,2,,,100,600,150,3,,1,265263503,-1.0,1.7443270683288574
2023-12-06 01:05:29,MacOS-oskar,1,seq,12,2,,,100,1000,800,3,,1,542286724,-1.0,3.4322760105133057
2023-12-06 01:05:35,MacOS-oskar,1,seq,12,2,,,100,800,50,1,8,1,475175925,-1.0,1.2560908794403076
2023-12-06 01:05:43,MacOS-oskar,1,seq,12,2,,,100,800,400,3,,1,510469242,-1.0,2.521699905395508
2023-12-06 01:05:51,MacOS-oskar,1,seq,12,2,,,100,800,50,3,,1,257994448,-1.0,2.4585049152374268
2023-12-06 01:05:59,MacOS-oskar,1,seq,12,2,,,100,800,800,3,,1,283420617,-1.0,2.5712571144104004
2023-12-06 01:06:06,MacOS-oskar,1,seq,12,2,,,100,1000,150,1,8,1,631329151,-1.0,1.7814202308654785
2023-12-06 01:06:12,MacOS-oskar,1,seq,12,2,,,100,400,150,3,,1,1035867776,-1.0,1.0897998809814453
2023-12-06 01:06:19,MacOS-oskar,1,seq,12,2,,,100,800,150,1,8,1,726266942,-1.0,1.2652900218963623
2023-12-06 01:06:25,MacOS-oskar,1,seq,12,2,,,100,600,600,1,8,1,288361868,-1.0,0.8867461681365967
2023-12-06 01:06:31,MacOS-oskar,1,seq,12,2,,,100,400,150,1,8,1,677512335,-1.0,0.5080552101135254
2023-12-06 01:06:37,MacOS-oskar,1,seq,12,2,,,100,200,50,1,8,1,1045219140,-1.0,0.2508971691131592
2023-12-06 01:06:42,MacOS-oskar,1,seq,12,2,,,100,200,200,3,,1,271680808,-1.0,0.506878137588501
2023-12-06 01:06:51,MacOS-oskar,1,seq,12,2,,,100,1000,150,3,,1,282981691,-1.0,3.2964730262756348
2023-12-06 01:06:57,MacOS-oskar,1,seq,12,2,,,100,400,150,3,,1,480894323,-1.0,1.0703752040863037
2023-12-06 01:07:07,MacOS-oskar,1,seq,12,2,,,100,1000,800,3,,1,714056108,-1.0,3.4161369800567627
2023-12-06 01:07:15,MacOS-oskar,1,seq,12,2,,,100,800,800,3,,1,356187611,-1.0,2.5638821125030518
2023-12-06 01:07:22,MacOS-oskar,1,seq,12,2,,,100,800,500,1,8,1,573809004,-1.0,1.3136038780212402
2023-12-06 01:07:29,MacOS-oskar,1,seq,12,2,,,100,600,600,3,,1,660935979,-1.0,1.773977279663086
