date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-02 06:31:08,MacOS-oskar,4,par,12,3,,,1000000,200,50,3,,1,300815219,1.1932484314605636e-07,0.354393
2023-12-02 06:31:25,MacOS-oskar,4,par,12,3,,,1000000,200,100,3,,0,992359988,1.4861205706688972e-09,0.360155
2023-12-02 06:31:43,MacOS-oskar,4,par,12,3,,,1000000,200,150,3,,0,453164277,2.019060412207559e-10,0.36585
2023-12-02 06:47:17,MacOS-oskar,4,par,12,3,,,1000000,200,200,3,,0,645531035,6.568409961074644e-09,0.361898
2023-12-02 06:47:34,MacOS-oskar,4,par,12,3,,,1000000,400,50,3,,0,523918192,1.6565902925652646e-07,0.672183
2023-12-02 07:03:31,MacOS-oskar,4,par,12,3,,,1000000,400,100,3,,0,653151030,6.910799848868207e-07,0.675302
2023-12-02 07:03:48,MacOS-oskar,4,par,12,3,,,1000000,400,150,3,,0,717470937,3.5934604674842434e-07,0.686545
2023-12-02 07:04:06,MacOS-oskar,4,par,12,3,,,1000000,400,200,3,,0,1037397850,7.705682332686239e-07,0.681446
2023-12-02 07:20:27,MacOS-oskar,4,par,12,3,,,1000000,400,300,3,,0,78300392,1.828196371784822e-07,0.69678
2023-12-02 07:20:45,MacOS-oskar,4,par,12,3,,,1000000,400,400,3,,0,19672503,0.0002135388198638549,0.688632
2023-12-02 07:21:03,MacOS-oskar,4,par,12,3,,,1000000,600,50,3,,0,551888528,8.573877313763526e-06,1.114266
2023-12-02 07:36:21,MacOS-oskar,4,par,12,3,,,1000000,600,100,3,,0,871490434,3.817477003944631e-06,1.11673
2023-12-02 07:36:39,MacOS-oskar,4,par,12,3,,,1000000,600,150,3,,0,883006237,3.2204381004798732e-06,1.122653
2023-12-02 07:36:57,MacOS-oskar,4,par,12,3,,,1000000,600,200,3,,0,151967664,1.9472717507608535e-06,1.128964
2023-12-02 07:53:31,MacOS-oskar,4,par,12,3,,,1000000,600,300,3,,0,20234676,1.986151333759033e-06,1.138772
2023-12-02 07:53:50,MacOS-oskar,4,par,12,3,,,1000000,600,400,3,,0,883881460,3.210608470510599e-06,1.133048
2023-12-02 07:54:08,MacOS-oskar,4,par,12,3,,,1000000,600,500,3,,0,914427445,1.5503404367655865e-07,1.151343
2023-12-02 08:09:37,MacOS-oskar,4,par,12,3,,,1000000,600,600,3,,0,329292567,2.0613182808974634e-07,1.163417
2023-12-02 08:09:56,MacOS-oskar,4,par,12,3,,,1000000,800,50,3,,0,591076487,2.8795633661640917e-06,1.716946
2023-12-02 08:15:25,MacOS-oskar,4,par,12,3,,,1000000,800,100,3,,0,689565514,4.821039231753363e-06,1.728324
2023-12-02 08:15:43,MacOS-oskar,4,par,12,3,,,1000000,800,150,3,,0,813317255,6.042034007612835e-07,1.739511
2023-12-02 08:16:02,MacOS-oskar,4,par,12,3,,,1000000,800,200,3,,0,297637868,7.716691149883795e-07,1.7364950000000001
2023-12-02 08:24:47,MacOS-oskar,4,par,12,3,,,1000000,800,300,3,,0,447692350,1.2742925746143636e-06,1.753508
2023-12-02 08:25:06,MacOS-oskar,4,par,12,3,,,1000000,800,400,3,,0,994314860,3.823088019448676e-07,1.776443
2023-12-02 08:26:16,MacOS-oskar,4,par,12,3,,,1000000,800,500,3,,0,805482492,3.463260345900096e-07,1.789672
2023-12-02 08:26:35,MacOS-oskar,4,par,12,3,,,1000000,800,600,3,,0,1021077734,3.797378359084424e-07,1.79719
2023-12-02 08:26:54,MacOS-oskar,4,par,12,3,,,1000000,800,700,3,,0,268768363,2.3321934452234898e-08,1.817521
2023-12-02 08:33:59,MacOS-oskar,4,par,12,3,,,1000000,800,800,3,,0,124699733,1.7129206489019563e-06,1.838539
2023-12-02 08:34:18,MacOS-oskar,4,par,12,3,,,1000000,1000,50,3,,0,49978943,1.133353377067095e-06,2.48218
2023-12-02 08:34:38,MacOS-oskar,4,par,12,3,,,1000000,1000,100,3,,0,552161254,4.212664833405326e-08,2.495818
2023-12-02 08:35:28,MacOS-oskar,4,par,12,3,,,1000000,1000,150,3,,0,392101128,1.3206060940189022e-06,2.514684
2023-12-02 08:35:48,MacOS-oskar,4,par,12,3,,,1000000,1000,200,3,,0,772205200,1.7118178650043224e-06,2.522949
2023-12-02 08:38:53,MacOS-oskar,4,par,12,3,,,1000000,1000,300,3,,0,875955376,6.459983199726709e-07,2.549276
2023-12-02 08:39:13,MacOS-oskar,4,par,12,3,,,1000000,1000,400,3,,0,64266781,9.505595004550145e-08,2.5749969999999998
2023-12-02 08:39:33,MacOS-oskar,4,par,12,3,,,1000000,1000,500,3,,0,154748532,1.0000906096091066e-06,2.590058
2023-12-02 08:40:19,MacOS-oskar,4,par,12,3,,,1000000,1000,600,3,,0,570523610,2.6519847487320144e-07,2.6296559999999998
2023-12-02 08:40:39,MacOS-oskar,4,par,12,3,,,1000000,1000,700,3,,0,298961101,2.2317271332790857e-06,2.650599
2023-12-02 08:43:05,MacOS-oskar,4,par,12,3,,,1000000,1000,800,3,,0,625620394,1.7200769193307927e-06,2.661413
2023-12-02 08:43:26,MacOS-oskar,4,par,12,3,,,1000000,1000,900,3,,0,22426216,1.0800492935119791e-06,2.7286099999999998
2023-12-02 08:43:47,MacOS-oskar,4,par,12,3,,,1000000,1000,1000,3,,0,733744337,1.734047658249714e-06,2.744303
2023-11-30 17:59:38,MacOS-oskar,4,par,12,3,,,1000000,200,50,1,8,1,965880617,1.19325884187934E-07,0.230825
2023-11-30 17:59:56,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,8,1,985649954,1.95376975225322E-10,0.222512
2023-11-30 18:00:13,MacOS-oskar,4,par,12,3,,,1000000,200,150,1,8,1,80874641,9.73370049031196E-11,0.227663
2023-11-30 18:00:31,MacOS-oskar,4,par,12,3,,,1000000,200,200,1,8,1,748985885,8.48663702357698E-11,0.229749
2023-11-30 18:00:49,MacOS-oskar,4,par,12,3,,,1000000,400,50,1,8,1,357881680,1.19305052219155E-07,0.346568
2023-11-30 18:01:06,MacOS-oskar,4,par,12,3,,,1000000,400,100,1,8,1,1022548924,1.56082568508982E-10,0.347873
2023-11-30 18:01:24,MacOS-oskar,4,par,12,3,,,1000000,400,150,1,8,1,627797338,4.38092564483442E-11,0.375239
2023-11-30 18:01:41,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,8,1,90208658,2.55051977780954E-11,0.351999
2023-11-30 18:01:59,MacOS-oskar,4,par,12,3,,,1000000,400,300,1,8,1,402616192,1.63336765380935E-11,0.353168
2023-11-30 18:02:16,MacOS-oskar,4,par,12,3,,,1000000,400,400,1,8,1,262129753,1.43511498369836E-11,0.358602
2023-11-30 18:02:34,MacOS-oskar,4,par,12,3,,,1000000,600,50,1,8,1,163262175,1.19303660115354E-07,0.552468
2023-11-30 18:02:52,MacOS-oskar,4,par,12,3,,,1000000,600,100,1,8,1,209689557,1.53285926244544E-10,0.554797
2023-11-30 18:03:09,MacOS-oskar,4,par,12,3,,,1000000,600,150,1,8,1,550703319,3.9717165742925E-11,0.570383
2023-11-30 18:03:28,MacOS-oskar,4,par,12,3,,,1000000,600,200,1,8,1,413664638,2.0398737836811E-11,0.56581
2023-11-30 18:03:46,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,8,1,1061681829,9.7098160162324E-12,0.577334
2023-11-30 18:04:05,MacOS-oskar,4,par,12,3,,,1000000,600,400,1,8,1,60509099,6.62751111234485E-12,0.610285
2023-11-30 18:04:23,MacOS-oskar,4,par,12,3,,,1000000,600,500,1,8,1,560481859,5.54910475843898E-12,0.598937
2023-11-30 18:04:41,MacOS-oskar,4,par,12,3,,,1000000,600,600,1,8,1,392228420,5.11357649986513E-12,0.619688
2023-11-30 18:05:00,MacOS-oskar,4,par,12,3,,,1000000,800,50,1,8,1,1013375700,1.19303381437731E-07,0.903422
2023-11-30 18:05:18,MacOS-oskar,4,par,12,3,,,1000000,800,100,1,8,1,896898426,1.52714319464248E-10,0.904944
2023-11-30 18:05:37,MacOS-oskar,4,par,12,3,,,1000000,800,150,1,8,1,409966829,3.88698540443894E-11,0.923616
2023-11-30 18:05:55,MacOS-oskar,4,par,12,3,,,1000000,800,200,1,8,1,623213259,1.93081330047886E-11,0.919185
2023-11-30 18:06:14,MacOS-oskar,4,par,12,3,,,1000000,800,300,1,8,1,281029055,8.14890241636708E-12,0.941269
2023-11-30 18:06:33,MacOS-oskar,4,par,12,3,,,1000000,800,400,1,8,1,423833601,4.75016419090212E-12,0.956336
2023-11-30 18:06:52,MacOS-oskar,4,par,12,3,,,1000000,800,500,1,8,1,998292218,3.33977796704334E-12,0.975923
2023-11-30 18:07:12,MacOS-oskar,4,par,12,3,,,1000000,800,600,1,8,1,1030321228,2.66928734762154E-12,0.996406
2023-11-30 18:07:31,MacOS-oskar,4,par,12,3,,,1000000,800,700,1,8,1,716163217,2.39721354628492E-12,1.010618
2023-11-30 18:07:50,MacOS-oskar,4,par,12,3,,,1000000,800,800,1,8,1,938342939,2.25533801571984E-12,1.028263
2023-11-30 18:08:09,MacOS-oskar,4,par,12,3,,,1000000,1000,50,1,8,1,195239821,1.19303293987975E-07,1.371125
2023-11-30 18:08:28,MacOS-oskar,4,par,12,3,,,1000000,1000,100,1,8,1,123964270,1.52543087848156E-10,1.409381
2023-11-30 18:08:46,MacOS-oskar,4,par,12,3,,,1000000,1000,150,1,8,1,625860945,3.86223048102816E-11,1.405543
2023-11-30 18:09:05,MacOS-oskar,4,par,12,3,,,1000000,1000,200,1,8,1,770709050,1.89659717252109E-11,1.423761
2023-11-30 18:09:24,MacOS-oskar,4,par,12,3,,,1000000,1000,300,1,8,1,418822334,7.66071249443316E-12,1.469953
2023-11-30 18:09:44,MacOS-oskar,4,par,12,3,,,1000000,1000,400,1,8,1,123526811,4.12156282214609E-12,1.464597
2023-11-30 18:10:04,MacOS-oskar,4,par,12,3,,,1000000,1000,500,1,8,1,162175704,2.61039091058844E-12,1.548206
2023-11-30 18:10:23,MacOS-oskar,4,par,12,3,,,1000000,1000,600,1,8,1,506384336,1.87037203249545E-12,1.529908
2023-11-30 18:10:42,MacOS-oskar,4,par,12,3,,,1000000,1000,700,1,8,1,681322866,1.49190441791786E-12,1.555636
2023-11-30 18:11:02,MacOS-oskar,4,par,12,3,,,1000000,1000,800,1,8,1,320597372,1.28340297631439E-12,1.586182
2023-11-30 18:11:22,MacOS-oskar,4,par,12,3,,,1000000,1000,900,1,8,1,213738689,1.17348357748735E-12,1.592404
2023-11-30 18:11:42,MacOS-oskar,4,par,12,3,,,1000000,1000,1000,1,8,1,202141907,1.11460175097148E-12,1.625973
