date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 17:46:55,MacOS-oskar,4,par,12,3,,,1000000,200,50,0,,1,918114332,1.193246827745294e-07,0.385515
2023-11-30 17:47:13,MacOS-oskar,4,par,12,3,,,1000000,200,100,0,,1,21254230,1.9501052549540149e-10,0.356212
2023-11-30 17:47:30,MacOS-oskar,4,par,12,3,,,1000000,200,150,0,,1,515772826,9.750620911345301e-11,0.348675
2023-11-30 17:47:48,MacOS-oskar,4,par,12,3,,,1000000,200,200,0,,1,1033902564,8.398681148382858e-11,0.350966
2023-11-30 17:48:06,MacOS-oskar,4,par,12,3,,,1000000,400,50,0,,1,88380887,1.1930504335609145e-07,0.6202190000000001
2023-11-30 17:48:24,MacOS-oskar,4,par,12,3,,,1000000,400,100,0,,1,1017817396,1.56052006293205e-10,0.622281
2023-11-30 17:48:42,MacOS-oskar,4,par,12,3,,,1000000,400,150,0,,1,728313731,4.375654135830911e-11,0.6275
2023-11-30 17:49:01,MacOS-oskar,4,par,12,3,,,1000000,400,200,0,,1,843892704,2.550429279615161e-11,0.624691
2023-11-30 17:49:19,MacOS-oskar,4,par,12,3,,,1000000,400,300,0,,1,1040823227,1.6426649586138085e-11,0.626942
2023-11-30 17:49:38,MacOS-oskar,4,par,12,3,,,1000000,400,400,0,,1,397771293,1.4273692381472343e-11,0.640377
2023-11-30 17:49:56,MacOS-oskar,4,par,12,3,,,1000000,600,50,0,,1,368611017,1.193036674780832e-07,0.978117
2023-11-30 17:50:15,MacOS-oskar,4,par,12,3,,,1000000,600,100,0,,1,1044006076,1.5326640549073737e-10,0.969995
2023-11-30 17:50:33,MacOS-oskar,4,par,12,3,,,1000000,600,150,0,,1,748387391,3.97319220866187e-11,1.006033
2023-11-30 17:50:52,MacOS-oskar,4,par,12,3,,,1000000,600,200,0,,1,478564685,2.035729693460531e-11,0.987575
2023-11-30 17:51:11,MacOS-oskar,4,par,12,3,,,1000000,600,300,0,,1,666629881,9.681347237849267e-12,1.001251
2023-11-30 17:51:30,MacOS-oskar,4,par,12,3,,,1000000,600,400,0,,1,644868591,6.6046773230292104e-12,1.005812
