date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
,,,,12,3,,,1000000,200,50,0,,,,,
,,,,12,3,,,1000000,200,100,0,,,,,
,,,,12,3,,,1000000,200,150,0,,,,,
,,,,12,3,,,1000000,200,200,0,,,,,
,,,,12,3,,,1000000,400,50,0,,,,,
,,,,12,3,,,1000000,400,100,0,,,,,
,,,,12,3,,,1000000,400,150,0,,,,,
,,,,12,3,,,1000000,400,200,0,,,,,
,,,,12,3,,,1000000,400,300,0,,,,,
,,,,12,3,,,1000000,400,400,0,,,,,
,,,,12,3,,,1000000,600,50,0,,,,,
,,,,12,3,,,1000000,600,100,0,,,,,
,,,,12,3,,,1000000,600,150,0,,,,,
,,,,12,3,,,1000000,600,200,0,,,,,
,,,,12,3,,,1000000,600,300,0,,,,,
,,,,12,3,,,1000000,600,400,0,,,,,
,,,,12,3,,,1000000,600,500,0,,,,,
,,,,12,3,,,1000000,600,600,0,,,,,
,,,,12,3,,,1000000,800,50,0,,,,,
,,,,12,3,,,1000000,800,100,0,,,,,
,,,,12,3,,,1000000,800,150,0,,,,,
,,,,12,3,,,1000000,800,200,0,,,,,
,,,,12,3,,,1000000,800,300,0,,,,,
,,,,12,3,,,1000000,800,400,0,,,,,
,,,,12,3,,,1000000,800,500,0,,,,,
,,,,12,3,,,1000000,800,600,0,,,,,
,,,,12,3,,,1000000,800,700,0,,,,,
,,,,12,3,,,1000000,800,800,0,,,,,
,,,,12,3,,,1000000,1000,50,0,,,,,
,,,,12,3,,,1000000,1000,100,0,,,,,
,,,,12,3,,,1000000,1000,150,0,,,,,
,,,,12,3,,,1000000,1000,200,0,,,,,
,,,,12,3,,,1000000,1000,300,0,,,,,
,,,,12,3,,,1000000,1000,400,0,,,,,
,,,,12,3,,,1000000,1000,500,0,,,,,
,,,,12,3,,,1000000,1000,600,0,,,,,
,,,,12,3,,,1000000,1000,700,0,,,,,
,,,,12,3,,,1000000,1000,800,0,,,,,
,,,,12,3,,,1000000,1000,900,0,,,,,
,,,,12,3,,,1000000,1000,1000,0,,,,,
,,,,12,3,,,1000000,200,50,1,8,,,,
,,,,12,3,,,1000000,200,100,1,8,,,,
,,,,12,3,,,1000000,200,150,1,8,,,,
,,,,12,3,,,1000000,200,200,1,8,,,,
,,,,12,3,,,1000000,400,50,1,8,,,,
,,,,12,3,,,1000000,400,100,1,8,,,,
,,,,12,3,,,1000000,400,150,1,8,,,,
,,,,12,3,,,1000000,400,200,1,8,,,,
,,,,12,3,,,1000000,400,300,1,8,,,,
,,,,12,3,,,1000000,400,400,1,8,,,,
,,,,12,3,,,1000000,600,50,1,8,,,,
,,,,12,3,,,1000000,600,100,1,8,,,,
,,,,12,3,,,1000000,600,150,1,8,,,,
,,,,12,3,,,1000000,600,200,1,8,,,,
,,,,12,3,,,1000000,600,300,1,8,,,,
,,,,12,3,,,1000000,600,400,1,8,,,,
,,,,12,3,,,1000000,600,500,1,8,,,,
,,,,12,3,,,1000000,600,600,1,8,,,,
,,,,12,3,,,1000000,800,50,1,8,,,,
,,,,12,3,,,1000000,800,100,1,8,,,,
,,,,12,3,,,1000000,800,150,1,8,,,,
,,,,12,3,,,1000000,800,200,1,8,,,,
,,,,12,3,,,1000000,800,300,1,8,,,,
,,,,12,3,,,1000000,800,400,1,8,,,,
,,,,12,3,,,1000000,800,500,1,8,,,,
,,,,12,3,,,1000000,800,600,1,8,,,,
,,,,12,3,,,1000000,800,700,1,8,,,,
,,,,12,3,,,1000000,800,800,1,8,,,,
,,,,12,3,,,1000000,1000,50,1,8,,,,
,,,,12,3,,,1000000,1000,100,1,8,,,,
,,,,12,3,,,1000000,1000,150,1,8,,,,
,,,,12,3,,,1000000,1000,200,1,8,,,,
,,,,12,3,,,1000000,1000,300,1,8,,,,
,,,,12,3,,,1000000,1000,400,1,8,,,,
,,,,12,3,,,1000000,1000,500,1,8,,,,
,,,,12,3,,,1000000,1000,600,1,8,,,,
,,,,12,3,,,1000000,1000,700,1,8,,,,
,,,,12,3,,,1000000,1000,800,1,8,,,,
,,,,12,3,,,1000000,1000,900,1,8,,,,
,,,,12,3,,,1000000,1000,1000,1,8,,,,
