date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 17:02:48,MacOS-oskar,4,par,12,3,,,1000000,200,50,3,,1,132068884,1.193247807430178e-07,0.37602599999999997
2023-12-03 17:03:06,MacOS-oskar,4,par,12,3,,,1000000,200,100,3,,1,208732334,1.9601936028451252e-10,0.37326899999999996
2023-12-03 17:03:23,MacOS-oskar,4,par,12,3,,,1000000,200,150,3,,1,419089949,9.500272394080481e-11,0.372843
2023-12-03 17:03:41,MacOS-oskar,4,par,12,3,,,1000000,200,200,3,,1,902347529,8.303244841393211e-11,0.377172
2023-12-03 17:03:59,MacOS-oskar,4,par,12,3,,,1000000,400,50,3,,1,21388033,1.1930502992857048e-07,0.683181
2023-12-03 17:04:18,MacOS-oskar,4,par,12,3,,,1000000,400,100,3,,1,780748777,1.5606992390308886e-10,0.6866140000000001
2023-12-03 17:04:36,MacOS-oskar,4,par,12,3,,,1000000,400,150,3,,1,559278840,4.369252503037945e-11,0.6990799999999999
2023-12-03 17:04:55,MacOS-oskar,4,par,12,3,,,1000000,400,200,3,,1,209758780,2.5478109576968845e-11,0.70801
2023-12-03 17:05:13,MacOS-oskar,4,par,12,3,,,1000000,400,300,3,,1,271208083,1.6378027370165823e-11,0.702388
2023-12-03 17:05:32,MacOS-oskar,4,par,12,3,,,1000000,400,400,3,,1,230355176,1.4283078223093651e-11,0.702555
2023-12-03 17:05:51,MacOS-oskar,4,par,12,3,,,1000000,600,50,3,,1,442350518,1.1930365769399124e-07,1.110405
2023-12-03 17:06:09,MacOS-oskar,4,par,12,3,,,1000000,600,100,3,,1,159369281,1.5325978768041115e-10,1.130387
2023-12-03 17:06:28,MacOS-oskar,4,par,12,3,,,1000000,600,150,3,,1,238219186,3.9709662762218516e-11,1.113209
2023-12-03 17:06:47,MacOS-oskar,4,par,12,3,,,1000000,600,200,3,,1,186364531,2.0407539238454194e-11,1.129852
2023-12-03 17:07:06,MacOS-oskar,4,par,12,3,,,1000000,600,300,3,,1,191523402,9.68553097113768e-12,1.120876
2023-12-03 17:07:25,MacOS-oskar,4,par,12,3,,,1000000,600,400,3,,1,408405,6.611770406821174e-12,1.134212
2023-12-03 17:07:44,MacOS-oskar,4,par,12,3,,,1000000,600,500,3,,1,674347489,5.5055472853123465e-12,1.178844
2023-12-03 17:08:03,MacOS-oskar,4,par,12,3,,,1000000,600,600,3,,1,344613601,5.113648268202974e-12,1.152911
2023-12-03 17:08:23,MacOS-oskar,4,par,12,3,,,1000000,800,50,3,,1,349973410,1.1930337880575085e-07,1.655257
2023-12-03 17:08:42,MacOS-oskar,4,par,12,3,,,1000000,800,100,3,,1,384349567,1.5271042652818717e-10,1.650821
2023-12-03 17:09:02,MacOS-oskar,4,par,12,3,,,1000000,800,150,3,,1,114141683,3.8874942168208464e-11,1.6987489999999998
2023-12-03 17:09:22,MacOS-oskar,4,par,12,3,,,1000000,800,200,3,,1,1064560165,1.929752786222095e-11,1.687326
2023-12-03 17:09:42,MacOS-oskar,4,par,12,3,,,1000000,800,300,3,,1,100085881,8.147548963305473e-12,1.72835
