date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 16:21:27,MacOS-oskar,4,par,12,1,10,0.25,,200,50,3,,0,582255727,3.9333910521757725e-06,0.382667
2023-12-03 16:21:45,MacOS-oskar,4,par,12,1,10,0.25,,200,100,3,,0,273305881,8.236366596835867e-09,0.377984
2023-12-03 16:22:02,MacOS-oskar,4,par,12,1,10,0.25,,200,150,3,,0,826869126,1.2564997327651079e-08,0.376356
2023-12-03 16:22:20,MacOS-oskar,4,par,12,1,10,0.25,,200,200,3,,0,12087079,1.3235751133117026e-08,0.379235
2023-12-03 16:22:38,MacOS-oskar,4,par,12,1,10,0.25,,400,50,3,,0,224153334,1.0476198677891688e-08,0.700885
2023-12-03 16:22:57,MacOS-oskar,4,par,12,1,10,0.25,,400,100,3,,0,177906267,1.1036341948539198e-08,0.696059
2023-12-03 16:23:15,MacOS-oskar,4,par,12,1,10,0.25,,400,150,3,,0,330075662,1.1679473866063587e-08,0.6996899999999999
2023-12-03 16:23:33,MacOS-oskar,4,par,12,1,10,0.25,,400,200,3,,0,106533996,1.1929669591205342e-08,0.704021
2023-12-03 16:23:51,MacOS-oskar,4,par,12,1,10,0.25,,400,300,3,,0,1003839265,1.3132360765527617e-08,0.769012
2023-12-03 16:24:10,MacOS-oskar,4,par,12,1,10,0.25,,400,400,3,,0,166874487,1.2322888138941137e-08,0.725482
2023-12-03 16:24:28,MacOS-oskar,4,par,12,1,10,0.25,,600,50,3,,0,370870141,1.1558433383096196e-08,1.132917
2023-12-03 16:24:46,MacOS-oskar,4,par,12,1,10,0.25,,600,100,3,,0,382828006,1.4265052126807953e-08,1.141569
2023-12-03 16:25:05,MacOS-oskar,4,par,12,1,10,0.25,,600,150,3,,0,811112259,1.3789115916945093e-08,1.158643
2023-12-03 16:25:24,MacOS-oskar,4,par,12,1,10,0.25,,600,200,3,,0,530585280,1.7501066651939402e-08,1.158271
2023-12-03 16:25:43,MacOS-oskar,4,par,12,1,10,0.25,,600,300,3,,0,948698626,1.4006285941880002e-08,1.163256
2023-12-03 16:26:01,MacOS-oskar,4,par,12,1,10,0.25,,600,400,3,,0,859521915,1.3224902675376403e-08,1.177496
2023-12-03 16:26:20,MacOS-oskar,4,par,12,1,10,0.25,,600,500,3,,0,937875000,1.4102742147065888e-08,1.1908509999999999
2023-12-03 16:26:39,MacOS-oskar,4,par,12,1,10,0.25,,600,600,3,,0,487033216,1.1509850551995838e-08,1.193236
2023-12-03 16:26:58,MacOS-oskar,4,par,12,1,10,0.25,,800,50,3,,0,366651596,1.2257975912438596e-08,1.755962
2023-12-03 16:27:17,MacOS-oskar,4,par,12,1,10,0.25,,800,100,3,,0,999914148,1.0716983791865684e-08,1.765332
2023-12-03 16:27:36,MacOS-oskar,4,par,12,1,10,0.25,,800,150,3,,0,833597203,1.113627022152987e-08,1.772957
2023-12-03 16:27:55,MacOS-oskar,4,par,12,1,10,0.25,,800,200,3,,0,454863657,1.0403238775427553e-08,1.7782550000000001
2023-12-03 16:28:14,MacOS-oskar,4,par,12,1,10,0.25,,800,300,3,,0,94325880,1.0164815005016075e-08,1.792599
2023-12-03 16:31:02,MacOS-oskar,4,par,12,1,10,0.25,,800,400,3,,0,223621329,1.0425501869474792e-08,1.813241
2023-12-03 16:31:22,MacOS-oskar,4,par,12,1,10,0.25,,800,500,3,,0,237016043,1.322091652562148e-08,1.760876
2023-12-03 16:31:42,MacOS-oskar,4,par,12,1,10,0.25,,800,600,3,,0,1044847360,1.2731420931666615e-08,1.80507
2023-12-03 16:32:02,MacOS-oskar,4,par,12,1,10,0.25,,800,700,3,,0,831032065,1.171315454268728e-08,1.807571
2023-12-03 16:32:22,MacOS-oskar,4,par,12,1,10,0.25,,800,800,3,,0,997998310,1.1368037185219502e-08,1.843405
2023-12-03 16:32:42,MacOS-oskar,4,par,12,1,10,0.25,,1000,50,3,,0,229394200,1.4764582154383758e-08,2.539549
2023-12-03 16:33:03,MacOS-oskar,4,par,12,1,10,0.25,,1000,100,3,,0,555292858,1.520390468371978e-08,2.605606
2023-12-03 16:33:22,MacOS-oskar,4,par,12,1,10,0.25,,1000,150,3,,0,1058310150,1.3782707185479332e-08,2.554739
2023-12-03 16:33:42,MacOS-oskar,4,par,12,1,10,0.25,,1000,200,3,,0,720973456,1.4109994570370877e-08,2.581602
2023-12-03 16:34:03,MacOS-oskar,4,par,12,1,10,0.25,,1000,300,3,,0,684770931,1.725890447578282e-08,2.586476
2023-12-03 16:34:23,MacOS-oskar,4,par,12,1,10,0.25,,1000,400,3,,0,816814243,1.4399135225017828e-08,2.618166
2023-12-03 16:34:44,MacOS-oskar,4,par,12,1,10,0.25,,1000,500,3,,0,558597937,1.9160857652965483e-08,2.662989
2023-12-03 16:35:06,MacOS-oskar,4,par,12,1,10,0.25,,1000,600,3,,0,617521248,1.5536837908455154e-08,2.992074
2023-12-03 16:35:27,MacOS-oskar,4,par,12,1,10,0.25,,1000,700,3,,0,744567441,1.1606415772024244e-08,2.7414300000000003
2023-12-03 16:35:48,MacOS-oskar,4,par,12,1,10,0.25,,1000,800,3,,0,135238708,1.522311700219608e-08,2.738006
2023-12-03 16:36:09,MacOS-oskar,4,par,12,1,10,0.25,,1000,900,3,,0,254862767,1.2554973197278804e-08,2.767029
2023-12-03 16:36:33,MacOS-oskar,4,par,12,1,10,0.25,,1000,1000,3,,0,226308840,1.472695595637325e-08,4.17849
2023-11-30 00:55:30,MacOS-oskar,4,par,12,1,10,0.25,,200,50,1,8,0,1059603851,8.04286158612306E-09,0.228983
2023-11-30 00:55:47,MacOS-oskar,4,par,12,1,10,0.25,,200,100,1,8,0,424874215,9.442397042903E-09,0.228865
2023-11-30 01:00:26,MacOS-oskar,4,par,12,1,10,0.25,,200,150,1,8,0,720725793,1.16218240244167E-08,0.227582
2023-11-30 01:00:43,MacOS-oskar,4,par,12,1,10,0.25,,200,200,1,8,0,293492794,8.82047247278551E-09,0.232394
2023-11-30 01:00:59,MacOS-oskar,4,par,12,1,10,0.25,,400,50,1,8,0,73800918,1.30344700385735E-08,0.370494
2023-11-30 01:11:45,MacOS-oskar,4,par,12,1,10,0.25,,400,100,1,8,0,803756431,1.53899092839327E-08,0.364819
2023-11-30 01:12:02,MacOS-oskar,4,par,12,1,10,0.25,,400,150,1,8,0,266002652,1.32764480198497E-08,0.366372
2023-11-30 01:12:19,MacOS-oskar,4,par,12,1,10,0.25,,400,200,1,8,0,95311448,1.42635372240294E-08,0.37275
2023-11-30 01:14:04,MacOS-oskar,4,par,12,1,10,0.25,,400,300,1,8,0,760522141,1.11874576709073E-08,0.373722
2023-11-30 01:14:22,MacOS-oskar,4,par,12,1,10,0.25,,400,400,1,8,0,229690366,1.93747736708146E-08,0.379082
2023-11-30 01:30:06,MacOS-oskar,4,par,12,1,10,0.25,,600,50,1,8,0,498474554,1.31995030874376E-08,0.609811
2023-11-30 01:30:24,MacOS-oskar,4,par,12,1,10,0.25,,600,100,1,8,0,917839107,1.24716623610883E-08,0.616048
2023-11-30 01:30:41,MacOS-oskar,4,par,12,1,10,0.25,,600,150,1,8,0,674834594,1.5501843328782E-08,0.616605
2023-11-30 01:30:58,MacOS-oskar,4,par,12,1,10,0.25,,600,200,1,8,0,764617949,1.7433098971489E-08,0.630207
2023-11-30 01:36:00,MacOS-oskar,4,par,12,1,10,0.25,,600,300,1,8,0,486395050,1.88349712003665E-08,0.635818
2023-11-30 01:36:18,MacOS-oskar,4,par,12,1,10,0.25,,600,400,1,8,0,1040193051,1.3237545799346E-08,0.644049
2023-11-30 01:53:59,MacOS-oskar,4,par,12,1,10,0.25,,600,500,1,8,0,677369767,1.3993082447407E-08,0.651029
2023-11-30 01:54:17,MacOS-oskar,4,par,12,1,10,0.25,,600,600,1,8,0,1059034873,1.44527468343189E-08,0.668555
