date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-02 01:14:41,MacOS-oskar,4,par,12,1,10,0.25,,200,50,3,,0,719255071,1.050686378033609e-08,0.361465
2023-12-02 01:14:59,MacOS-oskar,4,par,12,1,10,0.25,,200,100,3,,0,29017688,1.0640157082275882e-08,0.367403
2023-12-02 01:15:16,MacOS-oskar,4,par,12,1,10,0.25,,200,150,3,,0,118239238,1.0167158626235402e-08,0.362726
2023-12-02 01:15:33,MacOS-oskar,4,par,12,1,10,0.25,,200,200,3,,0,816598323,1.0712368581163336e-08,0.363936
2023-12-02 01:15:50,MacOS-oskar,4,par,12,1,10,0.25,,400,50,3,,0,800638419,8.70661579810345e-09,0.664204
2023-12-02 01:16:08,MacOS-oskar,4,par,12,1,10,0.25,,400,100,3,,0,520715257,1.0847637135808798e-08,0.708348
2023-12-02 01:16:25,MacOS-oskar,4,par,12,1,10,0.25,,400,150,3,,0,123672366,1.1268956143737685e-08,0.6699010000000001
2023-12-02 01:16:42,MacOS-oskar,4,par,12,1,10,0.25,,400,200,3,,0,57138171,1.073800916501984e-08,0.677705
2023-12-02 01:17:00,MacOS-oskar,4,par,12,1,10,0.25,,400,300,3,,0,544005302,1.1172580194205675e-08,0.69594
2023-12-02 01:17:17,MacOS-oskar,4,par,12,1,10,0.25,,400,400,3,,0,260619522,1.3059618495907205e-08,0.699659
2023-12-02 01:17:35,MacOS-oskar,4,par,12,1,10,0.25,,600,50,3,,0,51030966,1.1334837519211511e-08,1.082231
2023-12-02 01:17:53,MacOS-oskar,4,par,12,1,10,0.25,,600,100,3,,0,95067275,1.3894041379621139e-08,1.093669
2023-12-02 01:18:11,MacOS-oskar,4,par,12,1,10,0.25,,600,150,3,,0,578809633,1.6564064500593847e-08,1.095622
2023-12-02 01:18:28,MacOS-oskar,4,par,12,1,10,0.25,,600,200,3,,0,143495002,8.677813835213865e-09,1.098426
2023-12-02 01:18:46,MacOS-oskar,4,par,12,1,10,0.25,,600,300,3,,0,67745034,1.1867598247797082e-08,1.115103
2023-12-02 01:19:04,MacOS-oskar,4,par,12,1,10,0.25,,600,400,3,,0,102760693,1.3182692807661766e-08,1.122674
2023-12-02 01:19:23,MacOS-oskar,4,par,12,1,10,0.25,,600,500,3,,0,1007440689,1.1533742077566155e-08,1.132719
2023-12-02 01:19:41,MacOS-oskar,4,par,12,1,10,0.25,,600,600,3,,0,409561688,1.292904807827972e-08,1.137857
2023-12-02 01:20:00,MacOS-oskar,4,par,12,1,10,0.25,,800,50,3,,0,998039261,1.2477474980577898e-08,1.6632639999999999
2023-12-02 01:20:18,MacOS-oskar,4,par,12,1,10,0.25,,800,100,3,,0,912847818,1.3176165767418995e-08,1.672668
2023-12-02 01:20:37,MacOS-oskar,4,par,12,1,10,0.25,,800,150,3,,0,55067758,1.3351243411428631e-08,1.680777
2023-12-02 01:20:56,MacOS-oskar,4,par,12,1,10,0.25,,800,200,3,,0,507446838,1.0054941631458063e-08,1.766312
2023-12-02 01:21:14,MacOS-oskar,4,par,12,1,10,0.25,,800,300,3,,0,1044357149,1.7683617865903463e-08,1.713161
2023-12-02 01:21:33,MacOS-oskar,4,par,12,1,10,0.25,,800,400,3,,0,1023213564,1.0827494502704252e-08,1.721395
2023-12-02 01:21:52,MacOS-oskar,4,par,12,1,10,0.25,,800,500,3,,0,858466661,1.3667236045239022e-08,1.724231
2023-12-02 01:22:12,MacOS-oskar,4,par,12,1,10,0.25,,800,600,3,,0,157254297,1.1270152917286746e-08,1.758671
2023-12-02 01:22:31,MacOS-oskar,4,par,12,1,10,0.25,,800,700,3,,0,331491411,1.1520168194093056e-08,1.760164
2023-12-02 01:22:50,MacOS-oskar,4,par,12,1,10,0.25,,800,800,3,,0,542610715,1.0792644134955199e-08,1.781928
2023-12-02 01:23:10,MacOS-oskar,4,par,12,1,10,0.25,,1000,50,3,,0,225575027,1.3997690443995875e-08,2.424517
2023-12-02 01:23:29,MacOS-oskar,4,par,12,1,10,0.25,,1000,100,3,,0,721179337,1.2338375695621713e-08,2.432054
2023-12-02 01:23:49,MacOS-oskar,4,par,12,1,10,0.25,,1000,150,3,,0,781995931,1.3349269324286616e-08,2.450373
2023-12-02 01:24:09,MacOS-oskar,4,par,12,1,10,0.25,,1000,200,3,,0,960769957,1.108448748968383e-08,2.462495
2023-12-02 01:24:28,MacOS-oskar,4,par,12,1,10,0.25,,1000,300,3,,0,289843059,1.2722115519870553e-08,2.489294
2023-12-02 01:24:48,MacOS-oskar,4,par,12,1,10,0.25,,1000,400,3,,0,1022828986,1.296919022586322e-08,2.497824
2023-12-02 01:25:07,MacOS-oskar,4,par,12,1,10,0.25,,1000,500,3,,0,323816928,1.1823707390477839e-08,2.529448
2023-12-02 01:25:28,MacOS-oskar,4,par,12,1,10,0.25,,1000,600,3,,0,581353827,1.2940657266850345e-08,2.560848
2023-12-02 01:25:48,MacOS-oskar,4,par,12,1,10,0.25,,1000,700,3,,0,939554003,1.4556559292308558e-08,2.5814690000000002
2023-12-02 01:26:09,MacOS-oskar,4,par,12,1,10,0.25,,1000,800,3,,0,693499027,1.2463281397368625e-08,2.61362
2023-12-02 01:26:29,MacOS-oskar,4,par,12,1,10,0.25,,1000,900,3,,0,113026083,1.638295154953073e-08,2.622099
2023-12-02 01:26:49,MacOS-oskar,4,par,12,1,10,0.25,,1000,1000,3,,0,150507856,1.1151189818075767e-08,2.659887
2023-11-30 00:55:30,MacOS-oskar,4,par,12,1,10,0.25,,200,50,1,8,0,1059603851,8.04286158612306E-09,0.228983
2023-11-30 00:55:47,MacOS-oskar,4,par,12,1,10,0.25,,200,100,1,8,0,424874215,9.442397042903E-09,0.228865
2023-11-30 01:00:26,MacOS-oskar,4,par,12,1,10,0.25,,200,150,1,8,0,720725793,1.16218240244167E-08,0.227582
2023-11-30 01:00:43,MacOS-oskar,4,par,12,1,10,0.25,,200,200,1,8,0,293492794,8.82047247278551E-09,0.232394
2023-11-30 01:00:59,MacOS-oskar,4,par,12,1,10,0.25,,400,50,1,8,0,73800918,1.30344700385735E-08,0.370494
