date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 00:22:30,MacOS-oskar,4,par,12,1,10,0.25,,200,50,0,,0,208573841,8.28889103076307e-09,0.354791
2023-11-30 00:22:48,MacOS-oskar,4,par,12,1,10,0.25,,200,100,0,,0,717766250,1.1910418904715145e-08,0.35838800000000004
2023-11-30 00:23:05,MacOS-oskar,4,par,12,1,10,0.25,,200,150,0,,0,34189062,9.535776449143176e-09,0.36084700000000003
2023-11-30 00:23:24,MacOS-oskar,4,par,12,1,10,0.25,,200,200,0,,0,25900284,9.548804557226481e-09,0.354194
2023-11-30 00:23:41,MacOS-oskar,4,par,12,1,10,0.25,,400,50,0,,0,518105857,1.0810032587544494e-08,0.641939
2023-11-30 00:23:59,MacOS-oskar,4,par,12,1,10,0.25,,400,100,0,,0,36236395,1.3604117126935626e-08,0.647218
2023-11-30 00:24:17,MacOS-oskar,4,par,12,1,10,0.25,,400,150,0,,0,299935193,1.3487145836798847e-08,0.644745
2023-11-30 00:24:35,MacOS-oskar,4,par,12,1,10,0.25,,400,200,0,,0,66174842,1.1657672798111468e-08,0.659092
2023-11-30 00:24:53,MacOS-oskar,4,par,12,1,10,0.25,,400,300,0,,0,152231526,1.0036685696943477e-08,0.657477
2023-11-30 00:25:11,MacOS-oskar,4,par,12,1,10,0.25,,400,400,0,,0,401500906,1.0098853472386151e-08,0.654833
2023-11-30 00:25:29,MacOS-oskar,4,par,12,1,10,0.25,,600,50,0,,0,251274660,1.5431847120702334e-08,1.071168
2023-11-30 00:25:47,MacOS-oskar,4,par,12,1,10,0.25,,600,100,0,,0,248779058,1.1681755490027388e-08,1.065811
2023-11-30 00:26:05,MacOS-oskar,4,par,12,1,10,0.25,,600,150,0,,0,199326517,1.1464837813966394e-08,1.064238
2023-11-30 00:26:24,MacOS-oskar,4,par,12,1,10,0.25,,600,200,0,,0,222499330,9.47050515655231e-09,1.068553
2023-11-30 00:26:43,MacOS-oskar,4,par,12,1,10,0.25,,600,300,0,,0,362474487,1.4284473750841006e-08,1.084071
2023-11-30 00:27:03,MacOS-oskar,4,par,12,1,10,0.25,,600,400,0,,0,556584115,9.725860190083897e-09,1.090951
2023-11-30 00:27:21,MacOS-oskar,4,par,12,1,10,0.25,,600,500,0,,0,346075140,1.3980538676626438e-08,1.114986
2023-11-30 00:27:40,MacOS-oskar,4,par,12,1,10,0.25,,600,600,0,,0,122153998,1.6879142441854503e-08,1.117646
2023-11-30 00:27:59,MacOS-oskar,4,par,12,1,10,0.25,,800,50,0,,0,342408499,1.0288218503720165e-08,1.6607319999999999
2023-11-30 00:28:18,MacOS-oskar,4,par,12,1,10,0.25,,800,100,0,,0,1032200267,1.2094824476762886e-08,1.66967
2023-11-30 00:28:36,MacOS-oskar,4,par,12,1,10,0.25,,800,150,0,,0,767122864,1.1820631310699825e-08,1.664944
2023-11-30 00:28:55,MacOS-oskar,4,par,12,1,10,0.25,,800,200,0,,0,898771067,1.1841933141336835e-08,1.6738279999999999
2023-11-30 00:29:14,MacOS-oskar,4,par,12,1,10,0.25,,800,300,0,,0,169801324,1.0607549070409723e-08,1.710034
2023-11-30 00:29:33,MacOS-oskar,4,par,12,1,10,0.25,,800,400,0,,0,918992650,1.121327625179096e-08,1.738125
2023-11-30 00:29:52,MacOS-oskar,4,par,12,1,10,0.25,,800,500,0,,0,345140399,1.2961205223427663e-08,1.746701
2023-11-30 00:30:11,MacOS-oskar,4,par,12,1,10,0.25,,800,600,0,,0,574405328,1.4623790830386341e-08,1.754522
2023-11-30 00:30:30,MacOS-oskar,4,par,12,1,10,0.25,,800,700,0,,0,486048916,1.3525004417973273e-08,1.780027
2023-11-30 00:30:49,MacOS-oskar,4,par,12,1,10,0.25,,800,800,0,,0,26065514,1.664267365927385e-08,1.801003
2023-11-30 00:31:08,MacOS-oskar,4,par,12,1,10,0.25,,1000,50,0,,0,944249365,1.3633258822569765e-08,2.4399480000000002
2023-11-30 00:31:28,MacOS-oskar,4,par,12,1,10,0.25,,1000,100,0,,0,994703781,1.0736912946316535e-08,2.4526310000000002
2023-11-30 00:31:48,MacOS-oskar,4,par,12,1,10,0.25,,1000,150,0,,0,141755950,1.4494356693996882e-08,2.482725
2023-11-30 00:32:07,MacOS-oskar,4,par,12,1,10,0.25,,1000,200,0,,0,820835689,1.3026247860448733e-08,2.498982
2023-11-30 00:32:27,MacOS-oskar,4,par,12,1,10,0.25,,1000,300,0,,0,718719860,1.2744157636638796e-08,2.502517
2023-11-30 00:32:47,MacOS-oskar,4,par,12,1,10,0.25,,1000,400,0,,0,988877737,1.3831703962160941e-08,2.528703
2023-11-30 00:33:07,MacOS-oskar,4,par,12,1,10,0.25,,1000,500,0,,0,827952846,1.1948941707409826e-08,2.551233
2023-11-30 00:33:28,MacOS-oskar,4,par,12,1,10,0.25,,1000,600,0,,0,899647982,1.1466952474043937e-08,2.585811
2023-11-30 00:33:49,MacOS-oskar,4,par,12,1,10,0.25,,1000,700,0,,0,279049472,1.2874478952263134e-08,2.597732
2023-11-30 00:50:10,MacOS-oskar,4,par,12,1,10,0.25,,1000,800,0,,0,608010916,1.6301904896274505e-08,2.614005
2023-11-30 00:50:30,MacOS-oskar,4,par,12,1,10,0.25,,1000,900,0,,0,895317955,1.4789307438500106e-08,2.509742
2023-11-30 00:55:13,MacOS-oskar,4,par,12,1,10,0.25,,1000,1000,0,,0,815657681,1.35109583495997e-08,2.510499
2023-11-30 00:55:30,MacOS-oskar,4,par,12,1,10,0.25,,200,50,1,8,0,1059603851,8.042861586123056e-09,0.228983
2023-11-30 00:55:47,MacOS-oskar,4,par,12,1,10,0.25,,200,100,1,8,0,424874215,9.442397042903002e-09,0.228865
2023-11-30 01:00:26,MacOS-oskar,4,par,12,1,10,0.25,,200,150,1,8,0,720725793,1.1621824024416739e-08,0.22758199999999995
2023-11-30 01:00:43,MacOS-oskar,4,par,12,1,10,0.25,,200,200,1,8,0,293492794,8.820472472785514e-09,0.232394
2023-11-30 01:00:59,MacOS-oskar,4,par,12,1,10,0.25,,400,50,1,8,0,73800918,1.30344700385735e-08,0.370494
2023-11-30 01:11:45,MacOS-oskar,4,par,12,1,10,0.25,,400,100,1,8,0,803756431,1.538990928393274e-08,0.364819
2023-11-30 01:12:02,MacOS-oskar,4,par,12,1,10,0.25,,400,150,1,8,0,266002652,1.3276448019849676e-08,0.366372
2023-11-30 01:12:19,MacOS-oskar,4,par,12,1,10,0.25,,400,200,1,8,0,95311448,1.4263537224029396e-08,0.37275
2023-11-30 01:14:04,MacOS-oskar,4,par,12,1,10,0.25,,400,300,1,8,0,760522141,1.1187457670907255e-08,0.373722
2023-11-30 01:14:22,MacOS-oskar,4,par,12,1,10,0.25,,400,400,1,8,0,229690366,1.937477367081461e-08,0.379082
2023-11-30 01:30:06,MacOS-oskar,4,par,12,1,10,0.25,,600,50,1,8,0,498474554,1.3199503087437596e-08,0.609811
2023-11-30 01:30:24,MacOS-oskar,4,par,12,1,10,0.25,,600,100,1,8,0,917839107,1.2471662361088316e-08,0.616048
2023-11-30 01:30:41,MacOS-oskar,4,par,12,1,10,0.25,,600,150,1,8,0,674834594,1.5501843328782e-08,0.6166050000000001
2023-11-30 01:30:58,MacOS-oskar,4,par,12,1,10,0.25,,600,200,1,8,0,764617949,1.7433098971488987e-08,0.630207
2023-11-30 01:36:00,MacOS-oskar,4,par,12,1,10,0.25,,600,300,1,8,0,486395050,1.8834971200366524e-08,0.635818
2023-11-30 01:36:18,MacOS-oskar,4,par,12,1,10,0.25,,600,400,1,8,0,1040193051,1.3237545799346028e-08,0.644049
2023-11-30 01:53:59,MacOS-oskar,4,par,12,1,10,0.25,,600,500,1,8,0,677369767,1.3993082447407043e-08,0.651029
2023-11-30 01:54:17,MacOS-oskar,4,par,12,1,10,0.25,,600,600,1,8,0,1059034873,1.4452746834318874e-08,0.668555
2023-11-30 01:54:34,MacOS-oskar,4,par,12,1,10,0.25,,800,50,1,8,0,488353892,1.5930723817474905e-08,1.012267
2023-11-30 02:10:21,MacOS-oskar,4,par,12,1,10,0.25,,800,100,1,8,0,308778714,1.7364154414497755e-08,1.023759
2023-11-30 02:10:38,MacOS-oskar,4,par,12,1,10,0.25,,800,150,1,8,0,545572426,1.5802823060330612e-08,1.031383
2023-11-30 02:10:57,MacOS-oskar,4,par,12,1,10,0.25,,800,200,1,8,0,49136335,1.321672458523398e-08,1.04503
2023-11-30 02:27:35,MacOS-oskar,4,par,12,1,10,0.25,,800,300,1,8,0,866560195,1.5161138979599215e-08,1.054324
2023-11-30 02:27:53,MacOS-oskar,4,par,12,1,10,0.25,,800,400,1,8,0,985526667,1.6650225801354544e-08,1.071489
2023-11-30 02:28:12,MacOS-oskar,4,par,12,1,10,0.25,,800,500,1,8,0,678555293,2.0104031818204663e-08,1.085075
2023-11-30 02:44:04,MacOS-oskar,4,par,12,1,10,0.25,,800,600,1,8,0,271401750,2.142518473008231e-08,1.101707
2023-11-30 02:44:22,MacOS-oskar,4,par,12,1,10,0.25,,800,700,1,8,0,880568565,1.590672913185285e-08,1.108015
2023-11-30 02:44:40,MacOS-oskar,4,par,12,1,10,0.25,,800,800,1,8,0,929734340,1.717613068606344e-08,1.129185
2023-11-30 03:00:03,MacOS-oskar,4,par,12,1,10,0.25,,1000,50,1,8,0,359936153,2.1024459191537593e-08,1.587712
2023-11-30 03:00:21,MacOS-oskar,4,par,12,1,10,0.25,,1000,100,1,8,0,345327806,1.1607643057620628e-08,1.598973
2023-11-30 03:16:39,MacOS-oskar,4,par,12,1,10,0.25,,1000,150,1,8,0,1073535022,1.885341308869968e-08,1.612285
2023-11-30 03:16:58,MacOS-oskar,4,par,12,1,10,0.25,,1000,200,1,8,0,707712108,1.7351250465463108e-08,1.62012
2023-11-30 03:17:16,MacOS-oskar,4,par,12,1,10,0.25,,1000,300,1,8,0,904221711,1.643854683621437e-08,1.649164
2023-11-30 03:34:19,MacOS-oskar,4,par,12,1,10,0.25,,1000,400,1,8,0,666304890,1.5145837090841782e-08,1.660607
2023-11-30 03:34:37,MacOS-oskar,4,par,12,1,10,0.25,,1000,500,1,8,0,579194496,1.7786679437950546e-08,1.673038
2023-11-30 03:34:57,MacOS-oskar,4,par,12,1,10,0.25,,1000,600,1,8,0,843831910,1.349987543425033e-08,1.707491
2023-11-30 03:51:55,MacOS-oskar,4,par,12,1,10,0.25,,1000,700,1,8,0,448998579,1.3307621154650504e-08,1.7286489999999999
2023-11-30 03:52:14,MacOS-oskar,4,par,12,1,10,0.25,,1000,800,1,8,0,420658401,1.5102079987916315e-08,1.760229
2023-11-30 03:52:33,MacOS-oskar,4,par,12,1,10,0.25,,1000,900,1,8,0,620396260,1.5553312804214324e-08,1.77123
2023-11-30 09:19:21,MacOS-oskar,4,par,12,1,10,0.25,,1000,1000,1,8,0,318615858,1.563132474205663e-08,1.825118
