date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 21:09:31,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,1,1,136101010,1.2028014541003604e-07,0.188363
2023-12-03 21:09:49,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,2,1,907014971,1.2034626769192075e-07,0.192255
2023-12-03 21:10:07,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,3,1,27039473,1.2024537469876357e-07,0.19843699999999997
2023-12-03 21:10:25,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,4,1,479122862,1.202654079008559e-07,0.192009
2023-12-03 21:10:42,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,6,1,840819016,1.2031482684805315e-07,0.194689
2023-12-03 21:11:00,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,8,1,196607886,1.2026144134561856e-07,0.220894
2023-12-03 21:11:18,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,10,1,551461964,1.20521635423838e-07,0.194179
2023-12-03 21:11:36,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,13,1,72509057,1.2029659244135722e-07,0.201984
2023-12-03 21:11:53,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,17,1,146203026,1.2025369840719847e-07,0.202446
2023-12-03 21:12:12,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,21,1,65660324,1.2031158032680488e-07,0.216345
2023-12-03 21:12:30,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,1,1,18870808,1.9517695387108727e-10,0.242001
2023-12-03 21:12:48,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,2,1,421819682,1.9560594435315933e-10,0.23930700000000005
2023-12-03 21:13:06,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,3,1,790967324,1.9562133406652618e-10,0.24228400000000005
2023-12-03 21:13:24,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,4,1,183875381,1.9709168464926138e-10,0.245107
2023-12-03 21:13:41,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,6,1,517755431,1.981158568641639e-10,0.254032
2023-12-03 21:13:59,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,8,1,729029260,1.9528718765721344e-10,0.240146
2023-12-03 21:14:17,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,10,1,614283214,1.9383198974362818e-10,0.240798
2023-12-03 21:14:34,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,13,1,647315301,1.961143949366071e-10,0.237347
2023-12-03 21:14:52,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,17,1,255400769,1.9564206183512543e-10,0.239205
2023-12-03 21:15:10,MacOS-oskar,4,par,12,3,,,1000000,200,100,1,21,1,658875984,1.9509965655058032e-10,0.237925
2023-12-03 21:15:28,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,1,1,842598838,5.3977401230265495e-11,0.306399
2023-12-03 21:15:46,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,2,1,1071205654,5.2446251003596347e-11,0.31377200000000005
2023-12-03 21:16:04,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,3,1,132152602,5.241640715243149e-11,0.297565
2023-12-03 21:16:22,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,4,1,901072984,5.266421958513708e-11,0.300969
2023-12-03 21:16:40,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,6,1,881532437,5.2429363323263664e-11,0.299963
2023-12-03 21:16:58,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,8,1,939557167,5.2444310014500556e-11,0.29564
2023-12-03 21:17:16,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,10,1,256341515,5.276196034318108e-11,0.302819
2023-12-03 21:17:33,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,13,1,957582289,5.263333278570586e-11,0.304484
2023-12-03 21:17:51,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,17,1,908657026,5.269568075402637e-11,0.303022
2023-12-03 21:18:09,MacOS-oskar,4,par,12,3,,,1000000,300,150,1,21,1,219326969,5.229999907987858e-11,0.332419
2023-12-03 21:18:27,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,1,1,148704547,2.7236387308626308e-11,0.381192
2023-12-03 21:18:45,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,2,1,37959012,2.6030479760968247e-11,0.382656
2023-12-03 21:19:03,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,3,1,180167322,2.5654204687235046e-11,0.377634
2023-12-03 21:19:21,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,4,1,351486847,2.554448511310933e-11,0.37307900000000005
2023-12-03 21:19:39,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,6,1,606901404,2.5542207950894663e-11,0.366097
2023-12-03 21:19:56,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,8,1,176685789,2.5575098456158308e-11,0.376485
2023-12-03 21:20:15,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,10,1,885372278,2.5543961296710534e-11,0.379494
2023-12-03 21:20:34,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,13,1,684880124,2.5479120942866967e-11,0.39487399999999995
2023-12-03 21:20:53,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,17,1,29308101,2.553056225469323e-11,0.40296699999999996
2023-12-03 21:21:12,MacOS-oskar,4,par,12,3,,,1000000,400,200,1,21,1,10088948,2.5471908603942285e-11,0.375472
2023-12-03 21:21:30,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,1,0,239813937,4.5237075586704086e-10,0.731556
2023-12-03 21:21:49,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,2,1,124959420,9.786370784703286e-12,0.62368
2023-12-03 21:22:08,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,3,1,269746601,9.792091364026464e-12,0.6150709999999999
2023-12-03 21:22:27,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,4,1,236222678,9.709767192810722e-12,0.623679
2023-12-03 21:22:45,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,6,1,1000220412,9.7191975432222e-12,0.626231
2023-12-03 21:23:03,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,8,1,465734835,9.685456857076081e-12,0.613456
2023-12-03 21:23:22,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,10,1,501260875,9.710740084960411e-12,0.616204
2023-12-03 21:23:41,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,13,1,576047617,9.668312302073426e-12,0.6444460000000001
2023-12-03 21:24:00,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,17,1,379242138,9.712557358807453e-12,0.63932
2023-12-03 21:24:20,MacOS-oskar,4,par,12,3,,,1000000,600,300,1,21,1,162635977,9.724522696034704e-12,0.6327849999999999
2023-12-03 21:24:38,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,1,1,1031042457,1.2035892548247946e-07,0.197626
2023-12-03 21:24:56,MacOS-oskar,4,par,12,3,,,1000000,100,50,1,2,1,49200565,1.204887902498736e-07,0.19579400000000002
