date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 10:41:12,MacOS-oskar,1,seq,12,2,,,100,200,50,3,,1,436308760,0.002050621453151424,0.5140669345855713
2023-12-03 10:41:27,MacOS-oskar,1,seq,12,2,,,100,200,100,3,,1,553940862,0.001252197882952766,0.5225720405578613
2023-12-03 10:41:43,MacOS-oskar,1,seq,12,2,,,100,200,150,3,,1,311665538,0.0010144067126076136,0.5243711471557617
2023-12-03 10:41:58,MacOS-oskar,1,seq,12,2,,,100,200,200,3,,1,192119534,0.0009160609882821081,0.5252799987792969
2023-12-03 10:42:15,MacOS-oskar,1,seq,12,2,,,100,400,50,3,,1,756609771,0.0018721472140735016,1.0937678813934326
2023-12-03 10:42:31,MacOS-oskar,1,seq,12,2,,,100,400,100,3,,1,547813154,0.0009553802032522141,1.1045582294464111
2023-12-03 10:42:47,MacOS-oskar,1,seq,12,2,,,100,400,150,3,,1,333524193,0.0006337067824337079,1.100616216659546
2023-12-03 10:43:03,MacOS-oskar,1,seq,12,2,,,100,400,200,3,,1,492421039,0.0004743995437783703,1.1031279563903809
2023-12-03 10:43:20,MacOS-oskar,1,seq,12,2,,,100,400,300,3,,1,830810781,0.0003212680233390588,1.1128032207489014
2023-12-03 10:43:36,MacOS-oskar,1,seq,12,2,,,100,400,400,3,,1,583673535,0.00027289908993664494,1.1177537441253662
2023-12-03 10:43:53,MacOS-oskar,1,seq,12,2,,,100,600,50,3,,1,815794780,0.0018481446348596808,1.7525341510772705
2023-12-03 10:44:10,MacOS-oskar,1,seq,12,2,,,100,600,100,3,,1,646929505,0.0009103793877672019,1.7553739547729492
2023-12-03 10:44:26,MacOS-oskar,1,seq,12,2,,,100,600,150,3,,1,506500776,0.0005690898966966525,1.763458013534546
2023-12-03 10:44:43,MacOS-oskar,1,seq,12,2,,,100,600,200,3,,1,812476289,0.0003942802304545436,1.773310899734497
2023-12-03 10:45:00,MacOS-oskar,1,seq,12,2,,,100,600,300,3,,1,176721455,0.00021265689209880285,1.7725679874420166
2023-12-03 10:45:17,MacOS-oskar,1,seq,12,2,,,100,600,400,3,,1,911362497,0.00013491475404219568,1.783052921295166
2023-12-03 10:45:34,MacOS-oskar,1,seq,12,2,,,100,600,500,3,,1,692286394,0.00011276052342299836,1.7942092418670654
2023-12-03 10:45:52,MacOS-oskar,1,seq,12,2,,,100,600,600,3,,1,236906003,0.00010827454489328902,1.8015680313110352
2023-12-03 10:46:09,MacOS-oskar,1,seq,12,2,,,100,800,50,3,,1,237518835,0.0018426786623286719,2.502336025238037
2023-12-03 10:46:27,MacOS-oskar,1,seq,12,2,,,100,800,100,3,,1,981291251,0.0008999519232504405,2.5143721103668213
2023-12-03 10:46:45,MacOS-oskar,1,seq,12,2,,,100,800,150,3,,1,1046040336,0.0005545095557996601,2.499770164489746
