date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
,,,,12,3,,,100000,200,50,3,,,,,
,,,,12,3,,,100000,200,100,3,,,,,
,,,,12,3,,,100000,200,150,3,,,,,
,,,,12,3,,,100000,200,200,3,,,,,
,,,,12,3,,,100000,400,50,3,,,,,
,,,,12,3,,,100000,400,100,3,,,,,
,,,,12,3,,,100000,400,150,3,,,,,
,,,,12,3,,,100000,400,200,3,,,,,
,,,,12,3,,,100000,400,300,3,,,,,
,,,,12,3,,,100000,400,400,3,,,,,
,,,,12,3,,,100000,600,50,3,,,,,
,,,,12,3,,,100000,600,100,3,,,,,
,,,,12,3,,,100000,600,150,3,,,,,
,,,,12,3,,,100000,600,200,3,,,,,
,,,,12,3,,,100000,600,300,3,,,,,
,,,,12,3,,,100000,600,400,3,,,,,
,,,,12,3,,,100000,600,500,3,,,,,
,,,,12,3,,,100000,600,600,3,,,,,
,,,,12,3,,,100000,800,50,3,,,,,
,,,,12,3,,,100000,800,100,3,,,,,
,,,,12,3,,,100000,800,150,3,,,,,
,,,,12,3,,,100000,800,200,3,,,,,
,,,,12,3,,,100000,800,300,3,,,,,
,,,,12,3,,,100000,800,400,3,,,,,
,,,,12,3,,,100000,800,500,3,,,,,
,,,,12,3,,,100000,800,600,3,,,,,
,,,,12,3,,,100000,800,700,3,,,,,
,,,,12,3,,,100000,800,800,3,,,,,
,,,,12,3,,,100000,1000,50,3,,,,,
,,,,12,3,,,100000,1000,100,3,,,,,
,,,,12,3,,,100000,1000,150,3,,,,,
,,,,12,3,,,100000,1000,200,3,,,,,
,,,,12,3,,,100000,1000,300,3,,,,,
,,,,12,3,,,100000,1000,400,3,,,,,
,,,,12,3,,,100000,1000,500,3,,,,,
,,,,12,3,,,100000,1000,600,3,,,,,
,,,,12,3,,,100000,1000,700,3,,,,,
,,,,12,3,,,100000,1000,800,3,,,,,
,,,,12,3,,,100000,1000,900,3,,,,,
,,,,12,3,,,100000,1000,1000,3,,,,,
2023-11-30 10:36:33,MacOS-oskar,4,par,12,3,,,100000,200,50,1,8,1,996038758,1.74630606400416E-05,0.241649
2023-11-30 10:36:51,MacOS-oskar,4,par,12,3,,,100000,200,100,1,8,1,388760277,1.45148659486241E-06,0.246841
2023-11-30 10:37:08,MacOS-oskar,4,par,12,3,,,100000,200,150,1,8,1,1034921754,8.7416007592679E-07,0.236319
