date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-02 02:43:50,MacOS-oskar,4,par,12,3,,,100000,200,50,3,,0,650314082,1.7468467356293185e-05,0.372323
2023-12-02 02:44:07,MacOS-oskar,4,par,12,3,,,100000,200,100,3,,0,582025091,1.4766774402523105e-06,0.357887
2023-12-02 02:44:25,MacOS-oskar,4,par,12,3,,,100000,200,150,3,,0,500620432,9.054795077266862e-07,0.359471
2023-12-02 02:54:06,MacOS-oskar,4,par,12,3,,,100000,200,200,3,,1,224568866,7.840083856508014e-07,0.360038
2023-12-02 02:54:24,MacOS-oskar,4,par,12,3,,,100000,400,50,3,,0,880285846,1.728661558725455e-05,0.674913
2023-12-02 02:54:42,MacOS-oskar,4,par,12,3,,,100000,400,100,3,,0,560137966,1.1669525342382293e-06,0.676069
2023-12-02 03:09:58,MacOS-oskar,4,par,12,3,,,100000,400,150,3,,0,555502904,4.352880892167661e-07,0.6775070000000001
2023-12-02 03:10:16,MacOS-oskar,4,par,12,3,,,100000,400,200,3,,0,1052668475,2.635104891693194e-07,0.696205
2023-12-02 03:10:33,MacOS-oskar,4,par,12,3,,,100000,400,300,3,,0,819844458,1.7349489621923513e-07,0.690114
2023-12-02 03:25:49,MacOS-oskar,4,par,12,3,,,100000,400,400,3,,0,245128771,1.599583083912872e-07,0.69267
2023-12-02 03:26:07,MacOS-oskar,4,par,12,3,,,100000,600,50,3,,0,780367023,1.7306239914141637e-05,1.118503
2023-12-02 03:26:25,MacOS-oskar,4,par,12,3,,,100000,600,100,3,,0,941470128,1.0988267367956854e-06,1.115138
2023-12-02 03:26:43,MacOS-oskar,4,par,12,3,,,100000,600,150,3,,0,682510827,5.217112991294807e-07,1.125462
2023-12-02 03:42:11,MacOS-oskar,4,par,12,3,,,100000,600,200,3,,0,920154484,2.1499058710240404e-07,1.131416
2023-12-02 03:42:29,MacOS-oskar,4,par,12,3,,,100000,600,300,3,,0,325630548,1.1417640963425518e-07,1.145429
2023-12-02 03:42:47,MacOS-oskar,4,par,12,3,,,100000,600,400,3,,0,410904428,8.309780253729753e-08,1.173635
2023-12-02 03:43:06,MacOS-oskar,4,par,12,3,,,100000,600,500,3,,0,734319777,6.425620325001047e-08,1.156817
2023-12-02 03:59:14,MacOS-oskar,4,par,12,3,,,100000,600,600,3,,0,963429603,6.346787672451216e-08,1.168366
2023-12-02 03:59:33,MacOS-oskar,4,par,12,3,,,100000,800,50,3,,0,1041289151,1.726337262391827e-05,1.7275260000000001
2023-12-02 04:15:44,MacOS-oskar,4,par,12,3,,,100000,800,100,3,,0,1023429303,1.0953974648556198e-06,1.746184
2023-12-02 04:16:03,MacOS-oskar,4,par,12,3,,,100000,800,150,3,,0,96811095,3.789259281805837e-07,1.746581
2023-12-02 04:16:22,MacOS-oskar,4,par,12,3,,,100000,800,200,3,,0,484125077,1.9796496114738286e-07,1.752704
2023-12-02 04:16:41,MacOS-oskar,4,par,12,3,,,100000,800,300,3,,0,66246636,8.752190750040586e-08,1.765793
2023-12-02 04:31:59,MacOS-oskar,4,par,12,3,,,100000,800,400,3,,0,987879107,5.9771100786889e-08,900.020285
2023-12-02 04:32:18,MacOS-oskar,4,par,12,3,,,100000,800,500,3,,0,600780866,4.502190523214046e-08,1.79095
2023-12-02 04:47:48,MacOS-oskar,4,par,12,3,,,100000,800,600,3,,0,285631182,3.401582779745507e-08,1.815753
2023-12-02 04:48:07,MacOS-oskar,4,par,12,3,,,100000,800,700,3,,0,425369862,7.985156383289276e-08,1.827839
2023-12-02 05:06:02,MacOS-oskar,4,par,12,3,,,100000,800,800,3,,0,861898085,8.1896397257418e-08,1.842323
2023-12-02 05:06:21,MacOS-oskar,4,par,12,3,,,100000,1000,50,3,,0,839002427,1.726235302413089e-05,2.518613
2023-12-02 05:06:40,MacOS-oskar,4,par,12,3,,,100000,1000,100,3,,0,779822203,1.1201394627988565e-06,2.521035
2023-12-02 05:22:14,MacOS-oskar,4,par,12,3,,,100000,1000,150,3,,0,675305903,3.916443561382884e-07,2.534009
2023-12-02 05:22:33,MacOS-oskar,4,par,12,3,,,100000,1000,200,3,,0,286193496,1.9264349026403797e-07,2.539673
2023-12-02 05:38:04,MacOS-oskar,4,par,12,3,,,100000,1000,300,3,,0,321625456,8.128179315550732e-08,2.559752
2023-12-02 05:38:24,MacOS-oskar,4,par,12,3,,,100000,1000,400,3,,0,496953701,4.6898023184740604e-08,2.57503
2023-12-02 05:38:44,MacOS-oskar,4,par,12,3,,,100000,1000,500,3,,0,348417793,3.114966417990751e-08,2.60932
2023-12-02 05:55:37,MacOS-oskar,4,par,12,3,,,100000,1000,600,3,,0,52464422,2.7820049436163694e-08,2.631147
2023-12-02 05:55:58,MacOS-oskar,4,par,12,3,,,100000,1000,700,3,,0,483134876,1.96789646115599e-08,2.65599
2023-12-02 05:56:18,MacOS-oskar,4,par,12,3,,,100000,1000,800,3,,0,88852818,2.3384413709460567e-07,2.668589
2023-12-02 06:13:41,MacOS-oskar,4,par,12,3,,,100000,1000,900,3,,0,435664149,1.6136244174596143e-08,2.697416
2023-12-02 06:14:02,MacOS-oskar,4,par,12,3,,,100000,1000,1000,3,,0,980765640,1.795455854110134e-08,2.715324
2023-11-30 10:36:33,MacOS-oskar,4,par,12,3,,,100000,200,50,1,8,1,996038758,1.74630606400416E-05,0.241649
2023-11-30 10:36:51,MacOS-oskar,4,par,12,3,,,100000,200,100,1,8,1,388760277,1.45148659486241E-06,0.246841
2023-11-30 10:37:08,MacOS-oskar,4,par,12,3,,,100000,200,150,1,8,1,1034921754,8.7416007592679E-07,0.236319
2023-11-30 10:37:27,MacOS-oskar,4,par,12,3,,,100000,200,200,1,8,1,542065059,7.85368986570829E-07,0.249851
2023-11-30 10:37:44,MacOS-oskar,4,par,12,3,,,100000,400,50,1,8,1,376950568,1.72781726358217E-05,0.348563
2023-11-30 10:38:02,MacOS-oskar,4,par,12,3,,,100000,400,100,1,8,1,203379404,1.12416244842368E-06,0.355192
2023-11-30 10:38:20,MacOS-oskar,4,par,12,3,,,100000,400,150,1,8,1,1054907349,4.24244373105874E-07,0.369031
2023-11-30 10:38:38,MacOS-oskar,4,par,12,3,,,100000,400,200,1,8,1,134588612,2.57922533354678E-07,0.361535
2023-11-30 10:38:56,MacOS-oskar,4,par,12,3,,,100000,400,300,1,8,1,874102793,1.65769033441494E-07,0.369413
2023-11-30 10:39:13,MacOS-oskar,4,par,12,3,,,100000,400,400,1,8,1,532133592,1.45841567434233E-07,0.369736
2023-11-30 10:39:31,MacOS-oskar,4,par,12,3,,,100000,600,50,1,8,1,450488009,1.7264626649799E-05,0.588161
2023-11-30 10:39:49,MacOS-oskar,4,par,12,3,,,100000,600,100,1,8,1,1003698003,1.09693724740027E-06,0.580667
2023-11-30 10:40:07,MacOS-oskar,4,par,12,3,,,100000,600,150,1,8,1,232283849,3.85219755769352E-07,0.57526
2023-11-30 10:40:25,MacOS-oskar,4,par,12,3,,,100000,600,200,1,8,1,775892731,2.06020603178479E-07,0.577642
2023-11-30 10:40:42,MacOS-oskar,4,par,12,3,,,100000,600,300,1,8,1,377468373,9.99174974176726E-08,0.588278
2023-11-30 10:41:00,MacOS-oskar,4,par,12,3,,,100000,600,400,1,8,1,893034112,6.8760081463793E-08,0.596905
2023-11-30 10:41:18,MacOS-oskar,4,par,12,3,,,100000,600,500,1,8,1,608428304,5.74244252791092E-08,0.612414
2023-11-30 10:41:36,MacOS-oskar,4,par,12,3,,,100000,600,600,1,8,1,968520477,5.2967055923753E-08,0.636449
2023-11-30 10:41:54,MacOS-oskar,4,par,12,3,,,100000,800,50,1,8,1,36018602,1.72616368736342E-05,0.906194
2023-11-30 10:42:13,MacOS-oskar,4,par,12,3,,,100000,800,100,1,8,1,832024924,1.09078377769721E-06,0.914923
2023-11-30 10:42:31,MacOS-oskar,4,par,12,3,,,100000,800,150,1,8,1,337697187,3.75945481240205E-07,0.930662
2023-11-30 10:42:49,MacOS-oskar,4,par,12,3,,,100000,800,200,1,8,1,857032114,1.94258711492199E-07,0.948266
2023-11-30 10:43:08,MacOS-oskar,4,par,12,3,,,100000,800,300,1,8,1,601952461,8.38628920927131E-08,0.952244
2023-11-30 10:43:26,MacOS-oskar,4,par,12,3,,,100000,800,400,1,8,1,542782664,4.91849776946442E-08,0.966147
2023-11-30 10:43:45,MacOS-oskar,4,par,12,3,,,100000,800,500,1,8,1,239119847,3.50179345946106E-08,0.979016
2023-11-30 10:44:03,MacOS-oskar,4,par,12,3,,,100000,800,600,1,8,1,1035838911,2.82557088081833E-08,1.005408
2023-11-30 10:44:22,MacOS-oskar,4,par,12,3,,,100000,800,700,1,8,1,775450061,2.53690120007042E-08,1.032583
2023-11-30 10:44:45,MacOS-oskar,4,par,12,3,,,100000,800,800,1,8,1,342318144,2.39310354907737E-08,1.027911
2023-11-30 10:45:04,MacOS-oskar,4,par,12,3,,,100000,1000,50,1,8,1,943291531,1.72607295973289E-05,1.79742
2023-11-30 10:45:24,MacOS-oskar,4,par,12,3,,,100000,1000,100,1,8,1,866052335,1.08899364721917E-06,2.3582
2023-11-30 10:50:55,MacOS-oskar,4,par,12,3,,,100000,1000,150,1,8,1,535685944,3.73238650653775E-07,2.308572
2023-11-30 10:51:14,MacOS-oskar,4,par,12,3,,,100000,1000,200,1,8,1,297982036,1.90722905575174E-07,1.344663
2023-11-30 10:59:05,MacOS-oskar,4,par,12,3,,,100000,1000,300,1,8,1,196007670,7.87197375052821E-08,1.367891
2023-11-30 10:59:25,MacOS-oskar,4,par,12,3,,,100000,1000,400,1,8,1,970791563,4.28126496690294E-08,1.400679
2023-11-30 10:59:44,MacOS-oskar,4,par,12,3,,,100000,1000,500,1,8,1,890040970,2.73595326214441E-08,1.436138
2023-11-30 11:00:03,MacOS-oskar,4,par,12,3,,,100000,1000,600,1,8,1,1021861962,1.98087108428619E-08,1.446992
2023-11-30 11:00:23,MacOS-oskar,4,par,12,3,,,100000,1000,700,1,8,1,624526355,1.580561541726E-08,1.471568
2023-11-30 11:00:43,MacOS-oskar,4,par,12,3,,,100000,1000,800,1,8,1,114466264,1.37060877814472E-08,1.491238
2023-11-30 11:01:03,MacOS-oskar,4,par,12,3,,,100000,1000,900,1,8,1,607483681,1.25534154887751E-08,1.515478
2023-11-30 11:01:23,MacOS-oskar,4,par,12,3,,,100000,1000,1000,1,8,1,337072253,1.19809590760839E-08,1.557086
