date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 10:19:38,MacOS-oskar,4,par,12,3,,,100000,200,50,0,,1,190735317,1.7461535154099445e-05,0.340765
2023-11-30 10:19:56,MacOS-oskar,4,par,12,3,,,100000,200,100,0,,1,267620868,1.4589464322575956e-06,0.346233
2023-11-30 10:20:13,MacOS-oskar,4,par,12,3,,,100000,200,150,0,,1,219494218,8.812688047501571e-07,0.348572
2023-11-30 10:20:31,MacOS-oskar,4,par,12,3,,,100000,200,200,0,,1,176760266,7.7625585283878e-07,0.358029
2023-11-30 10:20:49,MacOS-oskar,4,par,12,3,,,100000,400,50,0,,1,629914720,1.727860123335029e-05,0.616089
2023-11-30 10:21:07,MacOS-oskar,4,par,12,3,,,100000,400,100,0,,1,118865611,1.1233653431872011e-06,0.6237550000000001
2023-11-30 10:21:26,MacOS-oskar,4,par,12,3,,,100000,400,150,0,,1,9694022,4.2445681108677255e-07,0.625621
2023-11-30 10:21:44,MacOS-oskar,4,par,12,3,,,100000,400,200,0,,1,240496360,2.570281892920528e-07,0.6246860000000001
2023-11-30 10:22:02,MacOS-oskar,4,par,12,3,,,100000,400,300,0,,1,736592239,1.6630315132689608e-07,0.631168
2023-11-30 10:22:21,MacOS-oskar,4,par,12,3,,,100000,400,400,0,,1,200336815,1.450191621559819e-07,0.667061
2023-11-30 10:22:39,MacOS-oskar,4,par,12,3,,,100000,600,50,0,,1,938892149,1.72645407188607e-05,0.987962
2023-11-30 10:22:58,MacOS-oskar,4,par,12,3,,,100000,600,100,0,,1,1026157681,1.0965166213046272e-06,0.996294
2023-11-30 10:23:16,MacOS-oskar,4,par,12,3,,,100000,600,150,0,,1,352256622,3.8481707349227273e-07,1.002625
2023-11-30 10:23:35,MacOS-oskar,4,par,12,3,,,100000,600,200,0,,1,755044082,2.0546928237648088e-07,1.006137
2023-11-30 10:23:54,MacOS-oskar,4,par,12,3,,,100000,600,300,0,,1,48631509,9.942673910135936e-08,1.029403
2023-11-30 10:24:13,MacOS-oskar,4,par,12,3,,,100000,600,400,0,,1,701348106,6.865622547421179e-08,1.031239
2023-11-30 10:24:31,MacOS-oskar,4,par,12,3,,,100000,600,500,0,,1,578348521,5.727906991513916e-08,1.039891
2023-11-30 10:24:50,MacOS-oskar,4,par,12,3,,,100000,600,600,0,,1,113035205,5.298643305746349e-08,1.045411
2023-11-30 10:25:08,MacOS-oskar,4,par,12,3,,,100000,800,50,0,,1,327406195,1.7261610125202164e-05,1.490034
2023-11-30 10:25:27,MacOS-oskar,4,par,12,3,,,100000,800,100,0,,1,841042572,1.0907662052002762e-06,1.5133649999999998
2023-11-30 10:25:45,MacOS-oskar,4,par,12,3,,,100000,800,150,0,,1,611968049,3.7588916535830674e-07,1.512604
2023-11-30 10:26:04,MacOS-oskar,4,par,12,3,,,100000,800,200,0,,1,302018865,1.942006276536481e-07,1.531351
