date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-03 15:56:34,Ubuntu-stefano,4,par,12,0,10,1,100,50,50,3,,1,865732578,0.42241025155262,0.41284525,1
2023-12-03 15:57:09,Ubuntu-stefano,4,par,12,0,10,1,100,100,100,3,,1,924012184,0.3391539558124549,0.509242639,1
2023-12-03 15:57:43,Ubuntu-stefano,4,par,12,0,10,1,100,150,150,3,,1,95998642,0.29751807205094744,0.633557621,1
2023-12-03 15:58:16,Ubuntu-stefano,4,par,12,0,10,1,100,200,200,3,,1,710897665,0.2721670223524,0.766328037,1
2023-12-03 15:58:52,Ubuntu-stefano,4,par,12,0,10,1,100,300,300,3,,1,163093865,0.2348935271133143,1.010063462,1
2023-12-03 15:59:27,Ubuntu-stefano,4,par,12,0,10,1,100,400,400,3,,1,855797252,0.21018646563905183,1.273139547,1
2023-12-03 16:00:03,Ubuntu-stefano,4,par,12,0,10,1,100,500,500,3,,1,30521485,0.19113854707400202,1.626144912,1
2023-12-03 16:00:39,Ubuntu-stefano,4,par,12,0,10,1,100,600,600,3,,1,921879400,0.1755648726258175,2.038904772,1
2023-12-03 16:01:18,Ubuntu-stefano,4,par,12,0,10,1,100,700,700,3,,1,162174391,0.1619276996528944,2.515455618,1
2023-12-03 16:02:07,Ubuntu-stefano,4,par,12,0,10,1,100,800,800,3,,1,973325231,0.1496982041773247,3.132699253,1
2023-12-03 16:03:00,Ubuntu-stefano,4,par,12,0,10,1,100,900,900,3,,1,71198173,0.14040930195331974,4.368338045,1
2023-12-03 16:03:51,Ubuntu-stefano,4,par,12,0,10,1,100,1000,1000,3,,1,151333660,0.13016876102916874,4.685158994,1
2023-12-03 16:04:40,Ubuntu-stefano,4,par,12,0,10,1,100,62,50,3,,1,57823806,0.4310183359591906,0.5372628850000001,1.25
2023-12-03 16:05:27,Ubuntu-stefano,4,par,12,0,10,1,100,125,100,3,,1,554812923,0.31688569006202016,0.670337924,1.25
2023-12-03 16:06:14,Ubuntu-stefano,4,par,12,0,10,1,100,187,150,3,,1,673567495,0.2796197484267549,0.8338848560000001,1.25
2023-12-03 16:07:02,Ubuntu-stefano,4,par,12,0,10,1,100,250,200,3,,1,411483630,0.25259696153422595,1.079810876,1.25
2023-12-03 16:07:51,Ubuntu-stefano,4,par,12,0,10,1,100,375,300,3,,1,236347791,0.2197167202049677,1.493537437,1.25
2023-12-03 16:08:39,Ubuntu-stefano,4,par,12,0,10,1,100,500,400,3,,1,1067858979,0.19456183519276682,1.874297691,1.25
2023-12-03 16:09:28,Ubuntu-stefano,4,par,12,0,10,1,100,625,500,3,,1,332386725,0.17739627827749624,2.471679455,1.25
2023-12-03 16:10:20,Ubuntu-stefano,4,par,12,0,10,1,100,750,600,3,,1,241713588,0.1617178061370381,3.063254904,1.25
2023-12-03 16:11:12,Ubuntu-stefano,4,par,12,0,10,1,100,875,700,3,,1,719562721,0.14789586086454234,4.610505263,1.25
2023-12-03 16:12:06,Ubuntu-stefano,4,par,12,0,10,1,100,1000,800,3,,1,192384617,0.13628074761475903,5.212571252,1.25
2023-12-03 16:12:56,Ubuntu-stefano,4,par,12,0,10,1,100,75,50,3,,1,227076458,0.37751549925999395,0.560875201,1.5
2023-12-03 16:13:41,Ubuntu-stefano,4,par,12,0,10,1,100,150,100,3,,1,596278133,0.3046073693209316,0.7584438099999999,1.5
2023-12-03 16:14:28,Ubuntu-stefano,4,par,12,0,10,1,100,225,150,3,,1,438071274,0.2632085383111462,0.919964533,1.5
2023-12-03 16:15:17,Ubuntu-stefano,4,par,12,0,10,1,100,300,200,3,,1,970383098,0.24104861646576145,1.230970173,1.5
2023-12-03 16:16:05,Ubuntu-stefano,4,par,12,0,10,1,100,450,300,3,,1,628861700,0.2066781164490358,1.796270048,1.5
2023-12-03 16:16:51,Ubuntu-stefano,4,par,12,0,10,1,100,600,400,3,,1,317531623,0.18599007483828248,2.292215295,1.5
2023-12-03 16:17:33,Ubuntu-stefano,4,par,12,0,10,1,100,750,500,3,,1,902723749,0.16661174581717897,2.922515826,1.5
2023-12-03 16:18:11,Ubuntu-stefano,4,par,12,0,10,1,100,900,600,3,,1,280916723,0.15157735349872029,3.281066924,1.5
