date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-01 22:37:43,Ubuntu-stefano,4,par,12,0,10,1,100,50,50,3,,1,447062036,0.4360497829085775,0.459964272,1
2023-12-01 22:38:21,Ubuntu-stefano,4,par,12,0,10,1,100,100,100,3,,0,641805288,0.34844469329186833,0.586500246,1
2023-12-01 22:38:56,Ubuntu-stefano,4,par,12,0,10,1,100,150,150,3,,0,365028912,0.3038469574728172,0.76670472,1
2023-12-01 22:39:32,Ubuntu-stefano,4,par,12,0,10,1,100,200,200,3,,0,132861126,0.27715771133320816,0.932453946,1
2023-12-01 22:40:07,Ubuntu-stefano,4,par,12,0,10,1,100,300,300,3,,0,443426981,0.23762465675976244,1.215401507,1
2023-12-01 22:40:43,Ubuntu-stefano,4,par,12,0,10,1,100,400,400,3,,0,579113485,0.2142829842310726,1.96094339,1
2023-12-01 22:41:18,Ubuntu-stefano,4,par,12,0,10,1,100,500,500,3,,0,509727731,0.19672551630006976,2.256471362,1
2023-12-01 22:41:55,Ubuntu-stefano,4,par,12,0,10,1,100,600,600,3,,0,1036488805,0.18214805556611607,3.059809164,1
2023-12-01 22:42:31,Ubuntu-stefano,4,par,12,0,10,1,100,700,700,3,,0,653015802,0.16556777485271934,2.988247155,1
2023-12-01 22:43:08,Ubuntu-stefano,4,par,12,0,10,1,100,800,800,3,,0,766398708,0.15750649652075172,4.330491293,1
2023-12-01 22:43:47,Ubuntu-stefano,4,par,12,0,10,1,100,900,900,3,,0,506515740,0.1476577150294831,4.544656154,1
2023-12-01 22:44:25,Ubuntu-stefano,4,par,12,0,10,1,100,1000,1000,3,,0,688204057,0.141703576922253,5.379411968,1
2023-12-01 22:44:58,Ubuntu-stefano,4,par,12,0,10,1,100,62,50,3,,1,587788453,0.40245998381489617,0.43899636099999995,1.25
2023-12-01 22:45:31,Ubuntu-stefano,4,par,12,0,10,1,100,125,100,3,,0,868404916,0.3176088367598921,0.599485286,1.25
2023-12-01 22:46:05,Ubuntu-stefano,4,par,12,0,10,1,100,187,150,3,,1,751207758,0.2813421644026674,0.750153619,1.25
2023-12-01 22:46:38,Ubuntu-stefano,4,par,12,0,10,1,100,250,200,3,,0,936981492,0.2582563643365606,1.089929927,1.25
