date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-01 15:45:43,MacOS-oskar,4,par,12,0,10,1,100,50,50,0,,1,237224343,0.41302554824949206,0.192463,1
2023-12-01 15:46:00,MacOS-oskar,4,par,12,0,10,1,100,100,100,0,,1,668625121,0.3394672630331731,0.239654,1
2023-12-01 15:46:18,MacOS-oskar,4,par,12,0,10,1,100,150,150,0,,1,783065583,0.29927986982115873,0.301612,1
2023-12-01 15:46:35,MacOS-oskar,4,par,12,0,10,1,100,200,200,0,,1,60232847,0.26891111605253326,0.3555,1
2023-12-01 15:46:53,MacOS-oskar,4,par,12,0,10,1,100,300,300,0,,1,1045603844,0.24288328154416639,0.492281,1
2023-12-01 15:47:11,MacOS-oskar,4,par,12,0,10,1,100,400,400,0,,1,575883769,0.2146117763344198,0.642183,1
2023-12-01 15:47:30,MacOS-oskar,4,par,12,0,10,1,100,500,500,0,,1,992004132,0.19643421454233986,0.828337,1
2023-12-01 15:47:50,MacOS-oskar,4,par,12,0,10,1,100,600,600,0,,1,619611538,0.17909280548582565,1.138463,1
2023-12-01 15:48:10,MacOS-oskar,4,par,12,0,10,1,100,700,700,0,,1,320480850,0.1666955653166415,1.280746,1
2023-12-01 15:48:30,MacOS-oskar,4,par,12,0,10,1,100,800,800,0,,1,413189234,0.15519569423474153,1.597643,1
2023-12-01 15:48:50,MacOS-oskar,4,par,12,0,10,1,100,900,900,0,,1,63293115,0.14754602125380722,1.949151,1
2023-12-01 15:49:12,MacOS-oskar,4,par,12,0,10,1,100,1000,1000,0,,1,548641161,0.1388488075950249,2.372396,1
2023-12-01 15:49:30,MacOS-oskar,4,par,12,0,10,1,100,62,50,0,,1,557691930,0.4066752447628612,0.199028,1.25
2023-12-01 15:49:47,MacOS-oskar,4,par,12,0,10,1,100,125,100,0,,1,599956903,0.31940452861106394,0.271961,1.25
2023-12-01 15:50:05,MacOS-oskar,4,par,12,0,10,1,100,187,150,0,,1,876551919,0.28053827455718056,0.351186,1.25
