date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-03 16:33:29,Ubuntu-stefano,4,par,12,2,,,100,50,50,3,,1,585843264,0.0037331740726651696,0.391365575,1
2023-12-03 16:34:05,Ubuntu-stefano,4,par,12,2,,,100,100,100,3,,1,330096026,0.002084407971110282,0.627631235,1
2023-12-03 16:34:40,Ubuntu-stefano,4,par,12,2,,,100,150,150,3,,1,380605034,0.0013356518495071163,0.6384568580000001,1
2023-12-03 16:35:16,Ubuntu-stefano,4,par,12,2,,,100,200,200,3,,1,75990520,0.0009159765631961067,0.763508886,1
2023-12-03 16:35:51,Ubuntu-stefano,4,par,12,2,,,100,300,300,3,,1,1037126206,0.000481712147934867,1.2517781270000001,1
2023-12-03 16:36:26,Ubuntu-stefano,4,par,12,2,,,100,400,400,3,,1,323763560,0.00027182263433016995,1.344699675,1
2023-12-03 16:37:02,Ubuntu-stefano,4,par,12,2,,,100,500,500,3,,1,723342078,0.00016306340735406665,1.633276448,1
2023-12-03 16:37:38,Ubuntu-stefano,4,par,12,2,,,100,600,600,3,,1,11157338,0.00010767840986631169,2.028861553,1
2023-12-03 16:38:15,Ubuntu-stefano,4,par,12,2,,,100,700,700,3,,1,115667445,7.70697526404956e-05,2.446239658,1
2023-12-03 16:38:53,Ubuntu-stefano,4,par,12,2,,,100,800,800,3,,1,154951447,5.856644253075813e-05,3.102122024,1
2023-12-03 16:39:34,Ubuntu-stefano,4,par,12,2,,,100,900,900,3,,1,17862189,4.6762529727820254e-05,3.730284705,1
2023-12-03 16:40:13,Ubuntu-stefano,4,par,12,2,,,100,1000,1000,3,,1,311341265,3.844206745296525e-05,4.126432646,1
2023-12-03 16:40:48,Ubuntu-stefano,4,par,12,2,,,100,62,50,3,,1,610642847,0.0033688928163985287,0.451472098,1.25
2023-12-03 16:41:23,Ubuntu-stefano,4,par,12,2,,,100,125,100,3,,1,945949911,0.0017506475566431427,0.577244569,1.25
2023-12-03 16:41:59,Ubuntu-stefano,4,par,12,2,,,100,187,150,3,,1,906394460,0.001078349092176856,0.716567118,1.25
2023-12-03 16:42:34,Ubuntu-stefano,4,par,12,2,,,100,250,200,3,,1,877717023,0.0007141669907920724,0.885077305,1.25
