date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-29 22:17:01,Ubuntu-stefano,4,par,12,2,,,100,50,50,0,,1,42,0.0038823493664098332,0.44558396199999994
2023-11-29 22:18:06,Ubuntu-stefano,4,par,12,2,,,100,100,100,0,,1,42,0.0021101284808535546,0.600384523
2023-11-29 22:19:27,Ubuntu-stefano,4,par,12,2,,,100,150,150,0,,1,42,0.001337801845949644,0.704175022
2023-11-29 22:20:57,Ubuntu-stefano,4,par,12,2,,,100,200,200,0,,1,42,0.0009174459053453164,1.29140599
2023-11-29 22:22:26,Ubuntu-stefano,4,par,12,2,,,100,300,300,0,,1,42,0.0004809404025683011,1.751981234
2023-11-29 22:24:26,Ubuntu-stefano,4,par,12,2,,,100,400,400,0,,1,42,0.00027100023057347473,2.46844281
2023-11-29 22:26:19,Ubuntu-stefano,4,par,12,2,,,100,500,500,0,,1,42,0.0001640935479617209,3.781891095
2023-11-29 22:27:27,Ubuntu-stefano,4,par,12,2,,,100,600,600,0,,1,42,0.00010764905094680878,2.272012891
2023-11-29 22:28:43,Ubuntu-stefano,4,par,12,2,,,100,700,700,0,,1,42,7.649500014856381e-05,3.091667087
2023-11-29 22:30:02,Ubuntu-stefano,4,par,12,2,,,100,800,800,0,,1,42,5.840543634814662e-05,3.470972928
2023-11-29 22:31:19,Ubuntu-stefano,4,par,12,2,,,100,900,900,0,,1,42,4.654788223198089e-05,3.970570329
2023-11-29 22:43:18,Ubuntu-stefano,4,par,12,2,,,100,1000,1000,0,,1,42,3.81048720221886e-05,4.313054027
2023-11-29 22:43:54,Ubuntu-stefano,4,par,12,2,,,100,62,50,0,,1,42,0.0032820238484795854,0.413030231
2023-11-29 22:44:26,Ubuntu-stefano,4,par,12,2,,,100,125,100,0,,1,42,0.0017472274552600973,0.536095461
2023-11-29 22:45:32,Ubuntu-stefano,4,par,12,2,,,100,187,150,0,,1,42,0.0010615471218108322,0.692923131
2023-11-29 22:46:06,Ubuntu-stefano,4,par,12,2,,,100,250,200,0,,1,42,0.0007178692753850389,0.843471702
2023-11-29 22:46:40,Ubuntu-stefano,4,par,12,2,,,100,375,300,0,,1,42,0.0003486999878588547,1.121220249
2023-11-29 22:47:14,Ubuntu-stefano,4,par,12,2,,,100,500,400,0,,1,42,0.0001798559526488011,1.519398257
2023-11-29 22:47:49,Ubuntu-stefano,4,par,12,2,,,100,625,500,0,,1,42,0.0001044137874284323,1.982062276
2023-11-29 22:48:24,Ubuntu-stefano,4,par,12,2,,,100,750,600,0,,1,42,7.041890837751344e-05,2.503184703
2023-11-29 22:49:00,Ubuntu-stefano,4,par,12,2,,,100,875,700,0,,1,42,5.132706178654438e-05,3.063758461
2023-11-29 22:49:38,Ubuntu-stefano,4,par,12,2,,,100,1000,800,0,,1,42,4.015185982466468e-05,4.001401276
,,,,12,2,,,100,75,50,0,,,,,
,,,,12,2,,,100,150,100,0,,,,,
,,,,12,2,,,100,225,150,0,,,,,
,,,,12,2,,,100,300,200,0,,,,,
,,,,12,2,,,100,450,300,0,,,,,
,,,,12,2,,,100,600,400,0,,,,,
,,,,12,2,,,100,750,500,0,,,,,
,,,,12,2,,,100,900,600,0,,,,,
,,,,12,2,,,100,100,50,0,,,,,
,,,,12,2,,,100,200,100,0,,,,,
,,,,12,2,,,100,300,150,0,,,,,
,,,,12,2,,,100,400,200,0,,,,,
,,,,12,2,,,100,600,300,0,,,,,
,,,,12,2,,,100,800,400,0,,,,,
,,,,12,2,,,100,1000,500,0,,,,,
,,,,12,2,,,100,150,50,0,,,,,
,,,,12,2,,,100,300,100,0,,,,,
,,,,12,2,,,100,450,150,0,,,,,
,,,,12,2,,,100,600,200,0,,,,,
,,,,12,2,,,100,900,300,0,,,,,
,,,,12,2,,,100,50,50,1,8,,,,
,,,,12,2,,,100,100,100,1,8,,,,
,,,,12,2,,,100,150,150,1,8,,,,
,,,,12,2,,,100,200,200,1,8,,,,
,,,,12,2,,,100,300,300,1,8,,,,
,,,,12,2,,,100,400,400,1,8,,,,
,,,,12,2,,,100,500,500,1,8,,,,
,,,,12,2,,,100,600,600,1,8,,,,
,,,,12,2,,,100,700,700,1,8,,,,
,,,,12,2,,,100,800,800,1,8,,,,
,,,,12,2,,,100,900,900,1,8,,,,
,,,,12,2,,,100,1000,1000,1,8,,,,
,,,,12,2,,,100,62,50,1,8,,,,
,,,,12,2,,,100,125,100,1,8,,,,
,,,,12,2,,,100,187,150,1,8,,,,
,,,,12,2,,,100,250,200,1,8,,,,
,,,,12,2,,,100,375,300,1,8,,,,
,,,,12,2,,,100,500,400,1,8,,,,
,,,,12,2,,,100,625,500,1,8,,,,
,,,,12,2,,,100,750,600,1,8,,,,
,,,,12,2,,,100,875,700,1,8,,,,
,,,,12,2,,,100,1000,800,1,8,,,,
,,,,12,2,,,100,75,50,1,8,,,,
,,,,12,2,,,100,150,100,1,8,,,,
,,,,12,2,,,100,225,150,1,8,,,,
,,,,12,2,,,100,300,200,1,8,,,,
,,,,12,2,,,100,450,300,1,8,,,,
,,,,12,2,,,100,600,400,1,8,,,,
,,,,12,2,,,100,750,500,1,8,,,,
,,,,12,2,,,100,900,600,1,8,,,,
,,,,12,2,,,100,100,50,1,8,,,,
,,,,12,2,,,100,200,100,1,8,,,,
,,,,12,2,,,100,300,150,1,8,,,,
,,,,12,2,,,100,400,200,1,8,,,,
,,,,12,2,,,100,600,300,1,8,,,,
,,,,12,2,,,100,800,400,1,8,,,,
,,,,12,2,,,100,1000,500,1,8,,,,
,,,,12,2,,,100,150,50,1,8,,,,
,,,,12,2,,,100,300,100,1,8,,,,
,,,,12,2,,,100,450,150,1,8,,,,
,,,,12,2,,,100,600,200,1,8,,,,
,,,,12,2,,,100,900,300,1,8,,,,
