date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
,,,,12,2,,,100,50,50,3,,,,,,1
,,,,12,2,,,100,100,100,3,,,,,,1
,,,,12,2,,,100,150,150,3,,,,,,1
,,,,12,2,,,100,200,200,3,,,,,,1
,,,,12,2,,,100,300,300,3,,,,,,1
,,,,12,2,,,100,400,400,3,,,,,,1
,,,,12,2,,,100,500,500,3,,,,,,1
,,,,12,2,,,100,600,600,3,,,,,,1
,,,,12,2,,,100,700,700,3,,,,,,1
,,,,12,2,,,100,800,800,3,,,,,,1
,,,,12,2,,,100,900,900,3,,,,,,1
,,,,12,2,,,100,1000,1000,3,,,,,,1
,,,,12,2,,,100,62,50,3,,,,,,1.25
,,,,12,2,,,100,125,100,3,,,,,,1.25
,,,,12,2,,,100,187,150,3,,,,,,1.25
,,,,12,2,,,100,250,200,3,,,,,,1.25
,,,,12,2,,,100,375,300,3,,,,,,1.25
,,,,12,2,,,100,500,400,3,,,,,,1.25
,,,,12,2,,,100,625,500,3,,,,,,1.25
,,,,12,2,,,100,750,600,3,,,,,,1.25
,,,,12,2,,,100,875,700,3,,,,,,1.25
,,,,12,2,,,100,1000,800,3,,,,,,1.25
,,,,12,2,,,100,75,50,3,,,,,,1.5
,,,,12,2,,,100,150,100,3,,,,,,1.5
,,,,12,2,,,100,225,150,3,,,,,,1.5
,,,,12,2,,,100,300,200,3,,,,,,1.5
,,,,12,2,,,100,450,300,3,,,,,,1.5
,,,,12,2,,,100,600,400,3,,,,,,1.5
,,,,12,2,,,100,750,500,3,,,,,,1.5
,,,,12,2,,,100,900,600,3,,,,,,1.5
,,,,12,2,,,100,87,50,3,,,,,,1.75
,,,,12,2,,,100,175,100,3,,,,,,1.75
,,,,12,2,,,100,262,150,3,,,,,,1.75
,,,,12,2,,,100,350,200,3,,,,,,1.75
,,,,12,2,,,100,525,300,3,,,,,,1.75
,,,,12,2,,,100,700,400,3,,,,,,1.75
,,,,12,2,,,100,875,500,3,,,,,,1.75
,,,,12,2,,,100,100,50,3,,,,,,2
,,,,12,2,,,100,200,100,3,,,,,,2
,,,,12,2,,,100,300,150,3,,,,,,2
,,,,12,2,,,100,400,200,3,,,,,,2
,,,,12,2,,,100,600,300,3,,,,,,2
,,,,12,2,,,100,800,400,3,,,,,,2
,,,,12,2,,,100,1000,500,3,,,,,,2
,,,,12,2,,,100,125,50,3,,,,,,2.5
,,,,12,2,,,100,250,100,3,,,,,,2.5
,,,,12,2,,,100,375,150,3,,,,,,2.5
,,,,12,2,,,100,500,200,3,,,,,,2.5
,,,,12,2,,,100,750,300,3,,,,,,2.5
,,,,12,2,,,100,1000,400,3,,,,,,2.5
,,,,12,2,,,100,150,50,3,,,,,,3
,,,,12,2,,,100,300,100,3,,,,,,3
,,,,12,2,,,100,450,150,3,,,,,,3
,,,,12,2,,,100,600,200,3,,,,,,3
,,,,12,2,,,100,900,300,3,,,,,,3
2023-12-01 01:30:26,MacOS-oskar,4,par,12,2,,,100,50,50,1,8,1,1065046943,0.00383217513867751,0.232747,1
2023-12-01 01:30:53,MacOS-oskar,4,par,12,2,,,100,100,100,1,8,1,776881780,0.00207656967276934,0.232233,1
2023-12-01 01:31:11,MacOS-oskar,4,par,12,2,,,100,150,150,1,8,1,138361688,0.00132734317911665,0.227963,1
2023-12-01 01:31:29,MacOS-oskar,4,par,12,2,,,100,200,200,1,8,1,683636406,0.000908831493859696,0.293924,1
2023-12-01 01:31:47,MacOS-oskar,4,par,12,2,,,100,300,300,1,8,1,364171579,0.000484710198456308,0.301571,1
2023-12-01 01:32:04,MacOS-oskar,4,par,12,2,,,100,400,400,1,8,1,223445158,0.000270612340754501,0.375336,1
2023-12-01 01:37:21,MacOS-oskar,4,par,12,2,,,100,500,500,1,8,1,948489483,0.000164657383415995,0.481253,1
2023-12-01 01:37:39,MacOS-oskar,4,par,12,2,,,100,600,600,1,8,1,383553394,0.000107774746085356,0.608616,1
2023-12-01 01:37:57,MacOS-oskar,4,par,12,2,,,100,700,700,1,8,1,208257670,7.70053780423381E-05,0.775629,1
2023-12-01 01:53:41,MacOS-oskar,4,par,12,2,,,100,800,800,1,8,1,340925512,5.86281595673054E-05,925.271711,1
2023-12-01 01:54:00,MacOS-oskar,4,par,12,2,,,100,900,900,1,8,1,928737783,4.64282507093393E-05,1.228371,1
2023-12-01 02:03:26,MacOS-oskar,4,par,12,2,,,100,1000,1000,1,8,1,930662918,3.83608243490557E-05,1.521411,1
2023-12-01 02:03:43,MacOS-oskar,4,par,12,2,,,100,62,50,1,8,1,532024359,0.00332241112983125,0.197204,1.25
2023-12-01 02:04:00,MacOS-oskar,4,par,12,2,,,100,125,100,1,8,1,521563861,0.00172894436256957,0.207175,1.25
2023-12-01 02:15:03,MacOS-oskar,4,par,12,2,,,100,187,150,1,8,1,571838027,0.00109103625397728,0.236639,1.25
2023-12-01 02:15:20,MacOS-oskar,4,par,12,2,,,100,250,200,1,8,1,1001466521,0.000723080949923042,0.264103,1.25
2023-12-01 02:30:36,MacOS-oskar,4,par,12,2,,,100,375,300,1,8,1,266407254,0.000349154772050204,0.350216,1.25
2023-12-01 02:30:53,MacOS-oskar,4,par,12,2,,,100,500,400,1,8,1,1013339545,0.000180315512162975,0.462557,1.25
2023-12-01 02:31:11,MacOS-oskar,4,par,12,2,,,100,625,500,1,8,1,394796565,0.000104708283961395,0.634234,1.25
2023-12-01 02:31:29,MacOS-oskar,4,par,12,2,,,100,750,600,1,8,1,129354188,6.99973193228233E-05,0.857413,1.25
2023-12-01 02:32:36,MacOS-oskar,4,par,12,2,,,100,875,700,1,8,1,1042333816,5.1466204028895E-05,1.144817,1.25
2023-12-01 02:32:55,MacOS-oskar,4,par,12,2,,,100,1000,800,1,8,1,947807002,4.02361600970389E-05,1.475173,1.25
2023-12-01 02:48:10,MacOS-oskar,4,par,12,2,,,100,75,50,1,8,1,118082814,0.00299614638078483,0.184328,1.5
2023-12-01 02:48:27,MacOS-oskar,4,par,12,2,,,100,150,100,1,8,1,15000747,0.00151899315094738,0.236775,1.5
2023-12-01 02:48:45,MacOS-oskar,4,par,12,2,,,100,225,150,1,8,1,352403356,0.000917853757351879,0.240212,1.5
2023-12-01 03:04:00,MacOS-oskar,4,par,12,2,,,100,300,200,1,8,1,141645695,0.000598510466540388,0.289139,1.5
2023-12-01 03:04:18,MacOS-oskar,4,par,12,2,,,100,450,300,1,8,1,176952021,0.000275291730277027,0.407637,1.5
2023-12-01 03:04:35,MacOS-oskar,4,par,12,2,,,100,600,400,1,8,1,878673520,0.00013617987963837,0.59551,1.5
2023-12-01 03:19:51,MacOS-oskar,4,par,12,2,,,100,750,500,1,8,1,580278194,7.74830997105209E-05,0.836545,1.5
2023-12-01 07:38:56,MacOS-oskar,4,par,12,2,,,100,900,600,1,8,1,988813280,5.2832774470256E-05,1.208537,1.5
2023-12-01 07:39:14,MacOS-oskar,4,par,12,2,,,100,87,50,1,8,1,535704833,0.00279093118721272,0.189076,1.75
2023-12-01 07:39:31,MacOS-oskar,4,par,12,2,,,100,175,100,1,8,1,715861467,0.00137059947515875,0.222816,1.75
2023-12-01 07:39:48,MacOS-oskar,4,par,12,2,,,100,262,150,1,8,1,755322805,0.000812890398739826,0.263912,1.75
2023-12-01 07:40:06,MacOS-oskar,4,par,12,2,,,100,350,200,1,8,1,592825879,0.000526759643435593,0.327172,1.75
2023-12-01 07:40:24,MacOS-oskar,4,par,12,2,,,100,525,300,1,8,1,641369335,0.00023588061339421,0.495036,1.75
2023-12-01 07:40:42,MacOS-oskar,4,par,12,2,,,100,700,400,1,8,1,1000609784,0.000112535994625225,0.761381,1.75
2023-12-01 07:41:02,MacOS-oskar,4,par,12,2,,,100,875,500,1,8,1,216670746,6.42082043818804E-05,1.113066,1.75
2023-12-01 07:41:20,MacOS-oskar,4,par,12,2,,,100,100,50,1,8,1,354156796,0.0025939774576988,0.195396,2
2023-12-01 08:01:00,MacOS-oskar,4,par,12,2,,,100,200,100,1,8,1,959456107,0.00125384758635585,0.250321,2
2023-12-01 08:01:17,MacOS-oskar,4,par,12,2,,,100,300,150,1,8,1,773872892,0.000738579536006798,0.286892,2
2023-12-01 08:03:09,MacOS-oskar,4,par,12,2,,,100,400,200,1,8,1,525549204,0.000474856469073217,0.351208,2
2023-12-01 08:03:27,MacOS-oskar,4,par,12,2,,,100,600,300,1,8,1,296961369,0.000212531469906108,0.574594,2
2023-12-01 08:15:33,MacOS-oskar,4,par,12,2,,,100,800,400,1,8,1,481871871,9.99977846407701E-05,0.926124,2
2023-12-01 08:16:15,MacOS-oskar,4,par,12,2,,,100,1000,500,1,8,1,283977938,5.59846730703718E-05,1.413409,2
2023-12-01 08:18:00,MacOS-oskar,4,par,12,2,,,100,125,50,1,8,1,866909105,0.00235682974728992,0.204218,2.5
2023-12-01 08:18:17,MacOS-oskar,4,par,12,2,,,100,250,100,1,8,1,937297729,0.00111973797485886,0.269226,2.5
2023-12-01 08:18:34,MacOS-oskar,4,par,12,2,,,100,375,150,1,8,1,242747384,0.000650369604695748,0.343174,2.5
2023-12-01 08:18:52,MacOS-oskar,4,par,12,2,,,100,500,200,1,8,1,475625628,0.000419691809826766,0.450355,2.5
2023-12-01 08:19:10,MacOS-oskar,4,par,12,2,,,100,750,300,1,8,1,98118260,0.0001892201397348,0.817422,2.5
2023-12-01 08:19:30,MacOS-oskar,4,par,12,2,,,100,1000,400,1,8,1,298358828,8.71040800084144E-05,1.394051,2.5
2023-12-01 08:19:47,MacOS-oskar,4,par,12,2,,,100,150,50,1,8,1,236306558,0.00222084297076488,0.208929,3
2023-12-01 08:20:05,MacOS-oskar,4,par,12,2,,,100,300,100,1,8,1,164262431,0.00103667496423462,0.28486,3
2023-12-01 08:20:22,MacOS-oskar,4,par,12,2,,,100,450,150,1,8,1,590953277,0.000607097284169093,0.400343,3
2023-12-01 08:20:41,MacOS-oskar,4,par,12,2,,,100,600,200,1,8,1,17655744,0.00039430892649683,0.57286,3
2023-12-01 08:21:23,MacOS-oskar,4,par,12,2,,,100,900,300,1,8,1,759924908,0.000178750635446431,1.12524,3
2023-12-01 08:21:41,MacOS-oskar,4,par,12,2,,,100,50,50,2,,1,773132569,0.00378512521213073,0.145097,1
2023-12-01 08:21:58,MacOS-oskar,4,par,12,2,,,100,100,100,2,,1,300904532,0.00207283126688997,0.164124,1
2023-12-01 08:22:15,MacOS-oskar,4,par,12,2,,,100,150,150,2,,1,1011886724,0.00134382396064089,0.187628,1
2023-12-01 08:22:33,MacOS-oskar,4,par,12,2,,,100,200,200,2,,1,748244431,0.000918611407541974,0.208252,1
2023-12-01 08:22:51,MacOS-oskar,4,par,12,2,,,100,300,300,2,,1,519308802,0.00047800006728434,0.275933,1
2023-12-01 08:23:08,MacOS-oskar,4,par,12,2,,,100,400,400,2,,1,261605076,0.00027169806731156,0.350081,1
2023-12-01 08:23:26,MacOS-oskar,4,par,12,2,,,100,500,500,2,,1,11481678,0.000164998782051617,0.446263,1
2023-12-01 08:23:45,MacOS-oskar,4,par,12,2,,,100,600,600,2,,1,40222853,0.000107451078017567,0.591324,1
2023-12-01 08:24:04,MacOS-oskar,4,par,12,2,,,100,700,700,2,,1,406206617,7.70755438918051E-05,0.769684,1
2023-12-01 08:24:23,MacOS-oskar,4,par,12,2,,,100,800,800,2,,1,515881072,5.86110901730255E-05,0.985596,1
2023-12-01 08:24:43,MacOS-oskar,4,par,12,2,,,100,900,900,2,,1,254937109,4.66999526395467E-05,1.231644,1
2023-12-01 08:25:02,MacOS-oskar,4,par,12,2,,,100,1000,1000,2,,1,467136742,3.8153165083359E-05,1.532743,1
2023-12-01 08:25:20,MacOS-oskar,4,par,12,2,,,100,62,50,2,,1,342518389,0.00331848767715476,0.153164,1.25
2023-12-01 08:25:37,MacOS-oskar,4,par,12,2,,,100,125,100,2,,1,440546788,0.00173566446049792,0.175813,1.25
2023-12-01 08:27:22,MacOS-oskar,4,par,12,2,,,100,187,150,2,,1,651583560,0.00108184924363332,0.207205,1.25
2023-12-01 08:28:56,MacOS-oskar,4,par,12,2,,,100,250,200,2,,1,226283741,0.000719046749049115,0.239232,1.25
2023-12-01 08:30:34,MacOS-oskar,4,par,12,2,,,100,375,300,2,,1,813746541,0.000346420099654193,0.325648,1.25
2023-12-01 08:32:04,MacOS-oskar,4,par,12,2,,,100,500,400,2,,1,28170093,0.000179753187449899,0.441589,1.25
2023-12-01 08:34:01,MacOS-oskar,4,par,12,2,,,100,625,500,2,,1,869100782,0.000104864716679223,0.656878,1.25
2023-12-01 08:36:12,MacOS-oskar,4,par,12,2,,,100,750,600,2,,1,743025673,7.02582617748873E-05,0.830827,1.25
2023-12-01 08:38:40,MacOS-oskar,4,par,12,2,,,100,875,700,2,,1,316819742,5.16277671023201E-05,1.113309,1.25
2023-12-01 08:39:27,MacOS-oskar,4,par,12,2,,,100,1000,800,2,,1,186593495,4.01487532302543E-05,1.45094,1.25
2023-12-01 08:39:44,MacOS-oskar,4,par,12,2,,,100,75,50,2,,1,35185939,0.00298111286567974,0.154158,1.5
2023-12-01 08:40:02,MacOS-oskar,4,par,12,2,,,100,150,100,2,,1,351412301,0.00152764691889035,0.181433,1.5
2023-12-01 08:40:19,MacOS-oskar,4,par,12,2,,,100,225,150,2,,1,1864852,0.000916348249111617,0.21585,1.5
2023-12-01 08:40:37,MacOS-oskar,4,par,12,2,,,100,300,200,2,,1,106462940,0.000597277862722825,0.259023,1.5
2023-12-01 08:40:55,MacOS-oskar,4,par,12,2,,,100,450,300,2,,1,354359299,0.000278179133470657,0.383141,1.5
