date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-29 22:17:01,Ubuntu-stefano,4,par,12,2,,,100,50,50,0,,1,42,0.0038823493664098332,0.44558396199999994
2023-11-29 22:18:06,Ubuntu-stefano,4,par,12,2,,,100,100,100,0,,1,42,0.0021101284808535546,0.600384523
2023-11-29 22:19:27,Ubuntu-stefano,4,par,12,2,,,100,150,150,0,,1,42,0.001337801845949644,0.704175022
2023-11-29 22:20:57,Ubuntu-stefano,4,par,12,2,,,100,200,200,0,,1,42,0.0009174459053453164,1.29140599
2023-11-29 22:22:26,Ubuntu-stefano,4,par,12,2,,,100,300,300,0,,1,42,0.0004809404025683011,1.751981234
2023-11-29 22:24:26,Ubuntu-stefano,4,par,12,2,,,100,400,400,0,,1,42,0.00027100023057347473,2.46844281
2023-11-29 22:26:19,Ubuntu-stefano,4,par,12,2,,,100,500,500,0,,1,42,0.0001640935479617209,3.781891095
2023-11-29 22:27:27,Ubuntu-stefano,4,par,12,2,,,100,600,600,0,,1,42,0.00010764905094680878,2.272012891
2023-11-29 22:28:43,Ubuntu-stefano,4,par,12,2,,,100,700,700,0,,1,42,7.649500014856381e-05,3.091667087
2023-11-29 22:30:02,Ubuntu-stefano,4,par,12,2,,,100,800,800,0,,1,42,5.840543634814662e-05,3.470972928
2023-11-29 22:31:19,Ubuntu-stefano,4,par,12,2,,,100,900,900,0,,1,42,4.654788223198089e-05,3.970570329
2023-11-29 22:43:18,Ubuntu-stefano,4,par,12,2,,,100,1000,1000,0,,1,42,3.81048720221886e-05,4.313054027
2023-11-29 22:43:54,Ubuntu-stefano,4,par,12,2,,,100,62,50,0,,1,42,0.0032820238484795854,0.413030231
2023-11-29 22:44:26,Ubuntu-stefano,4,par,12,2,,,100,125,100,0,,1,42,0.0017472274552600973,0.536095461
2023-11-29 22:45:32,Ubuntu-stefano,4,par,12,2,,,100,187,150,0,,1,42,0.0010615471218108322,0.692923131
2023-11-29 22:46:06,Ubuntu-stefano,4,par,12,2,,,100,250,200,0,,1,42,0.0007178692753850389,0.843471702
2023-11-29 22:46:40,Ubuntu-stefano,4,par,12,2,,,100,375,300,0,,1,42,0.0003486999878588547,1.121220249
2023-11-29 22:47:14,Ubuntu-stefano,4,par,12,2,,,100,500,400,0,,1,42,0.0001798559526488011,1.519398257
2023-11-29 22:47:49,Ubuntu-stefano,4,par,12,2,,,100,625,500,0,,1,42,0.0001044137874284323,1.982062276
2023-11-29 22:48:24,Ubuntu-stefano,4,par,12,2,,,100,750,600,0,,1,42,7.041890837751344e-05,2.503184703
2023-11-29 22:49:00,Ubuntu-stefano,4,par,12,2,,,100,875,700,0,,1,42,5.132706178654438e-05,3.063758461
2023-11-29 22:49:38,Ubuntu-stefano,4,par,12,2,,,100,1000,800,0,,1,42,4.015185982466468e-05,4.001401276
2023-11-29 22:50:11,Ubuntu-stefano,4,par,12,2,,,100,75,50,0,,1,42,0.002988555571444285,0.444029854
2023-11-29 22:50:45,Ubuntu-stefano,4,par,12,2,,,100,150,100,0,,1,42,0.0015156208371894329,0.576220266
2023-11-29 22:51:24,Ubuntu-stefano,4,par,12,2,,,100,225,150,0,,1,42,0.0009132358275999306,0.829545795
2023-11-29 22:52:03,Ubuntu-stefano,4,par,12,2,,,100,300,200,0,,1,42,0.0005977481169498185,1.333538624
2023-11-29 22:52:37,Ubuntu-stefano,4,par,12,2,,,100,450,300,0,,1,42,0.00027806483364987766,1.359700265
2023-11-29 22:53:12,Ubuntu-stefano,4,par,12,2,,,100,600,400,0,,1,42,0.00013528743888576345,1.850673481
2023-11-29 22:53:52,Ubuntu-stefano,4,par,12,2,,,100,750,500,0,,1,42,7.802987702458617e-05,2.408218309
2023-11-29 22:54:30,Ubuntu-stefano,4,par,12,2,,,100,900,600,0,,1,42,5.2877969788224215e-05,3.264607562
2023-11-29 22:55:05,Ubuntu-stefano,4,par,12,2,,,100,100,50,0,,1,42,0.0026261398873035397,0.476363886
2023-11-29 22:55:38,Ubuntu-stefano,4,par,12,2,,,100,200,100,0,,1,42,0.0012499706283335972,0.69998737
2023-11-29 22:56:12,Ubuntu-stefano,4,par,12,2,,,100,300,150,0,,1,42,0.0007383188987292583,0.97554883
2023-11-29 22:56:45,Ubuntu-stefano,4,par,12,2,,,100,400,200,0,,1,42,0.00047391302016856215,1.2074737070000001
2023-11-29 22:57:19,Ubuntu-stefano,4,par,12,2,,,100,600,300,0,,1,42,0.0002123858320395816,1.857630028
2023-11-29 22:57:54,Ubuntu-stefano,4,par,12,2,,,100,800,400,0,,1,42,9.976158737166514e-05,2.667090557
2023-11-29 22:58:30,Ubuntu-stefano,4,par,12,2,,,100,1000,500,0,,1,42,5.590104577062435e-05,3.719958173
2023-11-29 22:59:02,Ubuntu-stefano,4,par,12,2,,,100,150,50,0,,1,42,0.002212695008993861,0.601958034
2023-11-29 22:59:35,Ubuntu-stefano,4,par,12,2,,,100,300,100,0,,1,42,0.0010342407595328648,0.919371298
2023-11-29 23:00:09,Ubuntu-stefano,4,par,12,2,,,100,450,150,0,,1,42,0.0006076659463181397,1.344701467
2023-11-29 23:00:43,Ubuntu-stefano,4,par,12,2,,,100,600,200,0,,1,42,0.00039407735559415953,1.829467106
2023-11-29 23:01:19,Ubuntu-stefano,4,par,12,2,,,100,900,300,0,,1,42,0.00017877808189225306,3.107753946
2023-11-29 23:01:51,Ubuntu-stefano,4,par,12,2,,,100,50,50,1,8,1,42,0.003848121292651611,0.384076389
2023-11-29 23:02:24,Ubuntu-stefano,4,par,12,2,,,100,100,100,1,8,1,42,0.0020881385942098448,0.409981311
2023-11-29 23:02:56,Ubuntu-stefano,4,par,12,2,,,100,150,150,1,8,1,42,0.0013442250063626473,0.4536975
2023-11-29 23:03:28,Ubuntu-stefano,4,par,12,2,,,100,200,200,1,8,1,42,0.0009320347079961723,0.477785521
2023-11-29 23:04:02,Ubuntu-stefano,4,par,12,2,,,100,300,300,1,8,1,42,0.00048534130641912475,0.540137157
2023-11-29 23:04:36,Ubuntu-stefano,4,par,12,2,,,100,400,400,1,8,1,42,0.0002721891722918791,0.675393693
2023-11-29 23:05:10,Ubuntu-stefano,4,par,12,2,,,100,500,500,1,8,1,42,0.00016570329308995637,0.794595247
2023-11-29 23:05:43,Ubuntu-stefano,4,par,12,2,,,100,600,600,1,8,1,42,0.00010896347746438738,0.977577309
2023-11-29 23:06:18,Ubuntu-stefano,4,par,12,2,,,100,700,700,1,8,1,42,7.680499504006832e-05,1.202570363
2023-11-29 23:06:52,Ubuntu-stefano,4,par,12,2,,,100,800,800,1,8,1,42,5.8650262044008904e-05,1.4525433840000002
2023-11-29 23:07:27,Ubuntu-stefano,4,par,12,2,,,100,900,900,1,8,1,42,4.641290597126074e-05,1.792202095
2023-11-29 23:08:04,Ubuntu-stefano,4,par,12,2,,,100,1000,1000,1,8,1,42,3.8206548717412524e-05,2.253233501
2023-11-29 23:08:37,Ubuntu-stefano,4,par,12,2,,,100,62,50,1,8,1,42,0.003350248090359041,0.414074393
2023-11-29 23:09:11,Ubuntu-stefano,4,par,12,2,,,100,125,100,1,8,1,42,0.00172945336929961,0.41892581
2023-11-29 23:09:44,Ubuntu-stefano,4,par,12,2,,,100,187,150,1,8,1,42,0.0010760541994274105,0.459693854
2023-11-29 23:10:18,Ubuntu-stefano,4,par,12,2,,,100,250,200,1,8,1,42,0.0007209877857103422,0.516748746
2023-11-29 23:10:50,Ubuntu-stefano,4,par,12,2,,,100,375,300,1,8,1,42,0.00034899787683381756,0.60735679
2023-11-29 23:11:24,Ubuntu-stefano,4,par,12,2,,,100,500,400,1,8,1,42,0.00018148568694550114,0.821073535
2023-11-29 23:11:58,Ubuntu-stefano,4,par,12,2,,,100,625,500,1,8,1,42,0.0001051484008730839,1.00617751
2023-11-29 23:12:32,Ubuntu-stefano,4,par,12,2,,,100,750,600,1,8,1,42,7.04356492218371e-05,1.296510402
2023-11-29 23:13:06,Ubuntu-stefano,4,par,12,2,,,100,875,700,1,8,1,42,5.154258942032162e-05,1.665193954
2023-11-29 23:13:40,Ubuntu-stefano,4,par,12,2,,,100,1000,800,1,8,1,42,4.025481785975628e-05,2.182798787
2023-11-29 23:14:13,Ubuntu-stefano,4,par,12,2,,,100,75,50,1,8,1,42,0.003036866764730428,0.406956785
2023-11-29 23:14:46,Ubuntu-stefano,4,par,12,2,,,100,150,100,1,8,1,42,0.0015227486243598988,0.443376153
2023-11-29 23:15:18,Ubuntu-stefano,4,par,12,2,,,100,225,150,1,8,1,42,0.0009138358519405695,0.48582387400000004
