date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
,,,,12,3,,,100000,50,50,0,,,,,,1
,,,,12,3,,,100000,100,100,0,,,,,,1
,,,,12,3,,,100000,150,150,0,,,,,,1
,,,,12,3,,,100000,200,200,0,,,,,,1
,,,,12,3,,,100000,300,300,0,,,,,,1
,,,,12,3,,,100000,400,400,0,,,,,,1
,,,,12,3,,,100000,500,500,0,,,,,,1
,,,,12,3,,,100000,600,600,0,,,,,,1
,,,,12,3,,,100000,700,700,0,,,,,,1
,,,,12,3,,,100000,800,800,0,,,,,,1
,,,,12,3,,,100000,900,900,0,,,,,,1
,,,,12,3,,,100000,1000,1000,0,,,,,,1
,,,,12,3,,,100000,62,50,0,,,,,,1.25
,,,,12,3,,,100000,125,100,0,,,,,,1.25
,,,,12,3,,,100000,187,150,0,,,,,,1.25
,,,,12,3,,,100000,250,200,0,,,,,,1.25
,,,,12,3,,,100000,375,300,0,,,,,,1.25
,,,,12,3,,,100000,500,400,0,,,,,,1.25
,,,,12,3,,,100000,625,500,0,,,,,,1.25
,,,,12,3,,,100000,750,600,0,,,,,,1.25
,,,,12,3,,,100000,875,700,0,,,,,,1.25
,,,,12,3,,,100000,1000,800,0,,,,,,1.25
,,,,12,3,,,100000,75,50,0,,,,,,1.5
,,,,12,3,,,100000,150,100,0,,,,,,1.5
,,,,12,3,,,100000,225,150,0,,,,,,1.5
,,,,12,3,,,100000,300,200,0,,,,,,1.5
,,,,12,3,,,100000,450,300,0,,,,,,1.5
,,,,12,3,,,100000,600,400,0,,,,,,1.5
,,,,12,3,,,100000,750,500,0,,,,,,1.5
,,,,12,3,,,100000,900,600,0,,,,,,1.5
,,,,12,3,,,100000,87,50,0,,,,,,1.75
,,,,12,3,,,100000,175,100,0,,,,,,1.75
,,,,12,3,,,100000,262,150,0,,,,,,1.75
,,,,12,3,,,100000,350,200,0,,,,,,1.75
,,,,12,3,,,100000,525,300,0,,,,,,1.75
,,,,12,3,,,100000,700,400,0,,,,,,1.75
,,,,12,3,,,100000,875,500,0,,,,,,1.75
,,,,12,3,,,100000,100,50,0,,,,,,2
,,,,12,3,,,100000,200,100,0,,,,,,2
,,,,12,3,,,100000,300,150,0,,,,,,2
,,,,12,3,,,100000,400,200,0,,,,,,2
,,,,12,3,,,100000,600,300,0,,,,,,2
