date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-11-30 00:57:05,Ubuntu-stefano,4,par,12,3,,,100000,50,50,0,,1,582064539,6.214861473933079e-05,0.449121529,
2023-11-30 00:57:41,Ubuntu-stefano,4,par,12,3,,,100000,100,100,0,,1,335222811,6.455077196502062e-06,0.5826032329999999,
2023-11-30 00:58:17,Ubuntu-stefano,4,par,12,3,,,100000,150,150,0,,1,570057102,1.7331590599124114e-06,0.652264917,
2023-11-30 00:58:50,Ubuntu-stefano,4,par,12,3,,,100000,200,200,0,,1,13515275,7.879998523992797e-07,0.710299455,
2023-11-30 00:59:25,Ubuntu-stefano,4,par,12,3,,,100000,300,300,0,,1,60969696,2.9429944442029444e-07,1.024385125,
2023-11-30 00:59:59,Ubuntu-stefano,4,par,12,3,,,100000,400,400,0,,1,569154175,1.4624432445507023e-07,1.322462231,
2023-11-30 01:00:34,Ubuntu-stefano,4,par,12,3,,,100000,500,500,0,,1,143707162,8.462973023504388e-08,1.692475749,
2023-11-30 01:01:10,Ubuntu-stefano,4,par,12,3,,,100000,600,600,0,,1,609799633,5.243154545975248e-08,2.013098579,
2023-11-30 01:01:45,Ubuntu-stefano,4,par,12,3,,,100000,700,700,0,,1,714210312,3.467486500220393e-08,2.385041518,
2023-11-30 01:02:23,Ubuntu-stefano,4,par,12,3,,,100000,800,800,0,,1,655449399,2.3646551139574968e-08,2.83231537,
2023-11-30 01:03:01,Ubuntu-stefano,4,par,12,3,,,100000,900,900,0,,1,58072648,1.6728715769634186e-08,3.934950959,
2023-11-30 01:03:38,Ubuntu-stefano,4,par,12,3,,,100000,1000,1000,0,,1,1029836801,1.200131444495092e-08,3.663401225,
2023-11-30 01:04:11,Ubuntu-stefano,4,par,12,3,,,100000,62,50,0,,1,1016486907,4.0010054073358304e-05,0.420896152,
2023-11-30 01:04:44,Ubuntu-stefano,4,par,12,3,,,100000,125,100,0,,1,835128981,3.2328368006401827e-06,0.543343568,
