date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-01 09:11:06,MacOS-oskar,4,par,12,3,,,100000,50,50,0,,1,686696197,6.157229678356853e-05,0.234184,1
2023-12-01 09:11:25,MacOS-oskar,4,par,12,3,,,100000,100,100,0,,1,1051937135,5.994180756511458e-06,0.304253,1
2023-12-01 09:11:44,MacOS-oskar,4,par,12,3,,,100000,150,150,0,,1,1010809016,1.656931780911596e-06,0.42600800000000005,1
2023-12-01 09:12:03,MacOS-oskar,4,par,12,3,,,100000,200,200,0,,1,367066051,7.580082353548976e-07,0.485226,1
2023-12-01 09:12:22,MacOS-oskar,4,par,12,3,,,100000,300,300,0,,1,939010176,2.885713314158844e-07,0.717155,1
2023-12-01 09:12:42,MacOS-oskar,4,par,12,3,,,100000,400,400,0,,1,806836041,1.458623025749661e-07,0.983434,1
2023-12-01 09:13:03,MacOS-oskar,4,par,12,3,,,100000,500,500,0,,1,540275869,8.49782282123795e-08,1.241442,1
2023-12-01 09:13:24,MacOS-oskar,4,par,12,3,,,100000,600,600,0,,1,762688403,5.3189799853851226e-08,1.607283,1
2023-12-01 09:13:46,MacOS-oskar,4,par,12,3,,,100000,700,700,0,,1,766728754,3.483627137506382e-08,2.071438,1
2023-12-01 09:14:08,MacOS-oskar,4,par,12,3,,,100000,800,800,0,,1,531549274,2.3698033651416047e-08,2.486401,1
2023-12-01 09:14:31,MacOS-oskar,4,par,12,3,,,100000,900,900,0,,1,66276554,1.6751848573293297e-08,2.965853,1
2023-12-01 09:14:54,MacOS-oskar,4,par,12,3,,,100000,1000,1000,0,,1,912385954,1.1841512761669744e-08,3.553677,1
2023-12-01 09:15:13,MacOS-oskar,4,par,12,3,,,100000,62,50,0,,1,913731999,3.9038308909274606e-05,0.254121,1.25
2023-12-01 09:15:33,MacOS-oskar,4,par,12,3,,,100000,125,100,0,,1,149155477,3.281893015004114e-06,0.367823,1.25
2023-12-01 09:15:52,MacOS-oskar,4,par,12,3,,,100000,187,150,0,,1,1016712263,1.0149476689431518e-06,0.506027,1.25
2023-12-01 09:16:12,MacOS-oskar,4,par,12,3,,,100000,250,200,0,,1,111846192,4.842541814290757e-07,0.616377,1.25
2023-12-01 09:16:32,MacOS-oskar,4,par,12,3,,,100000,375,300,0,,1,695593225,1.8667932592314218e-07,0.93442,1.25
2023-12-01 09:16:53,MacOS-oskar,4,par,12,3,,,100000,500,400,0,,1,584755623,9.369851485772759e-08,1.23884,1.25
2023-12-01 09:17:14,MacOS-oskar,4,par,12,3,,,100000,625,500,0,,1,862560262,5.272072883124901e-08,1.677335,1.25
2023-12-01 09:17:36,MacOS-oskar,4,par,12,3,,,100000,750,600,0,,1,671014476,3.2241056732739306e-08,2.226771,1.25
2023-12-01 09:17:59,MacOS-oskar,4,par,12,3,,,100000,875,700,0,,1,496563719,2.0580052396064625e-08,2.827693,1.25
2023-12-01 09:18:22,MacOS-oskar,4,par,12,3,,,100000,1000,800,0,,1,1006418598,1.3638483279233986e-08,3.520991,1.25
2023-12-01 09:18:41,MacOS-oskar,4,par,12,3,,,100000,75,50,0,,1,761144181,2.8127268391994983e-05,0.28197099999999997,1.5
2023-12-01 09:19:00,MacOS-oskar,4,par,12,3,,,100000,150,100,0,,1,876189174,2.1039341225959095e-06,0.41069999999999995,1.5
2023-12-01 09:19:20,MacOS-oskar,4,par,12,3,,,100000,225,150,0,,1,649709470,7.207689479062942e-07,0.548683,1.5
2023-12-01 09:19:39,MacOS-oskar,4,par,12,3,,,100000,300,200,0,,1,984594028,3.6032301120698256e-07,0.725616,1.5
2023-12-01 09:20:00,MacOS-oskar,4,par,12,3,,,100000,450,300,0,,1,425090875,1.3709767117010526e-07,1.088013,1.5
2023-12-01 09:20:20,MacOS-oskar,4,par,12,3,,,100000,600,400,0,,1,257357393,6.868990088932506e-08,1.5766879999999999,1.5
2023-12-01 09:20:42,MacOS-oskar,4,par,12,3,,,100000,750,500,0,,1,990264774,3.852840834112519e-08,2.186497,1.5
2023-12-01 09:21:04,MacOS-oskar,4,par,12,3,,,100000,900,600,0,,1,91236613,2.3016589992063277e-08,2.89832,1.5
2023-12-01 09:21:24,MacOS-oskar,4,par,12,3,,,100000,87,50,0,,1,729503219,2.26685541506634e-05,0.301404,1.75
2023-12-01 09:21:43,MacOS-oskar,4,par,12,3,,,100000,175,100,0,,1,1032159660,1.685835443498918e-06,0.450284,1.75
2023-12-01 09:22:03,MacOS-oskar,4,par,12,3,,,100000,262,150,0,,1,203147851,5.835560576543153e-07,0.640472,1.75
2023-12-01 09:23:01,MacOS-oskar,4,par,12,3,,,100000,350,200,0,,1,247305328,2.944298473242657e-07,0.850636,1.75
2023-12-01 09:25:01,MacOS-oskar,4,par,12,3,,,100000,525,300,0,,1,725068927,1.1403625096063334e-07,1.161273,1.75
2023-12-01 09:26:56,MacOS-oskar,4,par,12,3,,,100000,700,400,0,,1,901354361,5.637208923946671e-08,1.612369,1.75
2023-12-01 09:29:07,MacOS-oskar,4,par,12,3,,,100000,875,500,0,,1,685274134,3.121636237902692e-08,2.267689,1.75
2023-12-01 09:30:03,MacOS-oskar,4,par,12,3,,,100000,100,50,0,,1,874131384,2.042260399330119e-05,0.28961400000000004,2
2023-12-01 09:33:37,MacOS-oskar,4,par,12,3,,,100000,200,100,0,,1,784048630,1.471214543394685e-06,0.501645,2
2023-12-01 09:34:59,MacOS-oskar,4,par,12,3,,,100000,300,150,0,,1,87153398,5.059101490802955e-07,0.646818,2
2023-12-01 09:35:51,MacOS-oskar,4,par,12,3,,,100000,400,200,0,,1,379153054,2.5607685646983724e-07,0.80856,2
2023-12-01 09:37:43,MacOS-oskar,4,par,12,3,,,100000,600,300,0,,1,755921984,9.950152793945513e-08,1.298095,2
2023-12-01 09:40:02,MacOS-oskar,4,par,12,3,,,100000,800,400,0,,1,729970261,4.922842464245842e-08,2.052501,2
2023-12-01 09:40:55,MacOS-oskar,4,par,12,3,,,100000,1000,500,0,,1,266290302,2.7323613780291035e-08,5.131112,2
2023-12-01 09:42:18,MacOS-oskar,4,par,12,3,,,100000,125,50,0,,1,510623219,1.8375757679312455e-05,0.32081000000000004,2.5
2023-12-01 09:42:35,MacOS-oskar,4,par,12,3,,,100000,250,100,0,,1,218286854,1.2643491099447734e-06,0.562412,2.5
2023-12-01 09:42:53,MacOS-oskar,4,par,12,3,,,100000,375,150,0,,1,154749507,4.3732482946970274e-07,0.790908,2.5
2023-12-01 09:43:12,MacOS-oskar,4,par,12,3,,,100000,500,200,0,,1,796934531,2.2054847943193817e-07,1.106908,2.5
2023-12-01 09:43:33,MacOS-oskar,4,par,12,3,,,100000,750,300,0,,1,897981921,8.616802188036096e-08,2.049212,2.5
2023-12-01 09:43:54,MacOS-oskar,4,par,12,3,,,100000,1000,400,0,,1,304551345,4.272888318805652e-08,3.235547,2.5
2023-12-01 09:44:13,MacOS-oskar,4,par,12,3,,,100000,150,50,0,,1,431021126,1.7845597087269692e-05,0.401126,3
2023-12-01 09:44:32,MacOS-oskar,4,par,12,3,,,100000,300,100,0,,1,913967528,1.1810097201867112e-06,0.682095,3
2023-12-01 09:44:52,MacOS-oskar,4,par,12,3,,,100000,450,150,0,,1,1068168718,4.0733444972364907e-07,1.0630380000000001,3
2023-12-01 09:45:12,MacOS-oskar,4,par,12,3,,,100000,600,200,0,,1,168463295,2.0553909955691219e-07,1.511998,3
2023-12-01 09:45:33,MacOS-oskar,4,par,12,3,,,100000,900,300,0,,1,822789019,8.052651514687344e-08,2.740401,3
2023-12-01 09:45:52,MacOS-oskar,4,par,12,3,,,100000,50,50,1,8,1,863564984,6.728599236128438e-05,0.225211,1
2023-12-01 09:46:11,MacOS-oskar,4,par,12,3,,,100000,100,100,1,8,1,324061721,6.1241087863769126e-06,0.260254,1
2023-12-01 09:46:30,MacOS-oskar,4,par,12,3,,,100000,150,150,1,8,1,170123212,1.685948035448425e-06,0.27648300000000003,1
2023-12-01 09:46:49,MacOS-oskar,4,par,12,3,,,100000,200,200,1,8,1,998112317,7.826699460251901e-07,0.321253,1
2023-12-01 09:47:09,MacOS-oskar,4,par,12,3,,,100000,300,300,1,8,1,181331391,2.9005400485153186e-07,0.422537,1
2023-12-01 09:47:28,MacOS-oskar,4,par,12,3,,,100000,400,400,1,8,1,800539789,1.4555139740605011e-07,0.5419050000000001,1
2023-12-01 09:47:48,MacOS-oskar,4,par,12,3,,,100000,500,500,1,8,1,623690296,8.370795893814069e-08,0.713362,1
2023-12-01 09:48:09,MacOS-oskar,4,par,12,3,,,100000,600,600,1,8,1,768700715,5.304117197321062e-08,0.938092,1
2023-12-01 09:48:29,MacOS-oskar,4,par,12,3,,,100000,700,700,1,8,1,818483553,3.466662037865628e-08,1.226786,1
