date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,ratio_lk
2023-12-03 17:11:22,Ubuntu-stefano,4,par,12,3,,,100000,50,50,3,,1,1019867395,6.0696669060850914e-05,0.522600654,1
2023-12-03 17:12:08,Ubuntu-stefano,4,par,12,3,,,100000,100,100,3,,1,1002124930,6.2423277868290734e-06,0.8343715899999999,1
2023-12-03 17:12:58,Ubuntu-stefano,4,par,12,3,,,100000,150,150,3,,1,457624112,1.6493655016870824e-06,0.804566173,1
2023-12-03 17:13:42,Ubuntu-stefano,4,par,12,3,,,100000,200,200,3,,1,912548653,7.68369585513975e-07,0.940924891,1
2023-12-03 17:14:32,Ubuntu-stefano,4,par,12,3,,,100000,300,300,3,,1,479794842,2.9162948022816833e-07,1.191415483,1
2023-12-03 17:15:16,Ubuntu-stefano,4,par,12,3,,,100000,400,400,3,,1,253553605,1.4696621039182303e-07,1.770917944,1
2023-12-03 17:15:58,Ubuntu-stefano,4,par,12,3,,,100000,500,500,3,,1,178750473,8.442013272864265e-08,1.916230478,1
2023-12-03 17:16:47,Ubuntu-stefano,4,par,12,3,,,100000,600,600,3,,1,436245052,5.2605612069963026e-08,2.490482766,1
2023-12-03 17:17:37,Ubuntu-stefano,4,par,12,3,,,100000,700,700,3,,1,868230498,3.4677193203260596e-08,3.905370289,1
2023-12-03 17:18:21,Ubuntu-stefano,4,par,12,3,,,100000,800,800,3,,1,870852687,2.3746972748298587e-08,3.870309721,1
2023-12-03 17:19:12,Ubuntu-stefano,4,par,12,3,,,100000,900,900,3,,1,331504685,1.6597186155824515e-08,4.331518305,1
2023-12-03 17:19:58,Ubuntu-stefano,4,par,12,3,,,100000,1000,1000,3,,1,1033419294,1.1911263276356962e-08,5.174162908,1
2023-12-03 17:20:41,Ubuntu-stefano,4,par,12,3,,,100000,62,50,3,,1,831649017,4.049373029907558e-05,0.506506056,1.25
2023-12-03 17:21:28,Ubuntu-stefano,4,par,12,3,,,100000,125,100,3,,1,653742194,3.3545088523747254e-06,0.671117983,1.25
2023-12-03 17:22:16,Ubuntu-stefano,4,par,12,3,,,100000,187,150,3,,1,629698001,1.0171643206455074e-06,0.873809474,1.25
2023-12-03 17:23:00,Ubuntu-stefano,4,par,12,3,,,100000,250,200,3,,1,578958870,4.892975777179361e-07,1.167260175,1.25
2023-12-03 17:23:44,Ubuntu-stefano,4,par,12,3,,,100000,375,300,3,,1,491669790,1.8598902484316298e-07,1.475254815,1.25
2023-12-03 17:24:27,Ubuntu-stefano,4,par,12,3,,,100000,500,400,3,,1,600358984,9.297535434675995e-08,1.924644514,1.25
