date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-29 23:41:03,MacOS-oskar,4,par,12,0,10,1,,200,50,0,,1,872708317,0.30808230849621093,0.355289
2023-11-29 23:41:21,MacOS-oskar,4,par,12,0,10,1,,200,100,0,,1,364300187,0.2895787238762098,0.35316
2023-11-29 23:41:39,MacOS-oskar,4,par,12,0,10,1,,200,150,0,,1,876706647,0.27199492278615295,0.348724
2023-11-29 23:41:57,MacOS-oskar,4,par,12,0,10,1,,200,200,0,,1,807504225,0.26990587135515653,0.348102
2023-11-29 23:42:16,MacOS-oskar,4,par,12,0,10,1,,400,50,0,,1,233310004,0.27899958635123034,0.615532
2023-11-29 23:42:34,MacOS-oskar,4,par,12,0,10,1,,400,100,0,,1,168299520,0.24988146682050458,0.6175820000000001
2023-11-29 23:42:52,MacOS-oskar,4,par,12,0,10,1,,400,150,0,,1,983825694,0.23541852908963884,0.628476
2023-11-29 23:43:10,MacOS-oskar,4,par,12,0,10,1,,400,200,0,,1,635104515,0.22604786066751265,0.6283380000000001
2023-11-29 23:43:28,MacOS-oskar,4,par,12,0,10,1,,400,300,0,,1,164023841,0.22383225273456678,0.630933
2023-11-29 23:43:46,MacOS-oskar,4,par,12,0,10,1,,400,400,0,,1,393071382,0.21387643373828447,0.632721
2023-11-29 23:44:04,MacOS-oskar,4,par,12,0,10,1,,600,50,0,,1,61314105,0.2696353738643571,0.982298
2023-11-29 23:44:22,MacOS-oskar,4,par,12,0,10,1,,600,100,0,,1,568853141,0.2367121754235746,0.987585
2023-11-29 23:44:41,MacOS-oskar,4,par,12,0,10,1,,600,150,0,,1,843462614,0.22044150092118825,0.998459
2023-11-29 23:45:00,MacOS-oskar,4,par,12,0,10,1,,600,200,0,,1,746551851,0.20955198873908396,1.00676
2023-11-29 23:45:18,MacOS-oskar,4,par,12,0,10,1,,600,300,0,,1,617027110,0.19531470046244556,1.022036
2023-11-29 23:45:37,MacOS-oskar,4,par,12,0,10,1,,600,400,0,,1,918148359,0.18869285520200024,1.025933
2023-11-29 23:45:56,MacOS-oskar,4,par,12,0,10,1,,600,500,0,,1,608646719,0.18387423495891758,1.04219
2023-11-29 23:46:14,MacOS-oskar,4,par,12,0,10,1,,600,600,0,,1,664442358,0.18240217278780435,1.060493
2023-11-29 23:46:33,MacOS-oskar,4,par,12,0,10,1,,800,50,0,,1,983604260,0.26568375753597234,1.494762
2023-11-29 23:46:51,MacOS-oskar,4,par,12,0,10,1,,800,100,0,,1,425420130,0.2295573401994667,1.530916
2023-11-29 23:47:10,MacOS-oskar,4,par,12,0,10,1,,800,150,0,,1,112345928,0.2104143444552232,1.520926
2023-11-29 23:47:29,MacOS-oskar,4,par,12,0,10,1,,800,200,0,,1,3547626,0.19809596388611192,1.584806
2023-11-29 23:47:48,MacOS-oskar,4,par,12,0,10,1,,800,300,0,,1,542962837,0.18435803576980972,1.5669149999999998
2023-11-29 23:48:08,MacOS-oskar,4,par,12,0,10,1,,800,400,0,,1,6094433,0.17420547207309797,1.556286
2023-11-29 23:48:27,MacOS-oskar,4,par,12,0,10,1,,800,500,0,,1,308327549,0.1659607465388261,1.5811549999999999
2023-11-29 23:48:46,MacOS-oskar,4,par,12,0,10,1,,800,600,0,,1,694489263,0.16223371155091473,1.605232
2023-11-29 23:49:05,MacOS-oskar,4,par,12,0,10,1,,800,700,0,,1,293484723,0.15830264016256906,1.608939
2023-11-29 23:49:25,MacOS-oskar,4,par,12,0,10,1,,800,800,0,,1,601761930,0.15796469166043461,1.6123319999999999
2023-11-29 23:49:45,MacOS-oskar,4,par,12,0,10,1,,1000,50,0,,1,566308906,0.26324415540293533,2.147268
2023-11-29 23:50:04,MacOS-oskar,4,par,12,0,10,1,,1000,100,0,,1,470325248,0.22440370653841965,2.167779
2023-11-29 23:50:24,MacOS-oskar,4,par,12,0,10,1,,1000,150,0,,1,251633320,0.20495842000311998,2.162679
2023-11-29 23:50:43,MacOS-oskar,4,par,12,0,10,1,,1000,200,0,,1,974892667,0.19196666636400309,2.178287
2023-11-29 23:51:03,MacOS-oskar,4,par,12,0,10,1,,1000,300,0,,1,331022962,0.17538807311104412,2.215762
2023-11-29 23:51:22,MacOS-oskar,4,par,12,0,10,1,,1000,400,0,,1,998789090,0.16516946062849952,2.250981
2023-11-29 23:51:53,MacOS-oskar,4,par,12,0,10,1,,1000,500,0,,1,35816502,0.15630049053294812,2.26103
2023-11-29 23:52:16,MacOS-oskar,4,par,12,0,10,1,,1000,600,0,,1,19845897,0.15050221632730207,2.266345
2023-11-29 23:53:02,MacOS-oskar,4,par,12,0,10,1,,1000,700,0,,1,1008595807,0.14567998396103932,2.791397
2023-11-29 23:53:22,MacOS-oskar,4,par,12,0,10,1,,1000,800,0,,1,412372378,0.1410175095131795,2.271377
2023-11-29 23:53:43,MacOS-oskar,4,par,12,0,10,1,,1000,900,0,,1,785762249,0.13958527513667054,2.324614
2023-11-29 23:54:04,MacOS-oskar,4,par,12,0,10,1,,1000,1000,0,,1,434914964,0.13678905021843457,2.366713
2023-11-29 23:54:22,MacOS-oskar,4,par,12,0,10,1,,200,50,1,8,1,1043431894,0.30406458088251687,0.229737
2023-11-29 23:54:40,MacOS-oskar,4,par,12,0,10,1,,200,100,1,8,1,389357407,0.2827047556238255,0.233668
2023-11-29 23:54:57,MacOS-oskar,4,par,12,0,10,1,,200,150,1,8,1,552399102,0.27416440959362975,0.232334
2023-11-29 23:55:15,MacOS-oskar,4,par,12,0,10,1,,200,200,1,8,1,729857556,0.2687049477351087,0.25009000000000003
2023-11-29 23:55:33,MacOS-oskar,4,par,12,0,10,1,,400,50,1,8,1,602722316,0.2785230752101159,0.347903
2023-11-29 23:55:51,MacOS-oskar,4,par,12,0,10,1,,400,100,1,8,1,1056046884,0.24833232889827817,0.350247
2023-11-29 23:56:08,MacOS-oskar,4,par,12,0,10,1,,400,150,1,8,1,918138949,0.23457615593309156,0.351179
2023-11-29 23:56:27,MacOS-oskar,4,par,12,0,10,1,,400,200,1,8,1,634632672,0.22617672228421581,0.357292
2023-11-29 23:56:45,MacOS-oskar,4,par,12,0,10,1,,400,300,1,8,1,999625186,0.21551217604123954,0.37146199999999996
2023-11-29 23:57:03,MacOS-oskar,4,par,12,0,10,1,,400,400,1,8,1,659193828,0.20951474402068163,0.371672
2023-11-29 23:57:21,MacOS-oskar,4,par,12,0,10,1,,600,50,1,8,1,175305000,0.2695809821632453,0.568569
2023-11-29 23:57:39,MacOS-oskar,4,par,12,0,10,1,,600,100,1,8,1,1013517453,0.23522529564127842,0.574395
2023-11-29 23:57:57,MacOS-oskar,4,par,12,0,10,1,,600,150,1,8,1,937546022,0.21841791950711628,0.576626
2023-11-29 23:58:16,MacOS-oskar,4,par,12,0,10,1,,600,200,1,8,1,895093168,0.20830028754429228,0.58119
2023-11-29 23:58:35,MacOS-oskar,4,par,12,0,10,1,,600,300,1,8,1,176621756,0.1954375059981033,0.591147
