date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
,,,,12,0,10,1,,200,50,3,,,,,
,,,,12,0,10,1,,200,100,3,,,,,
,,,,12,0,10,1,,200,150,3,,,,,
,,,,12,0,10,1,,200,200,3,,,,,
,,,,12,0,10,1,,400,50,3,,,,,
,,,,12,0,10,1,,400,100,3,,,,,
,,,,12,0,10,1,,400,150,3,,,,,
,,,,12,0,10,1,,400,200,3,,,,,
,,,,12,0,10,1,,400,300,3,,,,,
,,,,12,0,10,1,,400,400,3,,,,,
,,,,12,0,10,1,,600,50,3,,,,,
,,,,12,0,10,1,,600,100,3,,,,,
,,,,12,0,10,1,,600,150,3,,,,,
,,,,12,0,10,1,,600,200,3,,,,,
,,,,12,0,10,1,,600,300,3,,,,,
,,,,12,0,10,1,,600,400,3,,,,,
,,,,12,0,10,1,,600,500,3,,,,,
,,,,12,0,10,1,,600,600,3,,,,,
,,,,12,0,10,1,,800,50,3,,,,,
,,,,12,0,10,1,,800,100,3,,,,,
,,,,12,0,10,1,,800,150,3,,,,,
,,,,12,0,10,1,,800,200,3,,,,,
,,,,12,0,10,1,,800,300,3,,,,,
,,,,12,0,10,1,,800,400,3,,,,,
,,,,12,0,10,1,,800,500,3,,,,,
,,,,12,0,10,1,,800,600,3,,,,,
,,,,12,0,10,1,,800,700,3,,,,,
,,,,12,0,10,1,,800,800,3,,,,,
,,,,12,0,10,1,,1000,50,3,,,,,
,,,,12,0,10,1,,1000,100,3,,,,,
,,,,12,0,10,1,,1000,150,3,,,,,
,,,,12,0,10,1,,1000,200,3,,,,,
,,,,12,0,10,1,,1000,300,3,,,,,
,,,,12,0,10,1,,1000,400,3,,,,,
,,,,12,0,10,1,,1000,500,3,,,,,
,,,,12,0,10,1,,1000,600,3,,,,,
,,,,12,0,10,1,,1000,700,3,,,,,
,,,,12,0,10,1,,1000,800,3,,,,,
,,,,12,0,10,1,,1000,900,3,,,,,
,,,,12,0,10,1,,1000,1000,3,,,,,
2023-11-29 23:54:22,MacOS-oskar,4,par,12,0,10,1,,200,50,1,8,1,1043431894,0.304064580882517,0.229737
2023-11-29 23:54:40,MacOS-oskar,4,par,12,0,10,1,,200,100,1,8,1,389357407,0.282704755623825,0.233668
2023-11-29 23:54:57,MacOS-oskar,4,par,12,0,10,1,,200,150,1,8,1,552399102,0.27416440959363,0.232334
2023-11-29 23:55:15,MacOS-oskar,4,par,12,0,10,1,,200,200,1,8,1,729857556,0.268704947735109,0.25009
2023-11-29 23:55:33,MacOS-oskar,4,par,12,0,10,1,,400,50,1,8,1,602722316,0.278523075210116,0.347903
2023-11-29 23:55:51,MacOS-oskar,4,par,12,0,10,1,,400,100,1,8,1,1056046884,0.248332328898278,0.350247
