date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,save_sv
,,,,12,0,10,1,,100,50,3,,,,,,
,,,,12,0,10,1,,200,100,3,,,,,,
,,,,12,0,10,1,,300,150,3,,,,,,
,,,,12,1,10,0.25,,100,50,3,,,,,,
,,,,12,1,10,0.25,,200,100,3,,,,,,
,,,,12,1,10,0.25,,300,150,3,,,,,,
,,,,12,2,,,100,100,50,3,,,,,,
,,,,12,2,,,100,200,100,3,,,,,,
,,,,12,2,,,100,300,150,3,,,,,,
,,,,12,3,,,100000,100,50,3,,,,,,
,,,,12,3,,,100000,200,100,3,,,,,,
,,,,12,3,,,100000,300,150,3,,,,,,
