date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,save_sv
2023-12-02 00:37:37,Ubuntu-stefano,4,par,12,0,10,1,,100,50,3,,1,403634780,0.34685462243391346,0.845695604,sv_012.npy
2023-12-02 00:39:31,Ubuntu-stefano,4,par,12,0,10,1,,200,100,3,,1,736231003,0.2845025787838528,1.208016802,sv_013.npy
2023-12-02 00:41:28,Ubuntu-stefano,4,par,12,0,10,1,,300,150,3,,0,1064955121,0.2502629674859911,1.551755803,sv_014.npy
2023-12-02 00:45:53,Ubuntu-stefano,4,par,12,1,10,0.25,,100,50,3,,0,1070900314,3.932580994708901e-06,0.709247087,sv_015.npy
2023-12-02 00:47:51,Ubuntu-stefano,4,par,12,1,10,0.25,,200,100,3,,0,302669113,1.38107329179348e-08,1.226729264,sv_016.npy
2023-12-02 00:49:57,Ubuntu-stefano,4,par,12,1,10,0.25,,300,150,3,,0,914314726,1.2897332674511174e-08,2.0942693,sv_017.npy
2023-12-02 00:52:02,Ubuntu-stefano,4,par,12,2,,,100,100,50,3,,1,874524617,0.002625019102252655,0.840934631,sv_018.npy
2023-12-02 00:54:07,Ubuntu-stefano,4,par,12,2,,,100,200,100,3,,1,868339382,0.001250561598821518,1.01912044,sv_019.npy
2023-12-02 00:56:10,Ubuntu-stefano,4,par,12,2,,,100,300,150,3,,0,441829108,0.0007454734129779668,1.671702032,sv_020.npy
2023-12-02 00:58:02,Ubuntu-stefano,4,par,12,3,,,100000,100,50,3,,1,282254501,2.013446202677041e-05,0.738713551,sv_021.npy
2023-12-02 00:59:58,Ubuntu-stefano,4,par,12,3,,,100000,200,100,3,,0,823233029,1.5100655924460267e-06,1.1332619,sv_022.npy
2023-12-02 01:01:59,Ubuntu-stefano,4,par,12,3,,,100000,300,150,3,,0,935124143,5.186279538570074e-07,1.498010513,sv_023.npy
