date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime,save_sv
2023-11-30 18:59:08,Ubuntu-stefano,4,par,12,0,10,1,,100,50,0,,1,242507286,0.34988163609356737,0.654393217,sv_000.npy
2023-11-30 19:00:21,Ubuntu-stefano,4,par,12,0,10,1,,200,100,0,,1,423496091,0.2863081202315931,0.740875269,sv_001.npy
2023-11-30 19:01:41,Ubuntu-stefano,4,par,12,0,10,1,,300,150,0,,1,180842114,0.25056835139046707,1.000222773,sv_002.npy
2023-11-30 19:03:29,Ubuntu-stefano,4,par,12,1,10,0.25,,100,50,0,,0,383813238,3.938139081188606e-06,0.548042935,sv_003.npy
2023-11-30 19:04:48,Ubuntu-stefano,4,par,12,1,10,0.25,,200,100,0,,0,248249075,1.1508905655218469e-08,0.789316927,sv_004.npy
2023-11-30 19:06:08,Ubuntu-stefano,4,par,12,1,10,0.25,,300,150,0,,0,369819978,1.3516823342023413e-08,1.095449031,sv_005.npy
2023-11-30 19:07:32,Ubuntu-stefano,4,par,12,2,,,100,100,50,0,,1,432316691,0.002594845667708564,0.5059408670000001,sv_006.npy
2023-11-30 19:08:53,Ubuntu-stefano,4,par,12,2,,,100,200,100,0,,1,211778785,0.001250685647746212,0.71264764,sv_007.npy
2023-11-30 19:10:13,Ubuntu-stefano,4,par,12,2,,,100,300,150,0,,1,204475638,0.0007389445121616824,0.981352978,sv_008.npy
2023-11-30 19:11:30,Ubuntu-stefano,4,par,12,3,,,100000,100,50,0,,1,642130735,2.0262019176229544e-05,0.488755716,sv_009.npy
2023-11-30 19:12:50,Ubuntu-stefano,4,par,12,3,,,100000,200,100,0,,1,939169509,1.4588394668061864e-06,0.7363476019999999,sv_010.npy
2023-11-30 19:14:11,Ubuntu-stefano,4,par,12,3,,,100000,300,150,0,,1,539717646,5.109100592144439e-07,1.029157003,sv_011.npy
