date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 21:57:00,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,1,1,928662208,0.002578755379890808,0.470766185
2023-11-30 21:57:34,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,2,1,1052824472,0.0026214331968761407,0.45635274400000003
2023-11-30 21:58:10,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,3,1,587559615,0.002593097605701872,0.5035332109999999
2023-11-30 21:58:47,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,4,1,542822556,0.0025999966952051827,0.456144946
2023-11-30 21:59:23,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,6,1,1073580626,0.0026005651930865515,0.63759656
2023-11-30 21:59:58,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,8,1,908807566,0.0025979146317662736,0.468027078
2023-11-30 22:00:33,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,10,1,316853212,0.0025903920573489368,0.489635414
2023-11-30 22:01:11,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,13,1,44795698,0.0025814580227919606,0.484059228
2023-11-30 22:01:44,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,17,1,23350100,0.0025844076474860894,0.489013527
2023-11-30 22:02:18,Ubuntu-stefano,4,par,12,2,,,100,100,50,1,21,1,1018727616,0.0025751066273731024,0.477509583
2023-11-30 22:02:53,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,1,1,269458608,0.001244275347237693,0.523449762
2023-11-30 22:03:26,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,2,1,1015231987,0.001236197175314047,0.5083575069999999
2023-11-30 22:04:01,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,3,1,999879136,0.001249149745386252,0.530662945
2023-11-30 22:04:35,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,4,1,811644590,0.0012466081613370724,0.504964831
2023-11-30 22:05:10,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,6,1,436089466,0.0012576831772903923,0.518858472
2023-11-30 22:05:44,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,8,1,674772172,0.0012618733080848495,0.513498094
2023-11-30 22:06:17,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,10,1,1036063819,0.0012432614665854025,0.5214347260000001
2023-11-30 22:06:51,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,13,1,734468632,0.0012595996651111152,0.528691059
2023-11-30 22:07:26,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,17,1,496525405,0.0012594224104581961,0.529926844
2023-11-30 22:08:01,Ubuntu-stefano,4,par,12,2,,,100,200,100,1,21,1,928689593,0.0012518435024522863,0.5383794550000001
2023-11-30 22:08:36,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,1,1,272800678,0.0007431249179458847,0.6089885159999999
2023-11-30 22:09:10,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,2,1,907515114,0.000738359311470374,0.596914478
2023-11-30 22:09:44,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,3,1,602226360,0.0007416338680109295,0.580683174
2023-11-30 22:10:17,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,4,1,317924141,0.0007434838476501436,0.594734278
2023-11-30 22:10:51,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,6,1,923406018,0.0007372087457127372,0.589142974
2023-11-30 22:11:25,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,8,1,329284286,0.0007354778484839545,0.578457871
2023-11-30 22:11:59,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,10,1,288783505,0.0007389904535396461,0.585590976
2023-11-30 22:12:34,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,13,1,1069447180,0.0007367121055590887,0.580370324
2023-11-30 22:13:08,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,17,1,952776749,0.0007352048273382418,0.598217477
2023-11-30 22:13:42,Ubuntu-stefano,4,par,12,2,,,100,300,150,1,21,1,37425000,0.0007383197854419127,0.599889261
