date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-02 01:27:07,MacOS-oskar,4,par,12,2,,,100,200,50,3,,0,663567140,0.0020655581351325288,0.357015
2023-12-02 01:27:24,MacOS-oskar,4,par,12,2,,,100,200,100,3,,1,176853795,0.0012565999391221775,0.359167
2023-12-02 01:27:41,MacOS-oskar,4,par,12,2,,,100,200,150,3,,0,389331476,0.0010286518528827807,0.359611
2023-12-02 01:27:58,MacOS-oskar,4,par,12,2,,,100,200,200,3,,0,469548445,0.0009410271229422745,0.363691
2023-12-02 01:28:16,MacOS-oskar,4,par,12,2,,,100,400,50,3,,0,866941886,0.0018762132012643286,0.677592
2023-12-02 01:28:33,MacOS-oskar,4,par,12,2,,,100,400,100,3,,0,558857632,0.0009618607903939777,0.675516
2023-12-02 01:28:51,MacOS-oskar,4,par,12,2,,,100,400,150,3,,0,165646693,0.0006396152194168003,0.681546
2023-12-02 01:29:09,MacOS-oskar,4,par,12,2,,,100,400,200,3,,0,968825182,0.00048167908256372023,0.684515
2023-12-02 01:29:27,MacOS-oskar,4,par,12,2,,,100,400,300,3,,0,711903190,0.00032983843933429404,0.686435
2023-12-02 01:29:44,MacOS-oskar,4,par,12,2,,,100,400,400,3,,0,175848631,0.0002877907719074329,0.697399
2023-12-02 01:30:02,MacOS-oskar,4,par,12,2,,,100,600,50,3,,0,504124360,0.001849122805262397,1.131657
2023-12-02 01:30:20,MacOS-oskar,4,par,12,2,,,100,600,100,3,,0,824773192,0.0009124535874963528,1.139852
2023-12-02 01:30:38,MacOS-oskar,4,par,12,2,,,100,600,150,3,,0,421667599,0.0005724763143704141,1.144275
2023-12-02 01:30:57,MacOS-oskar,4,par,12,2,,,100,600,200,3,,0,318696272,0.0003985221424986487,1.153768
2023-12-02 01:31:15,MacOS-oskar,4,par,12,2,,,100,600,300,3,,0,973955467,0.00021884266510151275,1.157854
2023-12-02 01:31:33,MacOS-oskar,4,par,12,2,,,100,600,400,3,,0,379230584,0.00014235034532952172,1.168223
2023-12-02 01:31:51,MacOS-oskar,4,par,12,2,,,100,600,500,3,,0,745106436,0.00012231811945600572,1.175695
2023-12-02 01:32:10,MacOS-oskar,4,par,12,2,,,100,600,600,3,,0,1069973484,0.00011608602914888678,1.190777
2023-12-02 01:32:28,MacOS-oskar,4,par,12,2,,,100,800,50,3,,0,533223395,0.0018431541896501383,1.788972
2023-12-02 01:32:47,MacOS-oskar,4,par,12,2,,,100,800,100,3,,0,675920656,0.0009010519914465483,1.795089
2023-12-02 01:33:06,MacOS-oskar,4,par,12,2,,,100,800,150,3,,0,511351994,0.0005558867627075791,1.809159
2023-12-02 01:33:25,MacOS-oskar,4,par,12,2,,,100,800,200,3,,0,70696069,0.00037705666698387765,1.803057
2023-12-02 01:33:45,MacOS-oskar,4,par,12,2,,,100,800,300,3,,0,366612725,0.00018796512612625707,1.839436
2023-12-02 01:34:04,MacOS-oskar,4,par,12,2,,,100,800,400,3,,0,491966217,0.00010347936500427025,1.844032
2023-12-02 01:50:03,MacOS-oskar,4,par,12,2,,,100,800,500,3,,0,976119754,7.527307203549321e-05,1.8545989999999999
2023-12-02 01:50:23,MacOS-oskar,4,par,12,2,,,100,800,600,3,,0,742258027,6.811443917444237e-05,1.839413
2023-12-02 01:50:43,MacOS-oskar,4,par,12,2,,,100,800,700,3,,0,231260754,6.451507446585141e-05,1.8406959999999999
2023-12-02 02:02:00,MacOS-oskar,4,par,12,2,,,100,800,800,3,,0,708380234,6.653367263190129e-05,1.846601
2023-12-02 02:02:20,MacOS-oskar,4,par,12,2,,,100,1000,50,3,,0,461461990,0.0018413809694855184,2.524242
2023-12-02 02:07:37,MacOS-oskar,4,par,12,2,,,100,1000,100,3,,0,172203249,0.0008972435003489115,2.531057
2023-12-02 02:07:57,MacOS-oskar,4,par,12,2,,,100,1000,150,3,,0,875077479,0.0005504101811842282,2.5400460000000002
2023-12-02 02:08:17,MacOS-oskar,4,par,12,2,,,100,1000,200,3,,0,337775509,0.00036946715650343505,2.541314
2023-12-02 02:11:11,MacOS-oskar,4,par,12,2,,,100,1000,300,3,,0,211553243,0.00017697082921412397,2.573159
2023-12-02 02:11:31,MacOS-oskar,4,par,12,2,,,100,1000,400,3,,0,326276437,9.023503814377822e-05,2.587898
2023-12-02 02:11:51,MacOS-oskar,4,par,12,2,,,100,1000,500,3,,0,800131482,5.9192611903397884e-05,2.60761
2023-12-02 02:12:12,MacOS-oskar,4,par,12,2,,,100,1000,600,3,,0,444688572,5.015019440730444e-05,2.650581
2023-12-02 02:12:32,MacOS-oskar,4,par,12,2,,,100,1000,700,3,,0,291924444,4.6800588954301655e-05,2.773731
2023-12-02 02:27:54,MacOS-oskar,4,par,12,2,,,100,1000,800,3,,0,904041601,4.5016406226187377e-05,903.758104
2023-12-02 02:28:14,MacOS-oskar,4,par,12,2,,,100,1000,900,3,,0,453179185,4.346276009213642e-05,2.706526
2023-12-02 02:28:35,MacOS-oskar,4,par,12,2,,,100,1000,1000,3,,0,661989609,4.229147049608902e-05,2.727015
2023-11-30 09:34:49,MacOS-oskar,4,par,12,2,,,100,200,50,1,8,1,844881912,0.00205145150970724,0.230521
2023-11-30 09:35:07,MacOS-oskar,4,par,12,2,,,100,200,100,1,8,1,717013562,0.00125028407924555,0.234886
2023-11-30 09:35:24,MacOS-oskar,4,par,12,2,,,100,200,150,1,8,1,599344392,0.00102706610500777,0.235722
2023-11-30 09:35:41,MacOS-oskar,4,par,12,2,,,100,200,200,1,8,1,414004252,0.000922654754170038,0.234631
2023-11-30 09:35:58,MacOS-oskar,4,par,12,2,,,100,400,50,1,8,1,512521120,0.00187305233126515,0.350338
2023-11-30 09:36:16,MacOS-oskar,4,par,12,2,,,100,400,100,1,8,1,607972654,0.000956575379438677,0.356102
2023-11-30 09:36:33,MacOS-oskar,4,par,12,2,,,100,400,150,1,8,1,238486481,0.000633878616912426,0.355359
2023-11-30 09:36:51,MacOS-oskar,4,par,12,2,,,100,400,200,1,8,1,714982858,0.000473988755987438,0.359516
2023-11-30 09:37:09,MacOS-oskar,4,par,12,2,,,100,400,300,1,8,1,400106134,0.000321730679428378,0.36201
2023-11-30 09:37:26,MacOS-oskar,4,par,12,2,,,100,400,400,1,8,1,67302775,0.000271751940385343,0.371477
2023-11-30 09:49:00,MacOS-oskar,4,par,12,2,,,100,600,50,1,8,1,604437430,0.0018479502535464,0.5622
2023-11-30 09:49:18,MacOS-oskar,4,par,12,2,,,100,600,100,1,8,1,2621585,0.000910700197639444,0.560193
2023-11-30 09:57:24,MacOS-oskar,4,par,12,2,,,100,600,150,1,8,1,790198846,0.000569634543128608,0.563303
2023-11-30 09:57:42,MacOS-oskar,4,par,12,2,,,100,600,200,1,8,1,754606947,0.000394568516260159,0.584279
2023-11-30 09:58:00,MacOS-oskar,4,par,12,2,,,100,600,300,1,8,1,848196451,0.000212641641287466,0.581774
2023-11-30 09:58:18,MacOS-oskar,4,par,12,2,,,100,600,400,1,8,1,151574258,0.000135032891533863,0.593571
2023-11-30 09:58:37,MacOS-oskar,4,par,12,2,,,100,600,500,1,8,1,458708522,0.000112769716217037,0.60505
2023-11-30 09:58:55,MacOS-oskar,4,par,12,2,,,100,600,600,1,8,1,616487291,0.000108259734166845,0.613907
2023-11-30 09:59:13,MacOS-oskar,4,par,12,2,,,100,800,50,1,8,1,229678331,0.00184268201373537,0.888943
2023-11-30 09:59:31,MacOS-oskar,4,par,12,2,,,100,800,100,1,8,1,107676411,0.0008999703095636,0.897114
2023-11-30 09:59:50,MacOS-oskar,4,par,12,2,,,100,800,150,1,8,1,1066715941,0.000554202430482875,0.905063
2023-11-30 10:00:08,MacOS-oskar,4,par,12,2,,,100,800,200,1,8,1,645241635,0.000374589828002329,0.907033
2023-11-30 10:00:27,MacOS-oskar,4,par,12,2,,,100,800,300,1,8,1,270159309,0.000184385356365511,0.920122
2023-11-30 10:00:46,MacOS-oskar,4,par,12,2,,,100,800,400,1,8,1,613144891,9.99189218884929E-05,0.934773
2023-11-30 10:01:04,MacOS-oskar,4,par,12,2,,,100,800,500,1,8,1,117026896,7.10896072731598E-05,0.954399
2023-11-30 10:01:23,MacOS-oskar,4,par,12,2,,,100,800,600,1,8,1,156019818,6.31664092314338E-05,0.968155
2023-11-30 10:01:42,MacOS-oskar,4,par,12,2,,,100,800,700,1,8,1,67580709,6.03258627580344E-05,0.986772
2023-11-30 10:02:01,MacOS-oskar,4,par,12,2,,,100,800,800,1,8,1,8984441,5.89755186471131E-05,0.998488
2023-11-30 10:02:21,MacOS-oskar,4,par,12,2,,,100,1000,50,1,8,1,533471578,0.00184097222244142,1.400378
2023-11-30 10:02:39,MacOS-oskar,4,par,12,2,,,100,1000,100,1,8,1,867705020,0.00089645919857229,1.347165
2023-11-30 10:02:58,MacOS-oskar,4,par,12,2,,,100,1000,150,1,8,1,267501923,0.000549178695878477,1.359319
2023-11-30 10:03:17,MacOS-oskar,4,par,12,2,,,100,1000,200,1,8,1,613955361,0.000367957671311781,1.371136
2023-11-30 10:03:36,MacOS-oskar,4,par,12,2,,,100,1000,300,1,8,1,456270481,0.000174805090998983,1.395176
2023-11-30 10:03:56,MacOS-oskar,4,par,12,2,,,100,1000,400,1,8,1,789993766,8.72324683239203E-05,1.426114
2023-11-30 10:04:15,MacOS-oskar,4,par,12,2,,,100,1000,500,1,8,1,530685854,5.60140412863208E-05,1.437149
2023-11-30 10:04:34,MacOS-oskar,4,par,12,2,,,100,1000,600,1,8,1,752094296,4.62257517561352E-05,1.4806
2023-11-30 10:04:53,MacOS-oskar,4,par,12,2,,,100,1000,700,1,8,1,254603555,4.22933225840385E-05,1.50073
2023-11-30 10:05:12,MacOS-oskar,4,par,12,2,,,100,1000,800,1,8,1,262089596,4.02648800512982E-05,1.527422
2023-11-30 10:05:32,MacOS-oskar,4,par,12,2,,,100,1000,900,1,8,1,179988037,3.8961028393915E-05,1.558334
2023-11-30 10:05:52,MacOS-oskar,4,par,12,2,,,100,1000,1000,1,8,1,515683451,3.83479560811191E-05,1.569679
