date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-11-30 09:22:12,MacOS-oskar,4,par,12,2,,,100,200,50,0,,1,1051213903,0.0020369596782470094,0.346066
2023-11-30 09:22:29,MacOS-oskar,4,par,12,2,,,100,200,100,0,,1,697480740,0.0012558036419606563,0.349684
2023-11-30 09:22:47,MacOS-oskar,4,par,12,2,,,100,200,150,0,,1,708496635,0.0010109579578293456,0.351995
2023-11-30 09:23:05,MacOS-oskar,4,par,12,2,,,100,200,200,0,,1,195767983,0.0009164544406325542,0.35136
2023-11-30 09:23:23,MacOS-oskar,4,par,12,2,,,100,400,50,0,,1,527377033,0.0018726179635326968,0.621583
2023-11-30 09:23:41,MacOS-oskar,4,par,12,2,,,100,400,100,0,,1,436157102,0.0009552925466926369,0.62151
2023-11-30 09:23:59,MacOS-oskar,4,par,12,2,,,100,400,150,0,,1,440525220,0.0006338658779773948,0.626172
2023-11-30 09:24:18,MacOS-oskar,4,par,12,2,,,100,400,200,0,,1,818399814,0.0004769548538169653,0.6230089999999999
2023-11-30 09:24:36,MacOS-oskar,4,par,12,2,,,100,400,300,0,,1,228653041,0.000320398503226101,0.636779
2023-11-30 09:24:54,MacOS-oskar,4,par,12,2,,,100,400,400,0,,1,874064458,0.0002713280046152618,0.632441
2023-11-30 09:25:13,MacOS-oskar,4,par,12,2,,,100,600,50,0,,1,215312119,0.0018479912393716688,0.975721
2023-11-30 09:25:31,MacOS-oskar,4,par,12,2,,,100,600,100,0,,1,625602960,0.0009106059315062959,0.982524
2023-11-30 09:25:49,MacOS-oskar,4,par,12,2,,,100,600,150,0,,1,499030757,0.000569319231714178,0.985031
2023-11-30 09:26:08,MacOS-oskar,4,par,12,2,,,100,600,200,0,,1,809706230,0.0003945757333965613,0.996718
2023-11-30 09:26:26,MacOS-oskar,4,par,12,2,,,100,600,300,0,,1,703379200,0.00021271362114059228,1.002569
2023-11-30 09:26:45,MacOS-oskar,4,par,12,2,,,100,600,400,0,,1,411183530,0.00013639966771732367,1.050252
2023-11-30 09:27:04,MacOS-oskar,4,par,12,2,,,100,600,500,0,,1,641226448,0.00011278180458683129,1.027326
2023-11-30 09:27:22,MacOS-oskar,4,par,12,2,,,100,600,600,0,,1,953156531,0.0001080062492018194,1.040805
2023-11-30 09:27:42,MacOS-oskar,4,par,12,2,,,100,800,50,0,,1,1027206034,0.0018426973865975729,1.493808
2023-11-30 09:28:01,MacOS-oskar,4,par,12,2,,,100,800,100,0,,1,314898276,0.0008999080472140472,1.481732
2023-11-30 09:28:19,MacOS-oskar,4,par,12,2,,,100,800,150,0,,1,743134361,0.000554288332719181,1.4879419999999999
2023-11-30 09:28:38,MacOS-oskar,4,par,12,2,,,100,800,200,0,,1,239533975,0.00037468516012455574,1.513917
2023-11-30 09:28:57,MacOS-oskar,4,par,12,2,,,100,800,300,0,,1,39714076,0.0001846689960903474,1.526103
2023-11-30 09:29:16,MacOS-oskar,4,par,12,2,,,100,800,400,0,,1,200074604,0.00010009921518009558,1.5323630000000001
2023-11-30 09:29:36,MacOS-oskar,4,par,12,2,,,100,800,500,0,,1,389505858,7.141596317255877e-05,1.569954
2023-11-30 09:29:55,MacOS-oskar,4,par,12,2,,,100,800,600,0,,1,23536337,6.29956234980156e-05,1.565946
