date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
,,,,12,2,,,100,200,50,3,,,,,
,,,,12,2,,,100,200,100,3,,,,,
,,,,12,2,,,100,200,150,3,,,,,
,,,,12,2,,,100,200,200,3,,,,,
,,,,12,2,,,100,400,50,3,,,,,
,,,,12,2,,,100,400,100,3,,,,,
,,,,12,2,,,100,400,150,3,,,,,
,,,,12,2,,,100,400,200,3,,,,,
,,,,12,2,,,100,400,300,3,,,,,
,,,,12,2,,,100,400,400,3,,,,,
,,,,12,2,,,100,600,50,3,,,,,
,,,,12,2,,,100,600,100,3,,,,,
,,,,12,2,,,100,600,150,3,,,,,
,,,,12,2,,,100,600,200,3,,,,,
,,,,12,2,,,100,600,300,3,,,,,
,,,,12,2,,,100,600,400,3,,,,,
,,,,12,2,,,100,600,500,3,,,,,
,,,,12,2,,,100,600,600,3,,,,,
,,,,12,2,,,100,800,50,3,,,,,
,,,,12,2,,,100,800,100,3,,,,,
,,,,12,2,,,100,800,150,3,,,,,
,,,,12,2,,,100,800,200,3,,,,,
,,,,12,2,,,100,800,300,3,,,,,
,,,,12,2,,,100,800,400,3,,,,,
,,,,12,2,,,100,800,500,3,,,,,
,,,,12,2,,,100,800,600,3,,,,,
,,,,12,2,,,100,800,700,3,,,,,
,,,,12,2,,,100,800,800,3,,,,,
,,,,12,2,,,100,1000,50,3,,,,,
,,,,12,2,,,100,1000,100,3,,,,,
,,,,12,2,,,100,1000,150,3,,,,,
,,,,12,2,,,100,1000,200,3,,,,,
,,,,12,2,,,100,1000,300,3,,,,,
,,,,12,2,,,100,1000,400,3,,,,,
,,,,12,2,,,100,1000,500,3,,,,,
,,,,12,2,,,100,1000,600,3,,,,,
,,,,12,2,,,100,1000,700,3,,,,,
,,,,12,2,,,100,1000,800,3,,,,,
,,,,12,2,,,100,1000,900,3,,,,,
,,,,12,2,,,100,1000,1000,3,,,,,
2023-11-30 09:34:49,MacOS-oskar,4,par,12,2,,,100,200,50,1,8,1,844881912,0.00205145150970724,0.230521
2023-11-30 09:35:07,MacOS-oskar,4,par,12,2,,,100,200,100,1,8,1,717013562,0.00125028407924555,0.234886
2023-11-30 09:35:24,MacOS-oskar,4,par,12,2,,,100,200,150,1,8,1,599344392,0.00102706610500777,0.235722
2023-11-30 09:35:41,MacOS-oskar,4,par,12,2,,,100,200,200,1,8,1,414004252,0.000922654754170038,0.234631
2023-11-30 09:35:58,MacOS-oskar,4,par,12,2,,,100,400,50,1,8,1,512521120,0.00187305233126515,0.350338
2023-11-30 09:36:16,MacOS-oskar,4,par,12,2,,,100,400,100,1,8,1,607972654,0.000956575379438677,0.356102
2023-11-30 09:36:33,MacOS-oskar,4,par,12,2,,,100,400,150,1,8,1,238486481,0.000633878616912426,0.355359
2023-11-30 09:36:51,MacOS-oskar,4,par,12,2,,,100,400,200,1,8,1,714982858,0.000473988755987438,0.359516
2023-11-30 09:37:09,MacOS-oskar,4,par,12,2,,,100,400,300,1,8,1,400106134,0.000321730679428378,0.36201
