date&time,computer,n_processors,parallel_sequencial,log2_n,matrix_type,R,p,sigma,l,k,sketch_matrix,nz,chol_success,random_seed,error_nuc,runtime
2023-12-03 16:36:51,MacOS-oskar,4,par,12,2,,,100,200,50,3,,1,69655878,0.0020483128405551056,0.42207300000000003
2023-12-03 16:37:09,MacOS-oskar,4,par,12,2,,,100,200,100,3,,1,561507575,0.0012515002407289888,0.36995
2023-12-03 16:37:27,MacOS-oskar,4,par,12,2,,,100,200,150,3,,1,755961641,0.0010262689401243945,0.389897
2023-12-03 16:37:45,MacOS-oskar,4,par,12,2,,,100,200,200,3,,1,178422838,0.0009146366047035362,0.385009
2023-12-03 16:38:03,MacOS-oskar,4,par,12,2,,,100,400,50,3,,1,1017490480,0.0018723259333139719,0.673289
2023-12-03 16:38:21,MacOS-oskar,4,par,12,2,,,100,400,100,3,,1,929889542,0.0009573273517936283,0.66632
2023-12-03 16:38:40,MacOS-oskar,4,par,12,2,,,100,400,150,3,,1,891633272,0.0006340681145430583,0.673427
2023-12-03 16:38:58,MacOS-oskar,4,par,12,2,,,100,400,200,3,,1,941705125,0.00047528486607157364,0.683643
2023-12-03 16:39:16,MacOS-oskar,4,par,12,2,,,100,400,300,3,,1,13999164,0.00032053469949035694,0.691408
2023-12-03 16:39:35,MacOS-oskar,4,par,12,2,,,100,400,400,3,,1,865352331,0.0002711431827287887,0.695115
2023-12-03 16:39:53,MacOS-oskar,4,par,12,2,,,100,600,50,3,,1,343738760,0.0018481077699136056,1.077588
2023-12-03 16:40:12,MacOS-oskar,4,par,12,2,,,100,600,100,3,,1,868996768,0.0009104379183178186,1.093067
2023-12-03 16:40:32,MacOS-oskar,4,par,12,2,,,100,600,150,3,,1,867078563,0.0005693898500502185,1.096469
2023-12-03 16:40:52,MacOS-oskar,4,par,12,2,,,100,600,200,3,,1,479773800,0.0003944461871250307,1.104131
2023-12-03 16:41:10,MacOS-oskar,4,par,12,2,,,100,600,300,3,,1,165074159,0.00021214944047192788,1.1125
2023-12-03 16:41:29,MacOS-oskar,4,par,12,2,,,100,600,400,3,,1,471902500,0.00013532693101085138,1.137129
2023-12-03 16:41:48,MacOS-oskar,4,par,12,2,,,100,600,500,3,,1,492969902,0.00011233875381738229,1.156377
2023-12-03 16:42:07,MacOS-oskar,4,par,12,2,,,100,600,600,3,,1,452739009,0.000108263040026476,1.165518
2023-12-03 16:42:26,MacOS-oskar,4,par,12,2,,,100,800,50,3,,1,177264895,0.0018426858900987574,1.6287690000000001
2023-12-03 16:42:45,MacOS-oskar,4,par,12,2,,,100,800,100,3,,1,904792130,0.0008999049789066908,1.642695
2023-12-03 16:43:04,MacOS-oskar,4,par,12,2,,,100,800,150,3,,1,747187262,0.0005543403721169187,1.6633
